time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2025-10-13 20:00:00,4110.36,33.24298784333405,25.612377450476714,hold,0.0011325690319090587,0.0,1.3059972579963397
2025-10-14 00:00:00,4124.49,36.46886380195065,27.783674720771504,hold,0.003437655095904102,0.0,1.3059972579963397
2025-10-14 04:00:00,4168.12,42.061115748992506,30.639162926415707,hold,0.010578277556740456,0.0,1.3059972579963397
2025-10-14 08:00:00,4143.97,44.03668504369534,33.31866734987163,hold,-0.0057939790601037044,-0.0,1.3059972579963397
2025-10-14 12:00:00,4106.58,42.099975117394024,35.07492890337611,hold,-0.009022748716810303,-0.0,1.3059972579963397
2025-10-14 16:00:00,4140.47,42.80631377778673,36.62120587825824,hold,0.008252609227142882,0.0,1.3059972579963397
2025-10-14 20:00:00,4142.09,43.001122542735175,37.89718921115362,hold,0.00039125992942823373,0.0,1.3059972579963397
2025-10-15 00:00:00,4162.54,44.29504824128071,39.17676101717904,hold,0.00493712111518585,0.0,1.3059972579963397
2025-10-15 04:00:00,4179.74,46.17610058924356,40.57662893159194,hold,0.004132092424337097,0.0,1.3059972579963397
2025-10-15 08:00:00,4208.11,49.38677008591867,42.33865716245729,hold,0.006787503528927541,0.0,1.3059972579963397
2025-10-15 12:00:00,4190.22,49.91231718347399,43.853389166660634,hold,-0.004251314723236699,-0.0,1.3059972579963397
2025-10-15 16:00:00,4198.9,50.44769092448223,45.17224951822496,hold,0.002071490279746513,0.0,1.3059972579963397
2025-10-15 20:00:00,4208.06,51.02295307570512,46.34239022972099,hold,0.002181523732406321,0.0,1.3059972579963397
2025-10-16 00:00:00,4210.64,51.09801085144136,47.29351435406507,hold,0.0006131091286720736,0.0,1.3059972579963397
2025-10-16 04:00:00,4233.33,52.38453177714473,48.311717838681,hold,0.005388729504303358,0.0,1.3059972579963397
2025-10-16 08:00:00,4232.86,52.75802216876764,49.20097870469833,hold,-0.00011102370946758366,-0.0,1.3059972579963397
2025-10-16 12:00:00,4235.96,52.6967052713926,49.90012401803719,hold,0.0007323653510866723,0.0,1.3059972579963397
2025-10-16 16:00:00,4282.61,55.769500234743646,51.07399926137848,hold,0.011012851868289486,0.0,1.3059972579963397
2025-10-16 20:00:00,4325.87,60.99235098683039,53.05766960646886,hold,0.010101316720411146,0.0,1.3059972579963397
2025-10-17 00:00:00,4358.29,66.97546937109473,55.84122955939404,hold,0.0074944462038850634,0.0,1.3059972579963397
2025-10-17 04:00:00,4376.23,72.330955633739,59.13917477426303,hold,0.004116293316874131,0.0,1.3059972579963397
2025-10-17 08:00:00,4347.74,73.42985848186527,61.99731151578348,hold,-0.006510169712286573,-0.0,1.3059972579963397
2025-10-17 12:00:00,4314.31,70.78723412091676,63.75529603681014,hold,-0.00768905224323424,-0.0,1.3059972579963397
2025-10-17 16:00:00,4204.49,59.14954000198668,62.83414482984545,sell,-0.025454823598675236,0.025454823598675236,1.3392411878189903
2025-10-17 20:00:00,4252.63,53.19784757260368,60.9068853783971,hold,0.01144966452530527,0.0,1.3392411878189903
2025-10-20 00:00:00,4249.5,47.678910796617856,58.26129046204126,hold,-0.0007360151247580715,-0.0,1.3392411878189903
2025-10-20 04:00:00,4266.39,44.15895849866229,55.44082406936547,hold,0.003974585245323015,0.0,1.3392411878189903
2025-10-20 08:00:00,4258.67,40.282084664097056,52.409076188311786,hold,-0.0018094923342686364,-0.0,1.3392411878189903
2025-10-20 12:00:00,4323.65,41.96918254682623,50.321097460014684,hold,0.015258284863584048,0.0,1.3392411878189903
2025-10-20 16:00:00,4347.85,44.7431859301978,49.20551515405131,hold,0.005597122801336951,0.0,1.3392411878189903
2025-10-20 20:00:00,4356.25,47.07674201768077,48.77976052677721,hold,0.0019319893740583627,0.0,1.3392411878189903
2025-10-21 00:00:00,4368.89,49.37685870140467,48.8991801617027,buy,0.002901578192252563,0.002901578192252563,1.3431271008437322
2025-10-21 04:00:00,4341.98,48.46957851114348,48.813259831590855,sell,-0.006159459267686018,0.006159459267686018,1.3514000375127042
2025-10-21 08:00:00,4273.86,41.772312510099255,47.40507036729254,hold,-0.015688695019322907,-0.0,1.3514000375127042
2025-10-21 12:00:00,4211.3,31.058587722841366,44.13577383840231,hold,-0.014637821547734298,-0.0,1.3514000375127042
2025-10-21 16:00:00,4113.46,14.50579949666735,38.20977897005532,hold,-0.02323273098568146,-0.0,1.3514000375127042
2025-10-21 20:00:00,4124.85,2.2803865046880674,31.023900476981872,hold,0.0027689584923642485,0.0,1.3514000375127042
2025-10-22 00:00:00,4075.12,-11.290981355178701,22.56092411054976,hold,-0.012056195982884321,-0.0,1.3514000375127042
2025-10-22 04:00:00,4128.2,-17.560845275527754,14.536570233334258,hold,0.013025383301596083,0.0,1.3514000375127042
2025-10-22 08:00:00,4070.52,-26.87426179117938,6.25440382843153,hold,-0.013972191269802758,-0.0,1.3514000375127042
2025-10-22 12:00:00,4033.78,-36.79566490981051,-2.355609919216878,hold,-0.009025873844128007,-0.0,1.3514000375127042
2025-10-22 16:00:00,4059.37,-42.10815265335623,-10.30611846604475,hold,0.0063439255487407475,0.0,1.3514000375127042
2025-10-22 20:00:00,4098.33,-42.68257293501301,-16.781409359838403,hold,0.009597548388050381,0.0,1.3514000375127042
2025-10-23 00:00:00,4081.82,-43.96324326468675,-22.217776140808073,hold,-0.004028470132956485,-0.0,1.3514000375127042
2025-10-23 04:00:00,4089.87,-43.82344659118644,-26.538910230883747,hold,0.0019721594778798757,0.0,1.3514000375127042
2025-10-23 08:00:00,4116.04,-41.126871458488495,-29.4565024764047,hold,0.006398736390154314,0.0,1.3514000375127042
2025-10-23 12:00:00,4127.27,-37.64964739203242,-31.095131459530247,hold,0.002728350550529335,0.0,1.3514000375127042
2025-10-23 16:00:00,4132.99,-34.03997443521348,-31.684100054666896,hold,0.0013859039994958966,0.0,1.3514000375127042
2025-10-23 20:00:00,4125.93,-31.387154033885054,-31.62471085051053,buy,-0.001708206407467605,-0.001708206407467605,1.3490915673095731
2025-10-24 00:00:00,4132.59,-28.41976307519326,-30.98372129544708,hold,0.0016141815299823836,0.0,1.3490915673095731
2025-10-24 04:00:00,4111.79,-27.430271434335737,-30.273031323224814,hold,-0.005033163222095682,-0.0,1.3490915673095731
2025-10-24 08:00:00,4065.24,-30.05582332330141,-30.229589723240135,hold,-0.011321103461023108,-0.0,1.3490915673095731
2025-10-24 12:00:00,4082.03,-30.430989922083427,-30.269869763008796,sell,0.004130137458059124,-0.004130137458059124,1.3435196336930761
2025-10-24 16:00:00,4129.26,-26.610496631418755,-29.53799513669079,buy,0.011570223638728727,0.011570223638728727,1.359064456317928
2025-10-24 20:00:00,4112.21,-24.674093094499767,-28.565214728252585,hold,-0.004129069131030838,-0.0,1.359064456317928
2025-10-27 00:00:00,4081.8,-25.301650516064,-27.91250188581487,hold,-0.007395050350055055,-0.0,1.359064456317928
2025-10-27 04:00:00,4079.64,-25.67729635328942,-27.46546077930978,hold,-0.0005291783036895925,-0.0,1.359064456317928
2025-10-27 08:00:00,4039.7,-28.86508387415506,-27.745385398278838,sell,-0.009790079516820094,0.009790079516820094,1.372369805413764
2025-10-27 12:00:00,4021.86,-32.456825277976805,-28.687673374218434,hold,-0.004416169517538315,-0.0,1.372369805413764
2025-10-27 16:00:00,4006.45,-36.130277086919705,-30.176194116758687,hold,-0.0038315605217487114,-0.0,1.372369805413764
2025-10-27 20:00:00,3981.02,-40.625200560171834,-32.265995405441316,hold,-0.0063472650351308335,-0.0,1.372369805413764
2025-10-28 00:00:00,4011.03,-41.289938887533026,-34.07078410185966,hold,0.007538269086817095,0.0,1.372369805413764
2025-10-28 04:00:00,3966.53,-44.89006220512374,-36.234639722512476,hold,-0.011094407172222542,-0.0,1.372369805413764
2025-10-28 08:00:00,3904.78,-52.12502990745088,-39.412717759500154,hold,-0.015567763259070277,-0.0,1.372369805413764
2025-10-28 12:00:00,3938.73,-54.49117235334916,-42.42840867826996,hold,0.00869447190366679,0.0,1.372369805413764
2025-10-28 16:00:00,3962.44,-53.832609627447255,-44.70924886810542,hold,0.006019706859825336,0.0,1.372369805413764
2025-10-28 20:00:00,3952.61,-53.48732419117141,-46.46486393271862,hold,-0.0024807946618750076,-0.0,1.372369805413764
2025-10-29 00:00:00,3973.71,-50.92406837424687,-47.35670482102427,hold,0.005338244855930707,0.0,1.372369805413764
2025-10-29 04:00:00,3962.61,-49.220958336779404,-47.7295555241753,hold,-0.0027933593543565394,-0.0,1.372369805413764
2025-10-29 08:00:00,4024.01,-42.42768456569411,-46.66918133247906,buy,0.015494837998188071,0.015494837998188071,1.3936344532222553
2025-10-29 12:00:00,4012.4,-37.54796654486472,-44.8449383749562,hold,-0.0028851816968645805,-0.0,1.3936344532222553
2025-10-29 16:00:00,3994.68,-34.710489844273525,-42.818048668819664,hold,-0.00441630944073379,-0.0,1.3936344532222553
2025-10-29 20:00:00,3930.07,-37.2459084994307,-41.70362063494187,hold,-0.0161740114352088,-0.0,1.3936344532222553
2025-10-30 00:00:00,3947.94,-37.3823657534781,-40.83936965864912,hold,0.0045469928016548256,0.0,1.3936344532222553
2025-10-30 04:00:00,3963.64,-35.81084518894568,-39.83366476470843,hold,0.003976757498847405,0.0,1.3936344532222553
2025-10-30 08:00:00,3998.62,-31.3810687330988,-38.14314555838651,hold,0.008825221261264948,0.0,1.3936344532222553
2025-10-30 12:00:00,3995.33,-27.815277279280053,-36.07757190256522,hold,-0.000822783860431886,-0.0,1.3936344532222553
2025-10-30 16:00:00,4004.28,-23.990622695470393,-33.66018206114625,hold,0.002240115334653181,0.0,1.3936344532222553
2025-10-30 20:00:00,4024.23,-19.129248047808233,-30.75399525847865,hold,0.004982169079085441,0.0,1.3936344532222553
2025-10-31 00:00:00,4018.9,-15.527666793396747,-27.70872956546227,hold,-0.001324476980689493,-0.0,1.3936344532222553
2025-10-31 04:00:00,4005.08,-13.631411773063974,-24.893266006982614,hold,-0.0034387518972853748,-0.0,1.3936344532222553
2025-10-31 08:00:00,4008.5,-11.717577648609222,-22.258128335307937,hold,0.0008539155272804244,0.0,1.3936344532222553
2025-10-31 12:00:00,4017.03,-9.40414546963575,-19.6873317621735,hold,0.0021279780466509912,0.0,1.3936344532222553
2025-10-31 16:00:00,3997.69,-9.027249654547177,-17.555315340648235,hold,-0.004814502256642372,-0.0,1.3936344532222553
2025-10-31 20:00:00,4002.14,-8.274100515608097,-15.69907237564021,hold,0.0011131428399899779,0.0,1.3936344532222553
2025-11-03 00:00:00,3995.83,-8.093096483497902,-14.17787719721175,hold,-0.0015766564887784718,-0.0,1.3936344532222553
2025-11-03 04:00:00,4014.07,-6.404012452830102,-12.623104248335421,hold,0.0045647587610084805,0.0,1.3936344532222553
2025-11-03 08:00:00,4000.76,-6.0694422014203155,-11.312371838952402,hold,-0.0033158365449531546,-0.0,1.3936344532222553
2025-11-03 12:00:00,4016.08,-4.516038816966102,-9.953105234555142,hold,0.0038292724382367194,0.0,1.3936344532222553
2025-11-03 16:00:00,4006.19,-4.036465922399657,-8.769777372124047,hold,-0.0024626003466066138,-0.0,1.3936344532222553
2025-11-03 20:00:00,4001.21,-4.011997518708995,-7.818221401441036,hold,-0.0012430763393648236,-0.0,1.3936344532222553
2025-11-04 00:00:00,3987.42,-5.047163327570161,-7.264009786666861,hold,-0.0034464574466224196,-0.0,1.3936344532222553
2025-11-04 04:00:00,3973.45,-6.915089094311952,-7.19422564819588,hold,-0.0035035185658898182,-0.0,1.3936344532222553
2025-11-04 08:00:00,3991.17,-6.886198010201042,-7.132620120596913,hold,0.004459600598975655,0.0,1.3936344532222553
2025-11-04 12:00:00,3975.93,-8.000813850168925,-7.306258866511316,sell,-0.0038184291824202576,0.0038184291824202576,1.3989559476880653
2025-11-04 16:00:00,3955.11,-10.443765703702866,-7.933760233949625,hold,-0.0052365107031561164,-0.0,1.3989559476880653
2025-11-04 20:00:00,3931.85,-14.094240623665883,-9.165856311892878,hold,-0.005880999517080543,-0.0,1.3989559476880653
