time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2022-10-04 00:00:00,1698.69,10.572430664911963,6.485486126431226,hold,-0.0005471811346065003,-0.0,1.067042895282576
2022-10-04 04:00:00,1699.76,11.740791068974431,7.536547114939868,hold,0.0006298971560436684,0.0,1.067042895282576
2022-10-04 08:00:00,1708.9,13.25149177222579,8.679536046397054,hold,0.005377229726549748,0.0,1.067042895282576
2022-10-04 12:00:00,1711.95,14.52737988135732,9.849104813389108,hold,0.0017847738311194128,0.0,1.067042895282576
2022-10-04 16:00:00,1723.32,16.268461677613004,11.132976186233886,hold,0.006641549110663281,0.0,1.067042895282576
2022-10-04 20:00:00,1726.34,17.68807320826795,12.4439955906407,hold,0.0017524313534340585,0.0,1.067042895282576
2022-10-05 00:00:00,1723.08,18.338674000567153,13.622931272625992,hold,-0.0018883881506539524,-0.0,1.067042895282576
2022-10-05 04:00:00,1718.32,18.25970112843038,14.55028524378687,hold,-0.002762495066973125,-0.0,1.067042895282576
2022-10-05 08:00:00,1714.8,17.70894231261491,15.182016657552479,hold,-0.0020485125005819116,-0.0,1.067042895282576
2022-10-05 12:00:00,1713.28,16.9543712482282,15.536487575687623,hold,-0.0008864007464427504,-0.0,1.067042895282576
2022-10-05 16:00:00,1708.54,15.79185122629292,15.587560305808683,hold,-0.0027666230855435403,-0.0,1.067042895282576
2022-10-05 20:00:00,1716.25,15.316123559804737,15.533272956607894,sell,0.00451262481416892,-0.00451262481416892,1.062227731035541
2022-10-06 00:00:00,1720.34,15.095127541219426,15.445643873530202,hold,0.002383102694828887,0.0,1.062227731035541
2022-10-06 04:00:00,1723.88,15.032351429322262,15.362985384688614,hold,0.002057732773754095,0.0,1.062227731035541
2022-10-06 08:00:00,1714.21,14.040463006276696,15.09848090900623,hold,-0.005609439172100217,-0.0,1.062227731035541
2022-10-06 12:00:00,1715.5,13.206243153391597,14.720033357883304,hold,0.0007525332368845117,0.0,1.062227731035541
2022-10-06 16:00:00,1711.87,12.112580953514225,14.198542877009489,hold,-0.002116001165840875,-0.0,1.062227731035541
2022-10-06 20:00:00,1712.49,11.167146683484816,13.592263638304555,hold,0.0003621770344710562,0.0,1.062227731035541
2022-10-07 00:00:00,1711.1,10.18827770629946,12.911466451903536,hold,-0.0008116835718748883,-0.0,1.062227731035541
2022-10-07 04:00:00,1709.61,9.186391439772024,12.166451449477234,hold,-0.0008707848752265157,-0.0,1.062227731035541
2022-10-07 08:00:00,1712.34,8.514527368392692,11.436066633260328,hold,0.0015968554231666765,0.0,1.062227731035541
2022-10-07 12:00:00,1697.99,6.746377143028212,10.498128735213905,hold,-0.008380345024936564,-0.0,1.062227731035541
2022-10-07 16:00:00,1699.86,5.433366258278056,9.485176239826735,hold,0.0011013021278099,0.0,1.062227731035541
2022-10-07 20:00:00,1694.8,3.9390885991913365,8.375958711699656,hold,-0.0029767157295306212,-0.0,1.062227731035541
2022-10-10 00:00:00,1694.65,2.711502528976098,7.2430674751549455,hold,-8.850601840915129e-05,-0.0,1.062227731035541
2022-10-10 04:00:00,1686.73,1.087023385314751,6.011858657186907,hold,-0.0046735314076653545,-0.0,1.062227731035541
2022-10-10 08:00:00,1680.23,-0.7166229339106849,4.666162338967388,hold,-0.003853610239931693,-0.0,1.062227731035541
2022-10-10 12:00:00,1677.15,-2.367267509555404,3.25947636926283,hold,-0.0018330823756270709,-0.0,1.062227731035541
2022-10-10 16:00:00,1667.89,-4.372219612872186,1.7331371728358271,hold,-0.005521271204126044,-0.0,1.062227731035541
2022-10-10 20:00:00,1668.03,-5.882057077147238,0.21009832283921415,hold,8.393838922216013e-05,0.0,1.062227731035541
2022-10-11 00:00:00,1672.47,-6.643758143719879,-1.1606729704726044,hold,0.0026618226290895386,0.0,1.062227731035541
2022-10-11 04:00:00,1663.31,-7.895532390821472,-2.507644854542378,hold,-0.005476929332065783,-0.0,1.062227731035541
2022-10-11 08:00:00,1665.72,-8.594038910450308,-3.7249236657239644,hold,0.0014489181210959323,0.0,1.062227731035541
2022-10-11 12:00:00,1669.61,-8.733050697504495,-4.726549072080071,hold,0.0023353264654322192,0.0,1.062227731035541
2022-10-11 16:00:00,1680.71,-7.856971035538663,-5.35263346477179,hold,0.006648259174298232,0.0,1.062227731035541
2022-10-11 20:00:00,1666.1,-8.246515790003741,-5.93140992981818,hold,-0.00869275484765375,-0.0,1.062227731035541
2022-10-12 00:00:00,1665.08,-8.539104805154466,-6.452948904885437,hold,-0.0006122081507712318,-0.0,1.062227731035541
2022-10-12 04:00:00,1668.66,-8.385445431780681,-6.839448210264486,hold,0.0021500468445960763,0.0,1.062227731035541
2022-10-12 08:00:00,1670.12,-8.053029165669614,-7.082164401345512,hold,0.000874953555547453,0.0,1.062227731035541
2022-10-12 12:00:00,1671.66,-7.577967656144665,-7.1813250523053425,hold,0.0009220894306996019,0.0,1.062227731035541
2022-10-12 16:00:00,1669.88,-7.2614041639969855,-7.197340874643672,hold,-0.0010648098297501019,-0.0,1.062227731035541
2022-10-12 20:00:00,1673.12,-6.672171750901271,-7.092307049895192,buy,0.0019402591803001634,0.0019402591803001634,1.0642887281422522
2022-10-13 00:00:00,1674.21,-6.047534712140759,-6.883352582344306,hold,0.0006514774792005795,0.0,1.0642887281422522
2022-10-13 04:00:00,1670.19,-5.809912704995895,-6.668664606874624,hold,-0.002401132474420753,-0.0,1.0642887281422522
2022-10-13 08:00:00,1674.97,-5.176221244070803,-6.370175934313861,hold,0.0028619498380424435,0.0,1.0642887281422522
2022-10-13 12:00:00,1654.73,-6.235337948541655,-6.34320833715942,hold,-0.01208379851579433,-0.0,1.0642887281422522
2022-10-13 16:00:00,1665.84,-6.107804449781952,-6.296127559683927,hold,0.0067140862859800254,0.0,1.0642887281422522
2022-10-13 20:00:00,1666.19,-5.910360204887411,-6.218974088724624,hold,0.00021010421168909943,0.0,1.0642887281422522
2022-10-14 00:00:00,1661.87,-6.032928272791651,-6.18176492553803,hold,-0.002592741524075959,-0.0,1.0642887281422522
2022-10-14 04:00:00,1667.55,-5.607100653368434,-6.066832071104111,hold,0.00341783653354355,0.0,1.0642887281422522
2022-10-14 08:00:00,1660.71,-5.755217468312139,-6.004509150545717,hold,-0.004101826032202882,-0.0,1.0642887281422522
2022-10-14 12:00:00,1663.27,-5.601460357874203,-5.923899392011414,hold,0.0015415093544326464,0.0,1.0642887281422522
2022-10-14 16:00:00,1643.81,-6.969525751600713,-6.133024663929275,sell,-0.011699844282648031,0.011699844282648031,1.0767407405332938
2022-10-14 20:00:00,1644.29,-7.923656464616215,-6.491151024066664,hold,0.00029200455040423456,0.0,1.0767407405332938
2022-10-17 00:00:00,1648.3,-8.2610106532793,-6.845122949909191,hold,0.002438742557578033,0.0,1.0767407405332938
2022-10-17 04:00:00,1649.52,-8.333854981681725,-7.142869356263699,hold,0.0007401565249045561,0.0,1.0767407405332938
2022-10-17 08:00:00,1655.37,-7.829287375937838,-7.280152960198527,hold,0.003546486250545655,0.0,1.0767407405332938
2022-10-17 12:00:00,1666.47,-6.459278142082212,-7.115977996575264,buy,0.006705449536961616,0.006705449536961616,1.0839607712333306
2022-10-17 16:00:00,1657.42,-6.034236398838175,-6.899629677027846,hold,-0.005430640815616172,-0.0,1.0839607712333306
2022-10-17 20:00:00,1650.57,-6.178899005711855,-6.755483542764648,hold,-0.004132929492826287,-0.0,1.0839607712333306
2022-10-18 00:00:00,1652.25,-6.087806757470844,-6.621948185705888,hold,0.0010178302041112808,0.0,1.0839607712333306
2022-10-18 04:00:00,1659.4,-5.3766911013563,-6.372896768835971,hold,0.004327432289302546,0.0,1.0839607712333306
2022-10-18 08:00:00,1649.97,-5.510527084726846,-6.200422832014146,hold,-0.00568277690731589,-0.0,1.0839607712333306
2022-10-18 12:00:00,1656.5,-5.0316746262881225,-5.966673190868942,hold,0.003957647714806889,0.0,1.0839607712333306
2022-10-18 16:00:00,1650.32,-5.092155752852705,-5.791769703265695,hold,-0.00373075762149111,-0.0,1.0839607712333306
2022-10-18 20:00:00,1651.92,-4.953875658248535,-5.624190894262264,hold,0.0009695089437200544,0.0,1.0839607712333306
2022-10-19 00:00:00,1653.14,-4.691760192011543,-5.43770475381212,hold,0.000738534553731407,0.0,1.0839607712333306
2022-10-19 04:00:00,1646.35,-4.974584140777324,-5.345080631205161,hold,-0.004107335131930845,-0.0,1.0839607712333306
2022-10-19 08:00:00,1640.82,-5.580619039202929,-5.392188312804715,sell,-0.003358945546208303,0.003358945546208303,1.0876017364381294
2022-10-19 12:00:00,1634.97,-6.458502574560043,-5.60545116515578,hold,-0.003565290525468945,-0.0,1.0876017364381294
2022-10-19 16:00:00,1629.68,-7.494696198277779,-5.98330017178018,hold,-0.0032355333737009717,-0.0,1.0876017364381294
2022-10-19 20:00:00,1629.01,-8.274566459614789,-6.441553429347103,hold,-0.00041112365617790303,-0.0,1.0876017364381294
2022-10-20 00:00:00,1628.51,-8.831164909840481,-6.919475725445779,hold,-0.0003069348868330879,-0.0,1.0876017364381294
2022-10-20 04:00:00,1632.99,-8.809227343380826,-7.297426049032789,hold,0.002750980958053706,0.0,1.0876017364381294
2022-10-20 08:00:00,1629.26,-8.989199593665717,-7.635780757959375,hold,-0.002284153607799211,-0.0,1.0876017364381294
2022-10-20 12:00:00,1632.74,-8.750155634844532,-7.858655733336406,hold,0.0021359390152584368,0.0,1.0876017364381294
2022-10-20 16:00:00,1636.23,-8.184749050185701,-7.923874396706266,hold,0.002137511177529694,0.0,1.0876017364381294
2022-10-20 20:00:00,1628.03,-8.302624243969376,-7.999624366158889,hold,-0.005011520385275969,-0.0,1.0876017364381294
2022-10-21 00:00:00,1626.88,-8.39209769500826,-8.078119031928765,hold,-0.0007063751896463355,-0.0,1.0876017364381294
2022-10-21 04:00:00,1621.88,-8.765421935052927,-8.215579612553597,hold,-0.0030733674272226397,-0.0,1.0876017364381294
2022-10-21 08:00:00,1620.63,-9.057736687964734,-8.384011027635825,hold,-0.0007707105334550102,-0.0,1.0876017364381294
2022-10-21 12:00:00,1631.24,-8.337154381124037,-8.374639698333468,buy,0.006546836723990035,0.006546836723990035,1.0947220874273178
2022-10-21 16:00:00,1651.48,-6.062998392788586,-7.912311437224492,hold,0.012407738898016163,0.0,1.0947220874273178
2022-10-21 20:00:00,1657.33,-3.7454915826367596,-7.078947466306946,hold,0.003542277230120794,0.0,1.0947220874273178
2022-10-24 00:00:00,1657.04,-1.9102313572168441,-6.045204244488926,hold,-0.0001749802393005151,-0.0,1.0947220874273178
2022-10-24 04:00:00,1658.21,-0.3572470625747428,-4.90761280810609,hold,0.0007060783083088218,0.0,1.0947220874273178
2022-10-24 08:00:00,1647.8,0.033122365564395295,-3.919465773371993,hold,-0.006277853830335189,-0.0,1.0947220874273178
2022-10-24 12:00:00,1649.23,0.4526639703390174,-3.0450398246297907,hold,0.0008678237650201481,0.0,1.0947220874273178
2022-10-24 16:00:00,1650.61,0.8862915641618656,-2.25877354687146,hold,0.00083675412162032,0.0,1.0947220874273178
2022-10-24 20:00:00,1649.36,1.1162129944882508,-1.5837762385995178,hold,-0.000757295787617962,-0.0,1.0947220874273178
2022-10-25 00:00:00,1653.72,1.6314367590516667,-0.9407336390692811,hold,0.002643449580443491,0.0,1.0947220874273178
2022-10-25 04:00:00,1650.26,1.7404988337489158,-0.4044871445056417,hold,-0.00209225261833923,-0.0,1.0947220874273178
2022-10-25 08:00:00,1643.94,1.3019520394664141,-0.06319930771123056,hold,-0.0038296995624931274,-0.0,1.0947220874273178
2022-10-25 12:00:00,1642.33,0.8150911375132637,0.1124587813336683,hold,-0.0009793544776574015,-0.0,1.0947220874273178
2022-10-25 16:00:00,1653.22,1.2930765717378563,0.34858233941450595,hold,0.006630823281557285,0.0,1.0947220874273178
2022-10-25 20:00:00,1653.08,1.641662577791294,0.6071983870898636,hold,-8.468322425336794e-05,-0.0,1.0947220874273178
2022-10-26 00:00:00,1650.41,1.683071413556263,0.8223729923831435,hold,-0.0016151668400802288,-0.0,1.0947220874273178
2022-10-26 04:00:00,1655.82,2.127900884157725,1.0834785707380599,hold,0.0032779733520760246,0.0,1.0947220874273178
2022-10-26 08:00:00,1673.03,3.8250419123023676,1.6317912390509215,hold,0.010393641820970911,0.0,1.0947220874273178
2022-10-26 12:00:00,1662.13,4.2416049182584175,2.1537539748924206,hold,-0.006515125251788545,-0.0,1.0947220874273178
2022-10-26 16:00:00,1666.63,4.87860892670551,2.6987249652550385,hold,0.0027073694596693176,0.0,1.0947220874273178
2022-10-26 20:00:00,1664.62,5.161747578033555,3.191329487810742,hold,-0.001206026532583837,-0.0,1.0947220874273178
2022-10-27 00:00:00,1667.22,5.532163927899774,3.6594963758285486,hold,0.0015619180353474427,0.0,1.0947220874273178
2022-10-27 04:00:00,1665.44,5.617337262662431,4.051064553195325,hold,-0.0010676455416801511,-0.0,1.0947220874273178
2022-10-27 08:00:00,1663.52,5.466890875223726,4.334229817601005,hold,-0.0011528484964934416,-0.0,1.0947220874273178
2022-10-27 12:00:00,1660.19,5.0210779975982405,4.471599453600453,hold,-0.0020017793594305777,-0.0,1.0947220874273178
2022-10-27 16:00:00,1657.99,4.4390755664373955,4.465094676167841,sell,-0.0013251495310777628,0.0013251495310777628,1.0961727578881326
2022-10-27 20:00:00,1663.26,4.352901860355132,4.4426561130053,hold,0.0031785475183807588,0.0,1.0961727578881326
2022-10-28 00:00:00,1661.96,4.132077425557327,4.3805403755157055,hold,-0.0007815975854646995,-0.0,1.0961727578881326
2022-10-28 04:00:00,1664.59,4.121778196863033,4.328787939785172,hold,0.0015824688921513008,0.0,1.0961727578881326
2022-10-28 08:00:00,1650.62,2.952321214873564,4.05349459480285,hold,-0.00839245700142377,-0.0,1.0961727578881326
2022-10-28 12:00:00,1643.32,1.4200991211225755,3.5268155000667956,hold,-0.004422580606075255,-0.0,1.0961727578881326
2022-10-28 16:00:00,1642.77,0.1595821061193874,2.853368821277314,hold,-0.0003346883139011547,-0.0,1.0961727578881326
2022-10-28 20:00:00,1644.6,-0.683838143311732,2.1459274283595047,hold,0.001113972132434915,0.0,1.0961727578881326
2022-10-31 00:00:00,1641.55,-1.5801493000647042,1.400712082674663,hold,-0.0018545542989176766,-0.0,1.0961727578881326
2022-10-31 04:00:00,1641.57,-2.2627845448137123,0.6680127571769879,hold,1.2183606956872595e-05,0.0,1.0961727578881326
2022-10-31 08:00:00,1639.37,-2.9473245850606418,-0.05505471127053796,hold,-0.001340180437020666,-0.0,1.0961727578881326
2022-10-31 12:00:00,1637.36,-3.61039926519652,-0.7661236220557344,hold,-0.0012260807505322102,-0.0,1.0961727578881326
2022-10-31 16:00:00,1635.47,-4.239527299317842,-1.460804357508156,hold,-0.0011542971612839015,-0.0,1.0961727578881326
2022-10-31 20:00:00,1633.56,-4.836484849705585,-2.135940455947642,hold,-0.001167860003546406,-0.0,1.0961727578881326
2022-11-01 00:00:00,1637.29,-4.951520140183675,-2.6990563927948488,hold,0.0022833565954112345,0.0,1.0961727578881326
2022-11-01 04:00:00,1641.93,-4.615077474430564,-3.082260609121992,hold,0.0028339512242792075,0.0,1.0961727578881326
2022-11-01 08:00:00,1650.42,-3.6216243605279033,-3.1901333594031747,hold,0.005170744185196696,0.0,1.0961727578881326
2022-11-01 12:00:00,1650.41,-2.802803552079695,-3.112667397938479,buy,-6.059063753505178e-06,-6.059063753505178e-06,1.0961661161075078
2022-11-01 16:00:00,1649.15,-2.229849316946911,-2.936103781740166,hold,-0.0007634466587090882,-0.0,1.0961661161075078
2022-11-01 20:00:00,1647.66,-1.8744025593134666,-2.7237635372548263,hold,-0.0009034957402298538,-0.0,1.0961661161075078
2022-11-02 00:00:00,1650.06,-1.3831049280133811,-2.4556318154065373,hold,0.0014566111940570448,0.0,1.0961661161075078
2022-11-02 04:00:00,1650.73,-0.9289759584419244,-2.1503006440136145,hold,0.00040604584075731864,0.0,1.0961661161075078
2022-11-02 08:00:00,1654.59,-0.25467005967857403,-1.7711745271466066,hold,0.0023383593925110358,0.0,1.0961661161075078
2022-11-02 12:00:00,1653.46,0.18639205541717274,-1.3796612106338508,hold,-0.0006829486458880263,-0.0,1.0961661161075078
2022-11-02 16:00:00,1649.85,0.241852207638658,-1.0553585269793493,hold,-0.00218330047294768,-0.0,1.0961661161075078
2022-11-02 20:00:00,1635.07,-0.8964835956937804,-1.0235835407222356,hold,-0.008958390156680873,-0.0,1.0961661161075078
2022-11-03 00:00:00,1638.14,-1.533225508895157,-1.1255119343568198,sell,0.0018775954546288443,-0.0018775954546288443,1.0941079595903862
2022-11-03 04:00:00,1636.95,-2.1095534977689567,-1.3223202470392472,hold,-0.0007264336381506142,-0.0,1.0941079595903862
2022-11-03 08:00:00,1624.14,-3.5589323665701613,-1.76964267094543,hold,-0.007825529185375157,-0.0,1.0941079595903862
2022-11-03 12:00:00,1619.42,-5.030452194074769,-2.421804575571298,hold,-0.0029061534104203313,-0.0,1.0941079595903862
2022-11-03 16:00:00,1629.38,-5.331495338768491,-3.003742728210737,hold,0.0061503501253534765,0.0,1.0941079595903862
2022-11-03 20:00:00,1629.55,-5.493036317217502,-3.5016014460120903,hold,0.00010433416391508743,0.0,1.0941079595903862
2022-11-04 00:00:00,1633.89,-5.210790231190913,-3.843439203047855,hold,0.002663311957288972,0.0,1.0941079595903862
2022-11-04 04:00:00,1647.21,-3.8677109303871475,-3.8482935485157137,hold,0.00815232359583562,0.0,1.0941079595903862
2022-11-04 08:00:00,1646.0,-2.867888561605014,-3.652212551133574,buy,-0.0007345754336119947,-0.0007345754336119947,1.0933042547615517
2022-11-04 12:00:00,1667.45,-0.3407583460450496,-2.989921710115869,hold,0.013031591737545645,0.0,1.0933042547615517
2022-11-04 16:00:00,1674.54,2.2086543111149695,-1.9502065058697016,hold,0.004252001559267082,0.0,1.0933042547615517
2022-11-04 20:00:00,1680.79,4.6794630389626946,-0.6242725969032223,hold,0.0037323682921877044,0.0,1.0933042547615517
2022-11-07 00:00:00,1672.46,5.8974532042111605,0.6800725633196543,hold,-0.004956002832001594,-0.0,1.0933042547615517
2022-11-07 04:00:00,1672.31,6.772545747306594,1.8985672001170424,hold,-8.968824366506478e-05,-0.0,1.0933042547615517
2022-11-07 08:00:00,1678.58,7.881150494776648,3.0950838590489638,hold,0.003749304853765123,0.0,1.0933042547615517
2022-11-07 12:00:00,1678.0,8.613633980746044,4.1987938833883796,hold,-0.00034553015048433,-0.0,1.0933042547615517
2022-11-07 16:00:00,1677.07,9.015167948605267,5.162068696431757,hold,-0.000554231227651969,-0.0,1.0933042547615517
2022-11-07 20:00:00,1675.31,9.086624271587652,5.946979811462937,hold,-0.0010494493372369407,-0.0,1.0933042547615517
2022-11-08 00:00:00,1673.6,8.902647040059946,6.538113257182339,hold,-0.0010207066154920286,-0.0,1.0933042547615517
2022-11-08 04:00:00,1668.36,8.239044969318002,6.878299599609472,hold,-0.003130975143403436,-0.0,1.0933042547615517
2022-11-08 08:00:00,1671.58,7.882102663530986,7.079060212393775,hold,0.0019300390802945433,0.0,1.0933042547615517
2022-11-08 12:00:00,1672.95,7.621910228358502,7.18763021558672,hold,0.0008195838667608424,0.0,1.0933042547615517
2022-11-08 16:00:00,1715.03,10.68800549734442,7.887705271938261,hold,0.02515317253952598,0.0,1.0933042547615517
2022-11-08 20:00:00,1712.33,12.75303164259185,8.860770546068979,hold,-0.0015743164842597634,-0.0,1.0933042547615517
2022-11-09 00:00:00,1707.05,13.804399344508283,9.84949630575684,hold,-0.003083517779867151,-0.0,1.0933042547615517
2022-11-09 04:00:00,1709.46,14.663056098494053,10.812208264304283,hold,0.0014117922732199695,0.0,1.0933042547615517
2022-11-09 08:00:00,1708.0,15.052225280693847,11.660211667582196,hold,-0.0008540708761831661,-0.0,1.0933042547615517
2022-11-09 12:00:00,1709.98,15.343543297736687,12.396877993613096,hold,0.0011592505854800539,0.0,1.0933042547615517
2022-11-09 16:00:00,1712.59,15.605133843309432,13.038529163552363,hold,0.0015263336413291473,0.0,1.0933042547615517
2022-11-09 20:00:00,1706.92,15.179939725529266,13.466811275947745,hold,-0.003310774908179881,-0.0,1.0933042547615517
2022-11-10 00:00:00,1706.79,14.663449294498832,13.706138879657964,hold,-7.616056991543996e-05,-0.0,1.0933042547615517
2022-11-10 04:00:00,1712.19,14.522455944893863,13.869402292705145,hold,0.0031638338635684438,0.0,1.0933042547615517
