time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-06-09 18:00:00,3323.26,buy,100.0,55.28031290743196,51.79073033707885,3318.6271366101364,3328.7960774558346,3319.2038758267427,0.0007377718086853946,1,0.0007377718086853946,1.005834311355542
2025-06-09 18:15:00,3330.6,buy,100.0,72.17107217107218,53.51015801354388,3319.3113002324144,3328.8209591460986,3320.239887115221,0.0022086746146854352,1,0.0022086746146854352,1.0080558720656125
2025-06-09 18:30:00,3330.16,buy,94.3444730077112,75.41899441340743,53.61302725319451,3319.9312259334192,3328.839428675118,3321.1417155592917,-0.00013210832882970536,1,-0.00013210832882970536,1.007922699488987
2025-06-09 18:45:00,3328.63,buy,0.0,71.79104477611956,51.70809215753047,3320.4282987372235,3328.8365400037374,3321.8224686902654,-0.00045943738438991577,1,-0.00045943738438991577,1.0074596221202665
2025-06-09 19:00:00,3329.85,buy,44.363636363636424,67.82431052093973,52.14261612866941,3320.966681666525,3328.8505187623064,3322.5522442638776,0.0003665171557065694,1,0.0003665171557065694,1.0078288733554552
2025-06-09 19:15:00,3333.11,buy,100.0,63.986280487805274,54.907602080336574,3321.660585571295,3328.9092702276535,3323.512040239889,0.0009790230791177912,1,0.0009790230791177912,1.0088155610822716
2025-06-09 19:30:00,3332.94,buy,95.04373177842396,74.2591773551535,55.280748663101576,3322.3051235386497,3328.964866500375,3324.369127490808,-5.100341722896751e-05,1,-5.100341722896751e-05,1.0087641080413026
2025-06-09 19:45:00,3337.62,buy,96.49484536082318,90.93604404913214,56.875805758487154,3323.180259336441,3329.084247652094,3325.573752264371,0.001404165691551551,1,0.001404165691551551,1.0101805799926828
2025-06-09 20:00:00,3334.9,buy,63.24324324324414,79.5884082318363,56.128074639524975,3323.84995880293,3329.164464925858,3326.4215929676097,-0.0008149519717642884,1,-0.0008149519717642884,1.0093573313371798
2025-06-09 20:15:00,3334.12,buy,0.0,74.52574525745248,57.8136944414109,3324.436818299905,3329.232817133777,3327.1214481523725,-0.0002338900716664094,1,-0.0002338900716664094,1.0091212526786162
2025-06-09 20:30:00,3335.82,buy,68.54838709677212,65.81818181818258,57.053918843802116,3325.087285825625,3329.3236748284835,3327.912225593066,0.0005098796683984386,1,0.0005098796683984386,1.0096357830883058
2025-06-09 20:45:00,3333.57,buy,43.037974683548235,59.31185144729743,58.49766328507939,3325.572012349875,3329.3822448308492,3328.426568720969,-0.0006744968253682426,1,-0.0006744968253682426,1.0089547869578346
2025-06-09 21:00:00,3335.74,buy,49.09502262442999,68.75989445910221,58.05782743923504,3326.1530402155963,3329.469938005596,3329.0914261099715,0.000650953782281416,1,0.000650953782281416,1.0096115698925556
2025-06-09 21:15:00,3336.43,buy,100.0,67.86102062975,60.54752310974153,3326.7402950604196,3329.565938860691,3329.758569190883,0.0002068506538279724,1,0.0002068506538279724,1.0098204087059002
2025-06-09 21:30:00,3333.92,sell,21.56250000000294,52.29202037351432,58.497565499652204,3327.15056391411,3329.6259948764055,3330.1368810826207,-0.0007523011122666512,-1,-0.0007523011122666512,1.0090607196892412
2025-06-09 21:45:00,3333.17,sell,0.0,50.630136986301444,59.63834062167598,3327.4945316904464,3329.674877705696,3330.412619166019,-0.0002249604069683997,-1,0.0002249604069683997,1.0092877183993982
2025-06-09 22:00:00,3334.09,buy,55.08982035928339,37.8191856452733,63.08939096267214,3327.8714155938496,3329.735775944238,3330.746926514563,0.00027601352466266604,1,-0.00027601352466266604,1.009009141338844
2025-06-09 22:15:00,3331.4,sell,25.484764542937413,37.89764868603046,60.25003034348834,3328.073048988487,3329.7587307588,3330.8062968314207,-0.0008068168525744435,-1,-0.0008068168525744435,1.00819505575921
2025-06-09 22:30:00,3328.17,sell,0.0,32.40685984624521,56.78078078078082,3328.0785890462876,3329.736817231092,3330.56663348311,-0.0009695623461607461,-1,0.0009695623461607461,1.0091725637228597
2025-06-09 22:45:00,3327.22,sell,0.0,23.391089108909526,55.38238492207316,3328.029526815071,3329.7021025106633,3330.2623940755543,-0.000285442149890236,-1,0.000285442149890236,1.0094606241090591
2025-06-09 23:00:00,3326.92,sell,0.0,26.600985221673866,53.87760158572861,3327.9661252827814,3329.66372868293,3329.9585400686856,-9.016536327621782e-05,-1,9.016536327621782e-05,1.009551642492945
2025-06-09 23:15:00,3325.46,sell,0.0,11.925925925926862,55.10643689812467,3327.8229181237652,3329.605746218338,3329.5495818806235,-0.00043884433650343,-1,0.00043884433650343,1.0099946785136606
2025-06-09 23:30:00,3326.35,sell,37.872340425527966,13.211678832116576,56.98510529019018,3327.738751373836,3329.560839373947,3329.2587108005664,0.0002676321471315468,-1,-0.0002676321471315468,1.0097243714692585
2025-06-09 23:45:00,3325.39,sell,48.10810810810359,14.897119341563226,54.76503019165126,3327.6045370096167,3329.503310554996,3328.9070098186967,-0.0002886046266928899,-1,0.0002886046266928899,1.0100157825945493
2025-06-10 01:00:00,3324.71,sell,0.0,14.983443708608903,53.46311746788511,3327.4391348947815,3329.4371959266514,3328.5254634715425,-0.0002044872932196462,-1,0.0002044872932196462,1.0102223179880412
2025-06-10 01:15:00,3325.16,sell,39.82300884955361,11.541774332469672,53.407584195173676,3327.3088986150797,3329.3782001207665,3328.219512246857,0.00013535015084009672,-1,-0.00013535015084009672,1.0100855842449195
2025-06-10 01:30:00,3322.18,sell,13.119533527692127,11.260504201678415,54.395678595543465,3327.015818694218,3329.2789146018595,3327.6704656789607,-0.0008961974762117242,-1,0.0008961974762117242,1.0109908203962776
2025-06-10 01:45:00,3323.57,sell,31.80778032037111,27.137176938370118,56.65533650577842,3326.8189147688345,3329.2001709521787,3327.2976960717824,0.00041839996628723064,-1,-0.00041839996628723064,1.0105678218711072
2025-06-10 02:00:00,3325.37,sell,100.0,41.52153987167731,57.54993342210376,3326.7361196391867,3329.1473410080107,3327.1224509743474,0.0005415863062909754,-1,-0.0005415863062909754,1.0100205121772035
2025-06-10 02:15:00,3326.22,sell,100.0,46.945898778358206,54.844192634560756,3326.706627088376,3329.106963890659,3327.0404099766797,0.0002556106538520453,-1,-0.0002556106538520453,1.009762340173682
2025-06-10 02:30:00,3325.58,sell,57.04697986577406,50.563909774435615,49.85350809560519,3326.6422483976116,3329.058316112856,3326.9076454333454,-0.00019241060422936496,-1,0.00019241060422936496,1.009956629155683
2025-06-10 02:45:00,3326.77,sell,65.02732240437714,51.919561243144834,53.85604113110561,3326.6495484891766,3329.026753131989,3326.895132212132,0.00035783231797159587,-1,-0.00035783231797159587,1.0095952340340213
2025-06-10 03:00:00,3323.46,sell,26.444444444445665,42.738901429646695,54.17811540326504,3326.467288575509,3328.9499703301685,3326.5828474655746,-0.0009949590744174897,-1,0.0009949590744174897,1.0105997399736122
2025-06-10 03:15:00,3320.51,sell,0.0,36.50385604113125,49.75922953451065,3326.1268720854796,3328.833556946304,3326.0307704232496,-0.0008876291575646844,-1,0.0008876291575646844,1.0114967777694401
2025-06-10 03:30:00,3316.05,sell,0.0,26.724578436382714,44.39433991603157,3325.551050823452,3328.6572320229066,3325.1234276574996,-0.0013431671640802278,-1,0.0013431671640802278,1.0128553870279131
2025-06-10 03:45:00,3316.59,sell,10.799999999999272,33.68359603035667,37.81950965049553,3325.038990776398,3328.49078744328,3324.347661506818,0.00016284434794400227,-1,-0.00016284434794400227,1.012690449252851
2025-06-10 04:00:00,3313.43,sell,14.594594594592536,23.1746031746018,36.111572306159495,3324.3756198748897,3328.2830524440624,3323.35514682438,-0.0009527858432909486,-1,0.0009527858432909486,1.013655326376535
2025-06-10 04:15:00,3310.94,sell,0.0,13.169984686064154,35.54502369668222,3323.6078701677534,3328.0438379275924,3322.2264971130726,-0.0007514871296511183,-1,0.0007514871296511183,1.0144170753082093
2025-06-10 04:30:00,3306.67,sell,0.0,7.518470230334785,31.958281444582752,3322.6399918724533,3327.7490263699706,3320.8122701027933,-0.001289663962500076,-1,0.001289663962500076,1.015725332453179
2025-06-10 04:45:00,3306.29,sell,0.0,7.604395604395691,28.14537157757455,3321.705706622599,3327.45303979935,3319.4920637298123,-0.00011491923899276113,-1,0.00011491923899276113,1.0158420588354102
2025-06-10 05:00:00,3307.94,sell,81.28078817733638,9.435588108574109,30.108211330362593,3320.919094815593,3327.183894422807,3318.4418761180114,0.0004990487827747359,-1,-0.0004990487827747359,1.015335104092457
2025-06-10 05:15:00,3303.77,sell,28.350515463918285,9.098462816784533,22.84614150489314,3319.939146540416,3326.860944154906,3317.108069198192,-0.0012606032757547236,-1,0.0012606032757547236,1.0166150388506647
2025-06-10 05:30:00,3305.05,sell,23.48623853211258,15.491071428572198,25.488585974708514,3319.088338166678,3326.560103545873,3316.0118810892654,0.0003874361714042429,-1,-0.0003874361714042429,1.0162211654122204
2025-06-10 05:45:00,3309.31,sell,100.0,34.81981981981947,30.72860027963324,3318.529575985725,3326.3221710831713,3315.4026191720595,0.0012889366272823555,-1,-0.0012889366272823555,1.014911320730701
2025-06-10 06:00:00,3305.78,sell,54.68549422336369,28.543072647876286,27.311178247733793,3317.8010287865404,3326.0388307923686,3314.527835610963,-0.001066687617660378,-1,0.001066687617660378,1.0159939140695478
2025-06-10 06:15:00,3307.53,sell,33.143939393941,37.59461732548423,30.182648401826185,3317.2141128558806,3325.7835365745427,3313.891668737239,0.0005293758205324739,-1,-0.0005293758205324739,1.0154560714576313
2025-06-10 06:30:00,3308.23,sell,100.0,43.838108231013955,28.58477347034085,3316.700734978401,3325.541418828687,3313.376971579308,0.00021163829201853446,-1,-0.00021163829201853446,1.0152411620690482
2025-06-10 06:45:00,3307.53,sell,50.0,52.334419109663806,27.506226650062146,3316.1766929796354,3325.292985465532,3312.8454287084614,-0.0002115935107293021,-1,0.0002115935107293021,1.0154559805107672
2025-06-10 07:00:00,3306.55,sell,0.0,50.68349106204055,28.177324190718963,3315.626596237942,3325.0344615280765,3312.2731170076922,-0.0002962936088258816,-1,0.0002962936088258816,1.0157568536278365
2025-06-10 07:15:00,3303.46,sell,0.0,39.051808406646856,27.163720215218774,3314.9313621672027,3324.736882748379,3311.4719245524475,-0.0009345087780314731,-1,0.0009345087780314731,1.0167060873238973
2025-06-10 07:30:00,3305.04,sell,33.83297644539407,53.55344152210415,27.895297519403016,3314.3661414719336,3324.4652016070218,3310.8872041385885,0.0004782864027412792,-1,-0.0004782864027412792,1.016219810626746
2025-06-10 07:45:00,3307.25,sell,100.0,55.85106382978698,31.48857887475056,3313.9595048163947,3324.227750550373,3310.5565492168985,0.000668675719507128,-1,-0.000668675719507128,1.0155402891136978
2025-06-10 08:00:00,3310.49,sell,100.0,53.31833520809866,36.45003065603879,3313.761247398315,3324.038264335885,3310.550499288089,0.000979665885554315,-1,-0.000979665885554315,1.0145453989370472
2025-06-10 08:15:00,3310.62,sell,100.0,66.82892906814953,37.115802545793045,3313.5817475469826,3323.853184827804,3310.5568175346266,3.926911121920895e-05,-1,-3.926911121920895e-05,1.0145055586409395
2025-06-10 08:30:00,3315.83,sell,100.0,73.26233183856466,42.00201932785208,3313.7102191157264,3323.7425202094896,3311.0361977587513,0.0015737233509132142,-1,-0.0015737233509132142,1.012909007553675
2025-06-10 08:45:00,3317.61,buy,100.0,74.78858350951393,44.36468054558507,3313.9330637376847,3323.6579337238413,3311.6338161443196,0.000536818835706443,1,-0.000536818835706443,1.0123652589195635
2025-06-10 09:00:00,3321.47,buy,100.0,81.56702898550644,46.64004406499574,3314.363745809817,3323.6277553276504,3312.528014676654,0.0011634881737152547,1,0.0011634881737152547,1.0135431339257965
2025-06-10 09:15:00,3326.05,buy,100.0,87.96728971962574,50.43284365162665,3315.0315317635414,3323.661165598993,3313.7572860696855,0.0013789075319061705,1,0.0013789075319061705,1.0149407161870787
2025-06-10 09:30:00,3329.31,buy,100.0,100.0,52.918041106318164,3315.847444234196,3323.739080556248,3315.1711691542596,0.0009801416094163962,1,0.0009801416094163962,1.0159355018141045
2025-06-10 09:45:00,3325.62,buy,46.90647482014171,86.80257510729595,50.28028271996102,3316.4058759922414,3323.7650242727136,3316.121062867509,-0.0011083377636808,1,-0.0011083377636808,1.0148095021319798
2025-06-10 10:00:00,3328.09,buy,40.097402597404724,86.92416725726427,53.623543838136314,3317.0735402212563,3323.824679110331,3317.2091480613717,0.0007427186509583183,1,0.0007427186509583183,1.0155632200763829
2025-06-10 10:15:00,3327.83,buy,90.47619047618413,84.35023771790743,52.64859487689616,3317.688195065756,3323.879924915706,3318.1746800557926,-7.812288730180139e-05,1,-7.812288730180139e-05,1.015483881345393
2025-06-10 10:30:00,3328.95,buy,81.15942028984074,84.94090735798628,52.24479558565333,3318.3317267762845,3323.9498569858342,3319.154254596175,0.00033655565338364113,1,0.00033655565338364113,1.0158256481865797
2025-06-10 10:45:00,3330.07,buy,100.0,82.15898825654864,52.40594925634318,3319.002485246211,3324.0342727515467,3320.1465950874317,0.0003364424217846551,1,0.0003364424217846551,1.0161674150277666
2025-06-10 11:00:00,3332.03,buy,100.0,82.30286738351181,53.96532644780539,3319.746914660713,3324.144558644629,3321.2269046249376,0.0005885762161155217,1,0.0005885762161155217,1.0167655069998436
2025-06-10 11:15:00,3329.19,buy,40.83333333333254,68.12206572769921,51.45818269462525,3320.2865195372437,3324.2141509391854,3321.9508223863068,-0.0008523332623056046,1,-0.0008523332623056046,1.0158988839382626
2025-06-10 11:30:00,3327.47,sell,0.0,53.85032537960831,52.46344759798484,3320.6970041351155,3324.259059202093,3322.4525658057337,-0.0005166421862375925,-1,-0.0005166421862375925,1.0153740277178684
2025-06-10 11:45:00,3329.33,buy,51.95530726256785,50.05868544600933,55.49190535491879,3321.1903181845373,3324.3290032130985,3323.0777870961215,0.0005589832515395798,1,-0.0005589832515395798,1.0148064506423258
2025-06-10 12:00:00,3329.64,buy,100.0,64.71449487554767,58.92317793827939,3321.673157145421,3324.4022583411934,3323.674351905565,9.311182730464829e-05,1,9.311182730464829e-05,1.0149009411253056
2025-06-10 12:15:00,3329.24,sell,43.661971830975986,54.96117342536468,58.32127351664218,3322.1055481656826,3324.4689858123493,3324.1803199141495,-0.00012013310748315575,-1,-0.00012013310748315575,1.0147790179214606
2025-06-10 12:30:00,3327.82,sell,0.0,49.960784313726414,59.68762622862545,3322.4320882705006,3324.515206697696,3324.511199921954,-0.0004265237711909009,-1,0.0004265237711909009,1.01521184529511
2025-06-10 12:45:00,3329.72,buy,57.2289156626525,52.845528455284445,62.74429967426688,3322.848540369329,3324.5869969501414,3324.984727201776,0.0005709443419414928,1,-0.0005709443419414928,1.0146322158361667
2025-06-10 13:00:00,3329.09,buy,75.09881422925568,46.242331288343344,66.00513992004575,3323.205195205367,3324.6491073370357,3325.3579338197965,-0.00018920509832642818,1,-0.00018920509832642818,1.0144402422480043
2025-06-10 13:15:00,3333.93,buy,88.4826325411384,55.96733668341625,68.55033557046983,3323.818041193632,3324.7771196496283,3326.1372125634516,0.001453850752007213,1,0.001453850752007213,1.015915086957063
2025-06-10 13:30:00,3333.91,buy,99.58847736625549,68.01526717557313,67.81940441882804,3324.3947245539957,3324.903090413082,3326.8438296031377,-5.998926192241072e-06,1,-5.998926192241072e-06,1.0159089925574387
2025-06-10 13:45:00,3335.35,buy,98.63013698630265,80.73322932917647,72.51211861990319,3325.020740293767,3325.047185717729,3327.6171178210343,0.00043192527692714755,1,0.00043192527692714755,1.0163477893303818
2025-06-10 14:00:00,3339.04,buy,100.0,83.13993174061734,73.42522398345977,3325.821840848409,3325.240190052657,3328.6555616554856,0.0011063306699448106,1,0.0011063306699448106,1.0174722060610486
2025-06-10 14:15:00,3340.49,buy,100.0,84.35718809373297,72.35445942070558,3326.660021371357,3325.450532258827,3329.731419686805,0.000434256552781509,1,0.000434256552781509,1.0179140500338038
2025-06-10 14:30:00,3337.98,buy,36.61616161616089,74.41340782123207,73.42840512223525,3327.3068772929937,3325.6233525035327,3330.4812906243683,-0.0007513867725991163,1,-0.0007513867725991163,1.0171492028809657
2025-06-10 14:45:00,3333.67,buy,0.0,64.0692640692648,68.3361391694726,3327.6704843048224,3325.7343407448634,3330.7711732948806,-0.0012912000671064794,1,-0.0012912000671064794,1.0158358597619486
2025-06-10 15:00:00,3329.16,sell,0.0,48.80341880341888,63.93660940205082,3327.755599487404,3325.781591217348,3330.6247029953456,-0.001352863360800649,-1,-0.001352863360800649,1.0144615726466892
2025-06-10 15:15:00,3337.18,buy,64.00638467677457,63.1373822669695,67.98932168426143,3328.2941366595524,3325.9388106488327,3331.2206390866777,0.0024090160881422573,1,-0.0024090160881422573,1.0120177183973813
2025-06-10 15:30:00,3338.6,buy,100.0,58.53123858238965,69.3421846710922,3328.8830431361494,3326.113447743331,3331.8914900787977,0.00042550896265702853,1,0.00042550896265702853,1.0124483410069272
2025-06-10 15:45:00,3337.22,buy,50.71428571428502,55.76052906369639,70.80354942075414,3329.3594406712264,3326.2666415675612,3332.375900071634,-0.0004133469118792199,1,-0.0004133469118792199,1.0120298486117347
2025-06-10 16:00:00,3338.99,buy,56.19047619047399,56.26290433585664,70.87175703922283,3329.909758347156,3326.442136166629,3332.9771818833037,0.0005303815750834495,1,0.0005303815750834495,1.012566610596873
2025-06-10 16:15:00,3345.82,buy,100.0,60.52795031055923,72.43746364165214,3330.818915013033,3326.709417047089,3334.1447108030034,0.0020455287377321163,1,0.0020455287377321163,1.014637844697717
