time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-08-25 02:30:00,3367.17,hold,0.0,25.48309178744053,57.0933055844609,3364.870139248811,3347.1682857545798,3368.0641300646853,-5.3454496859450806e-05,1,-5.3454496859450806e-05,1.0149484188536686
2025-08-25 02:45:00,3369.08,hold,91.387559808619,35.86278586278438,52.992589777693446,3365.1107027203075,3347.470516295896,3368.1564818769866,0.0005672419271969265,1,0.0005672419271969265,1.0155241401507846
2025-08-25 03:00:00,3365.28,sell,33.45008756567415,25.37425149700566,41.61211129296241,3365.1203768505757,3347.716164346987,3367.8949835245335,-0.0011279043537106848,-1,0.0011279043537106848,1.016669554249759
2025-08-25 03:15:00,3364.89,hold,0.0,35.684210526314445,40.8505418114901,3365.107212459114,3347.9530448387527,3367.621803204121,-0.00011588931678796488,-1,0.00011588931678796488,1.0167873753898
2025-08-25 03:30:00,3364.88,hold,0.0,34.54545454545507,37.62931034482735,3365.094228890022,3348.186520082356,3367.372548367383,-2.971865350698266e-06,-1,2.971865350698266e-06,1.0167903971449699
2025-08-25 03:45:00,3364.86,sell,0.0,41.041931385007146,36.988685813750806,3365.0808443820206,3348.4164991157027,3367.144134879439,-5.943748365488943e-06,-1,5.943748365488943e-06,1.0167964406912309
2025-08-25 04:00:00,3364.44,sell,0.0,30.96862210095503,41.06280193236687,3365.044224703048,3348.6375129210032,3366.898304435854,-0.00012481945757036872,-1,0.00012481945757036872,1.0169233566714173
2025-08-25 04:15:00,3364.71,hold,39.13043478260297,30.1104972375677,45.74834437086078,3365.025126148588,3348.859202397955,3366.6993676689576,8.025109676501607e-05,-1,-8.025109676501607e-05,1.0168417474567184
2025-08-25 04:30:00,3362.21,sell,9.747292418771977,22.947368421052005,37.35005452562718,3364.8642617972396,3349.043351330397,3366.291243335416,-0.0007430060837337882,-1,0.0007430060837337882,1.0175972670612734
2025-08-25 04:45:00,3362.88,sell,21.135646687698966,28.52852852852824,41.48383371824465,3364.750875408826,3349.234201656874,3365.9811303049237,0.0001992736920062299,-1,-0.0001992736920062299,1.0173944866968907
2025-08-25 05:00:00,3360.62,sell,22.86689419795242,9.090909090909477,35.481099656356946,3364.514825385464,3349.3912471512617,3365.4937548226576,-0.0006720430107527431,-1,0.0006720430107527431,1.0180782195508538
2025-08-25 05:15:00,3362.41,sell,44.19753086419465,32.7731092436962,38.796169630642794,3364.3945496491515,3349.570816156072,3365.213413475143,0.0005326398105112151,-1,-0.0005326398105112151,1.0175359505609065
2025-08-25 05:30:00,3363.83,sell,100.0,44.33760683760721,38.77941981390205,3364.3622896691995,3349.767494553919,3365.0876486137663,0.00042231613634280407,-1,-0.00042231613634280407,1.0171062287096757
2025-08-25 05:45:00,3364.43,hold,100.0,47.73869346733537,36.520998864926135,3364.3661588309596,3349.9697360083474,3365.027862376151,0.0001783681101601431,-1,-0.0001783681101601431,1.0169248093938286
2025-08-25 06:00:00,3366.56,hold,100.0,57.04809286898741,39.49147957803621,3364.4915211834764,3350.1985672358182,3365.1671476146826,0.000633093867311807,-1,-0.000633093867311807,1.0162810005334841
2025-08-25 06:15:00,3366.27,hold,88.0165289256217,57.66974015087965,39.28955866523134,3364.5931485444203,3350.4202421704963,3365.267406922439,-8.61413430920388e-05,-1,8.61413430920388e-05,1.0163685443438288
2025-08-25 06:30:00,3367.44,hold,80.13698630137284,60.639127045985724,41.587552742615905,3364.755825770453,3350.654997450903,3365.464915384035,0.0003475657032858681,-1,-0.0003475657032858681,1.0160152894959162
2025-08-25 06:45:00,3367.26,hold,86.6666666666779,74.02473834443424,42.59859535386327,3364.898921440713,3350.8840319688215,3365.628104894577,-5.3453068206033016e-05,-1,5.3453068206033016e-05,1.016069598630484
2025-08-25 07:00:00,3365.54,hold,0.0,61.50519031141766,41.2287581699346,3364.9355545012436,3351.08618325201,3365.6200953587063,-0.0005108010667427276,-1,0.0005108010667427276,1.0165886080653492
2025-08-25 07:15:00,3365.64,hold,5.494505494500004,76.7021276595741,40.623349181194016,3364.9758085297435,3351.286925551982,3365.621904871551,2.9712913826474008e-05,-1,-2.9712913826474008e-05,1.0165584022556409
2025-08-25 07:30:00,3365.8,hold,100.0,71.81467181467269,42.987551867220425,3365.0229051851866,3351.4871058891963,3365.638095337774,4.753924959310929e-05,-1,-4.753924959310929e-05,1.01651007583203
2025-08-25 07:45:00,3366.08,hold,100.0,66.96832579185492,44.50070323488069,3365.083310603176,3351.6883871872765,3365.6782684888854,8.318973201015822e-05,-1,-8.318973201015822e-05,1.0164255126312358
2025-08-25 08:00:00,3365.31,hold,26.66666666664935,56.47058823529474,43.448275862068975,3365.096264282994,3351.8762715019348,3365.64478953535,-0.0002287527331494843,-1,0.0002287527331494843,1.016658022745293
2025-08-25 08:15:00,3363.76,hold,0.0,27.49196141479247,36.381996537796255,3365.0199063239656,3352.0401849984596,3365.473445032136,-0.00046058164032425353,-1,0.00046058164032425353,1.017126276765058
2025-08-25 08:30:00,3364.84,hold,41.06463878327259,39.80028530670553,40.52693901717039,3365.009625962596,3352.2167341708946,3365.415859120124,0.0003210692796156156,-1,-0.0003210692796156156,1.016799708764099
2025-08-25 08:45:00,3364.64,hold,84.37499999998113,26.821192052978475,40.30026493965249,3364.9885044790194,3352.3880895616408,3365.34532647284,-5.943819022602437e-05,-1,5.943819022602437e-05,1.0168601454986104
2025-08-25 09:00:00,3367.7,hold,93.86503067483866,52.466367713002214,44.377399890290235,3365.1434470802183,3352.5992883263075,3365.5593877025817,0.0009094583670170575,-1,-0.0009094583670170575,1.0159353535312006
2025-08-25 09:15:00,3368.6,hold,100.0,68.88888888888877,45.630026809651206,3365.34096438992,3352.8199877976685,3365.835807002347,0.00026724470707018,-1,-0.00026724470707018,1.015663850185244
2025-08-25 09:30:00,3368.11,hold,64.7482014388614,64.54652532391236,50.7453786523554,3365.4991949962105,3353.0308845177005,3366.042551820315,-0.00014546102238310876,-1,0.00014546102238310876,1.0158115896872897
2025-08-25 09:45:00,3368.91,hold,62.015503875971454,67.03176341730529,51.66764189584534,3365.694098139284,3353.249906800215,3366.3032289275593,0.00023752193366588514,-1,-0.00023752193366588514,1.015570312154267
2025-08-25 10:00:00,3367.76,hold,41.025641025640425,58.40000000000222,52.202187407626745,3365.8121496741824,3353.4500460167633,3366.435662661417,-0.0003413566999413975,-1,0.0003413566999413975,1.0159169838845823
2025-08-25 10:15:00,3368.91,hold,50.0,67.3410404624294,52.469135802468955,3365.9891696928003,3353.6632867613594,3366.6606024194703,0.0003414732641280338,-1,-0.0003414732641280338,1.0155700753960122
2025-08-25 10:30:00,3368.29,hold,64.97175141242619,73.9682539682554,51.021003500583205,3366.1206457103544,3353.865034530168,3366.8087294722454,-0.00018403578605541426,-1,0.00018403578605541426,1.015756976633132
2025-08-25 10:45:00,3366.2,hold,0.0,56.500956022943534,48.408524771657724,3366.125180241191,3354.0351719849245,3366.753390429314,-0.0006204928910515939,-1,0.0006204928910515939,1.016387246616169
2025-08-25 11:00:00,3365.62,hold,0.0,54.52029520295262,47.878456063509134,3366.096312798837,3354.1949627161666,3366.65035493574,-0.00017230111104504786,-1,0.00017230111104504786,1.016562371268013
2025-08-25 11:15:00,3363.81,hold,0.0,29.71845672575408,42.76695031567371,3365.965666353189,3354.3275839200815,3366.3921408506726,-0.0005377909567925165,-1,0.0005377909567925165,1.0171090693182965
2025-08-25 11:30:00,3363.98,hold,8.58585858586217,23.927765237017297,48.01829268292651,3365.8521997044354,3354.4607206935975,3366.172855318793,5.05379316906307e-05,-1,-5.05379316906307e-05,1.0170576667296294
2025-08-25 11:45:00,3363.94,hold,80.95238095240157,25.208085612362694,48.53620955315894,3365.7429311498963,3354.591469373686,3365.9698684716304,-1.1890677114601012e-05,-1,1.1890677114601012e-05,1.0170697602339513
2025-08-25 12:00:00,3362.66,sell,0.0,14.848143981999954,46.70818505338034,3365.5667636556163,3354.70275945129,3365.6689713378455,-0.00038050619214380355,-1,0.00038050619214380355,1.0174567615755625
2025-08-25 12:15:00,3362.68,sell,1.5384615384599272,17.26804123710994,46.767497034400456,3365.4018057324383,3354.81279035541,3365.3972466707683,5.947672378381341e-06,-1,-5.947672378381341e-06,1.0174507100760855
2025-08-25 12:30:00,3366.2,hold,100.0,36.623889437314865,52.39000543183026,3365.447416833442,3354.969855316025,3365.470224246153,0.0010467841126720057,-1,-0.0010467841126720057,1.016385658837351
2025-08-25 12:45:00,3367.43,hold,100.0,45.99627560521365,53.599788247749935,3365.560707300102,3355.1417193806315,3365.648385678321,0.00036539718376804586,-1,-0.00036539718376804586,1.0160142743799896
2025-08-25 13:00:00,3367.78,hold,100.0,58.777777777779455,57.81644681448248,3365.6875240258105,3355.3160404926225,3365.8421687984737,0.00010393683016429733,-1,-0.00010393683016429733,1.015908673076909
2025-08-25 13:15:00,3365.28,hold,12.280701754397171,48.44322344322494,53.20341697811014,3365.6642369386213,3355.4534744168623,3365.791062544067,-0.0007423287744449114,-1,0.0007423287744449114,1.0166628113171419
2025-08-25 13:30:00,3367.04,hold,41.31455399060707,64.85740570377146,58.685064935065235,3365.7428519707,3355.6132885628367,3365.904602312788,0.0005229876860171068,-1,-0.0005229876860171068,1.0161311091859915
2025-08-25 13:45:00,3366.05,hold,64.00000000000199,58.85372112917089,55.03318584070856,3365.7604032866598,3355.757243203349,3365.9178202843527,-0.000294026800988334,-1,0.000294026800988334,1.0164298789654103
2025-08-25 14:00:00,3366.76,hold,41.76470588235955,61.407766990291805,54.132581100141586,3365.817523098851,3355.909005366061,3365.9943820766844,0.00021092972475167393,-1,-0.00021092972475167393,1.0162154836908106
2025-08-25 14:15:00,3367.74,hold,100.0,71.06135986733061,54.61903432877489,3365.9273789217737,3356.072191498943,3366.1530746151675,0.00029108103933750407,-1,-0.00029108103933750407,1.015919682631627
2025-08-25 14:30:00,3369.76,hold,100.0,75.17780938833717,54.47928331467017,3366.146385840529,3356.2609888575785,3366.4809769228796,0.0005998087738365854,-1,-0.0005998087738365854,1.0153103250924713
2025-08-25 14:45:00,3370.59,buy,100.0,69.30518909410893,55.95697738554923,3366.4003066496416,3356.4586303905776,3366.854524475345,0.0002463083424337764,1,0.0002463083424337764,1.0155604044957007
2025-08-25 15:00:00,3368.61,hold,29.537366548040694,54.86798679868112,51.57809549500959,3366.5265748410907,3356.6262354886385,3367.0141131594046,-0.000587434247416585,1,-0.000587434247416585,1.0149638295337797
2025-08-25 15:15:00,3368.86,hold,11.210762331838481,54.49251247920121,52.1540118470651,3366.6599134216,3356.7949770681057,3367.1819210540043,7.421458702561168e-05,1,7.421458702561168e-05,1.0150391546552344
2025-08-25 15:30:00,3365.71,hold,7.352941176470395,51.696921862667125,50.22037853253835,3366.6056326546513,3356.917942901649,3367.048110049095,-0.0009350344033293156,1,-0.0009350344033293156,1.0140900581249055
2025-08-25 15:45:00,3364.5,hold,0.0,39.52145214521458,48.56350806451625,3366.485310788671,3357.022522999557,3366.8164636809956,-0.0003595080978456844,1,-0.0003595080978456844,1.0137254845370647
2025-08-25 16:00:00,3363.74,hold,0.0,40.28595458368235,47.44289970208482,3366.328435886461,3357.1151778547355,3366.5367851645415,-0.00022588794768918508,1,-0.00022588794768918508,1.0134964961678423
2025-08-25 16:15:00,3363.89,hold,16.483516483520873,37.33451015004304,47.272727272727145,3366.189096692949,3357.2086236774285,3366.296168331401,4.459322064143123e-05,1,4.459322064143123e-05,1.0135416912407154
2025-08-25 16:30:00,3368.08,hold,100.0,51.16918844566756,53.17879274730323,3366.297148310495,3357.358573695671,3366.458334846728,0.0012455817520786727,1,0.0012455817520786727,1.0148041402762957
2025-08-25 16:45:00,3370.8,hold,100.0,53.41207349081338,57.86767992847563,3366.5544541213235,3357.543972679179,3366.8530316788438,0.0008075817676540531,1,0.0008075817676540531,1.0156236775977228
2025-08-25 17:00:00,3373.73,buy,100.0,59.05420991926114,59.54067396436996,3366.9644853143905,3357.767228228432,3367.4782106171306,0.0008692298564139112,1,0.0008692298564139112,1.0165064880211716
2025-08-25 17:15:00,3370.94,hold,51.223776223775154,56.41873278236875,56.40504270028493,3367.191657582139,3357.9489216321776,3367.792918742846,-0.0008269778553707807,1,-0.0008269778553707807,1.0156658596657373
2025-08-25 17:30:00,3374.2,hold,53.88429752065968,62.61814744801421,56.58161198865948,3367.5921342917313,3358.173074437251,3368.375380675314,0.0009670892985338408,1,0.0009670892985338408,1.0166480992495062
2025-08-25 17:45:00,3374.32,hold,100.0,73.74517374517336,55.884773662551765,3367.976583760775,3358.3957906519095,3368.915800613922,3.556398553739015e-05,1,3.556398553739015e-05,1.0166842553078046
2025-08-25 18:00:00,3375.37,hold,100.0,80.24485253199704,57.38405207485745,3368.3990646887305,3358.6299176774005,3369.5025460126562,0.0003111738068706238,1,0.0003111738068706238,1.017000620817914
2025-08-25 18:15:00,3374.06,hold,44.491525423723424,77.86177105831581,55.184215824441445,3368.7225467065173,3358.8427463990915,3369.9168600115054,-0.0003881056002749128,1,-0.0003881056002749128,1.0166059171814916
2025-08-25 18:30:00,3373.04,hold,0.0,73.59463641052128,55.32902704884916,3368.9692583232877,3359.03857058669,3370.200781828641,-0.0003023064201584935,1,-0.0003023064201584935,1.0162985906859565
2025-08-25 18:45:00,3374.02,hold,49.00000000000091,68.35599505562459,55.175207615961206,3369.2578721333857,3359.245210992391,3370.547983480583,0.0002905390982614886,1,0.0002905390982614886,1.0165938651620587
2025-08-25 19:00:00,3373.17,hold,53.551912568309135,58.28092243186573,54.91935483870976,3369.4814222971922,3359.4372770476684,3370.7863486187116,-0.00025192500340831536,1,-0.00025192500340831536,1.016337759749113
2025-08-25 19:15:00,3372.87,hold,0.0,46.31849315068433,56.975528132189936,3369.6750553087813,3359.6225559849418,3370.975771471556,-8.893711256774406e-05,1,-8.893711256774406e-05,1.0162473696033674
2025-08-25 19:30:00,3373.24,buy,55.22388059699264,62.41900647948048,58.0042016806721,3369.878766433994,3359.810382798942,3371.1816104286872,0.00010969886180012267,1,0.00010969886180012267,1.0163588507831203
2025-08-25 19:45:00,3373.81,buy,100.0,47.031963470320676,60.78515962036224,3370.1034083520512,3360.0034809672325,3371.42055493517,0.0001689770072690333,1,0.0001689770072690333,1.016530592060037
2025-08-25 20:00:00,3374.18,buy,100.0,48.973607038120726,60.953608247422395,3370.3363564462197,3360.199019160788,3371.6714135774273,0.00010966829785896692,1,0.00010966829785896692,1.0166420732397896
2025-08-25 20:15:00,3372.97,hold,23.41772151898151,32.8080229226355,59.4594594594591,3370.4868503635785,3360.375170620639,3371.78946688857,-0.0003586056464088827,1,-0.0003586056464088827,1.016277499651949
2025-08-25 20:30:00,3372.61,hold,0.0,37.97678275290316,60.62807092501633,3370.608173199945,3360.5439268879404,3371.8640608077912,-0.00010673086330437176,1,-0.00010673086330437176,1.0161690314770544
2025-08-25 20:45:00,3371.12,hold,0.0,35.23076923076867,58.740679370339706,3370.637420445663,3360.6898037584515,3371.796418916174,-0.0004417943373233868,1,-0.0004417943373233868,1.0157200937531845
2025-08-25 21:00:00,3372.2,hold,42.02334630349643,36.21212121211978,56.54450261780102,3370.7267107059106,3360.848565085921,3371.8331081056126,0.0003203683048957906,1,0.0003203683048957906,1.0160454982778688
2025-08-25 21:15:00,3372.42,hold,100.0,43.71859296482438,55.565469551639744,3370.8234700941443,3361.0081710847357,3371.886461914193,6.523930964963398e-05,1,6.523930964963398e-05,1.0161117843847491
2025-08-25 21:30:00,3372.08,hold,39.285714285731686,43.427620632280075,54.79696564033881,3370.8952718030505,3361.1608859663256,3371.90405628563,-0.00010081781035575776,1,-0.00010081781035575776,1.0160093422195708
2025-08-25 21:45:00,3370.52,hold,0.0,31.111111111113217,55.970829535095454,3370.873827700019,3361.289977194376,3371.778232986936,-0.0004626224763351061,1,-0.0004626224763351061,1.0155393134616937
2025-08-25 22:00:00,3368.74,hold,0.0,19.857312722949004,51.936218678815266,3370.7518946885893,3361.392736129626,3371.5020299881235,-0.0005281084224393329,1,-0.0005281084224393329,1.0150029985969362
2025-08-25 22:15:00,3368.36,hold,0.0,15.43942992874311,52.66805266805258,3370.6152149920986,3361.488836320941,3371.216390898294,-0.00011280181907769027,1,-0.00011280181907769027,1.0148885044123253
2025-08-25 22:30:00,3367.35,hold,0.0,15.81508515815257,50.67676072493655,3370.428631278264,3361.5696799578936,3370.864900816631,-0.0002998491847665541,1,-0.0002998491847665541,1.0145841909216482
2025-08-25 22:45:00,3365.4,sell,0.0,13.251783893987039,47.37432675044923,3370.1412809195062,3361.622511958474,3370.3680916514827,-0.0005790903826450311,-1,0.0005790903826450311,1.0151717268689946
2025-08-25 23:00:00,3365.09,sell,0.0,15.063731170337945,44.55075845974325,3369.8526362955345,3361.6703393797366,3369.888265137711,-9.211386462226745e-05,-1,9.211386462226745e-05,1.0152652382600116
2025-08-25 23:15:00,3364.99,sell,0.0,2.8758169934671827,43.35232668565971,3369.5747713643614,3361.716127802085,3369.44296830701,-2.9716887215647247e-05,-1,2.9716887215647247e-05,1.015295408782591
2025-08-25 23:30:00,3364.73,sell,0.0,0.0,45.19801980198013,3369.2979272863977,3361.7576984530906,3369.014516642736,-7.72662028712956e-05,-1,7.72662028712956e-05,1.0153738568036204
2025-08-25 23:45:00,3365.73,sell,79.36507936509426,11.976047904191745,46.196840826245364,3369.094045727175,3361.812488819255,3368.715924220669,0.00029720066691840685,-1,-0.00029720066691840685,1.0150720870162069
