time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-06-09 14:45:00,3320.79,3321.29,3313.74,3317.4,1071,5,0,4.090000000000016,40.04828326180265,3318.4004920143743,3336.4683019377903,3333.383204065447,hold,,,,-0.0009817325471441762,0,-0.0,1.0
2025-06-09 15:00:00,3317.45,3318.59,3313.64,3315.47,1123,5,0,4.226428571428609,39.57063344818427,3318.2855707589088,3336.2593636100514,3333.235690311076,hold,,,,-0.0005817809127630635,0,-0.0,1.0
2025-06-09 15:15:00,3315.46,3318.26,3313.07,3318.13,1028,5,0,4.321428571428604,47.72110689093897,3318.279469944834,3336.0789719323398,3333.1073175520346,hold,,,,0.0008022995231447005,0,0.0,1.0
2025-06-09 15:30:00,3318.21,3322.42,3317.77,3319.48,1054,16,0,4.371428571428623,44.769274863857824,3318.3265495548403,3335.9138080325156,3333.004261214143,hold,,,,0.0004068556687049085,0,0.0,1.0
2025-06-09 15:45:00,3319.5,3320.96,3315.54,3320.02,1108,10,0,4.295714285714341,52.19638242894074,3318.392959376219,3335.7556606889084,3332.889107153776,hold,,,,0.00016267608179587612,0,0.0,1.0
2025-06-09 16:00:00,3320.16,3320.46,3314.44,3315.67,1225,12,0,4.422142857142911,40.56486654252036,3318.286176655583,3335.555803368621,3332.746285148448,hold,,,,-0.0013102330708850696,0,-0.0,1.0
2025-06-09 16:15:00,3315.55,3316.14,3310.73,3313.78,1295,15,0,4.54357142857147,42.17489512746068,3318.10946384556,3335.339128708237,3332.567193393225,hold,,,,-0.0005700205388352586,0,-0.0,1.0
2025-06-09 16:30:00,3313.87,3317.88,3310.91,3314.03,1488,8,0,4.838571428571511,41.457040182946756,3317.9494848712247,3335.1270975768116,3332.373164641173,hold,,,,7.544254597458e-05,0,0.0,1.0
2025-06-09 16:45:00,3314.01,3321.65,3313.97,3319.38,1384,10,0,5.114285714285805,53.7544696066746,3318.0055835037256,3334.970410038734,3332.2360156880463,hold,,,,0.0016143486932826967,0,0.0,1.0
2025-06-09 17:00:00,3319.27,3326.42,3317.4,3325.77,1409,5,0,5.44714285714297,68.12604573340786,3318.3100704251483,3334.8788636701897,3332.1470044308403,hold,,,,0.0019250582940186778,0,0.0,1.0
2025-06-09 17:15:00,3325.77,3326.78,3320.29,3321.97,1367,5,0,5.722142857142964,59.83649789029491,3318.453597075142,3334.7504172655117,3332.0605710890363,hold,,,,-0.0011425925424789485,0,-0.0,1.0
2025-06-09 17:30:00,3321.94,3322.64,3316.12,3318.29,1360,17,0,5.944285714285797,51.79709406066769,3318.447181503568,3334.586632019089,3331.9389120689466,hold,,,,-0.0011077764097808807,0,-0.0,1.0
2025-06-09 17:45:00,3318.25,3321.26,3317.91,3320.81,1202,16,0,5.94857142857154,53.10019841269844,3318.5398410524476,3334.449551103476,3331.8412459103374,hold,,,,0.0007594272953841408,0,0.0,1.0
2025-06-09 18:00:00,3320.95,3324.17,3320.39,3323.26,1171,17,0,5.9285714285715585,53.21622958931267,3318.724945324901,3334.3382122865264,3331.7682731170325,hold,,,,0.0007377718086853946,0,0.0,1.0
2025-06-09 18:15:00,3323.36,3330.66,3323.36,3330.6,1205,8,0,5.917857142857234,64.8314606741571,3319.1906337435325,3334.301016144372,3331.739545293288,hold,,,,0.0022086746146854352,0,0.0,1.0
2025-06-09 18:30:00,3330.74,3332.05,3328.29,3330.16,1077,5,0,5.83285714285723,67.07742385491761,3319.6208049692764,3334.2598120036323,3331.7282872997953,hold,,,,-0.00013210832882970536,0,-0.0,1.0
2025-06-09 18:45:00,3330.26,3331.04,3328.6,3328.63,931,17,0,5.636428571428659,62.53581661891142,3319.974106735187,3334.2037939737456,3331.7141136011883,hold,,,,-0.00045943738438991577,0,-0.0,1.0
2025-06-09 19:00:00,3328.6,3331.05,3327.51,3329.85,1038,15,0,5.557142857142935,62.41916167664685,3320.3613966671405,3334.160472640674,3331.698832800881,hold,,,,0.0003665171557065694,0,0.0,1.0
2025-06-09 19:15:00,3329.85,3335.38,3329.85,3333.11,1106,5,0,5.565000000000087,64.71778727231879,3320.86134189588,3334.1500201765875,3331.706620556407,hold,,,,0.0009790230791177912,0,0.0,1.0
2025-06-09 19:30:00,3333.1,3334.44,3331.79,3332.94,946,10,0,5.324285714285809,71.43211715065797,3321.335014762708,3334.1379801748303,3331.714887339717,hold,,,,-5.100341722896751e-05,0,-0.0,1.0
2025-06-09 19:45:00,3332.88,3337.8,3332.82,3337.62,1024,5,0,5.293571428571535,77.66945218198697,3321.9736416347587,3334.172627138265,3331.743629746328,hold,,,,0.001404165691551551,0,0.0,1.0
2025-06-09 20:00:00,3338.02,3338.16,3333.9,3334.9,930,17,0,5.100000000000072,72.908891328211,3322.480557649082,3334.179864679178,3331.7668712966233,hold,,,,-0.0008149519717642884,0,-0.0,1.0
2025-06-09 20:15:00,3334.89,3335.4,3332.98,3334.12,895,17,0,4.72428571428577,67.98438262567097,3322.9370063687256,3334.1792690107286,3331.780522096523,hold,,,,-0.0002338900716664094,0,-0.0,1.0
2025-06-09 20:30:00,3334.09,3335.95,3332.94,3335.82,894,17,0,4.29500000000004,63.846789749242475,3323.4422218052464,3334.195594692214,3331.7981655438584,hold,,,,0.0005098796683984386,0,0.0,1.0
2025-06-09 20:45:00,3335.63,3335.7,3333.44,3333.57,777,17,0,4.001428571428603,66.69545192861318,3323.8393895775894,3334.189369869406,3331.8100811683903,hold,,,,-0.0006744968253682426,0,-0.0,1.0
2025-06-09 21:00:00,3333.58,3336.08,3333.21,3335.74,779,17,0,3.7407142857143105,76.25639482395432,3324.30608018239,3334.204799024935,3331.825681248307,hold,,,,0.000650953782281416,0,0.0,1.0
2025-06-09 21:15:00,3335.74,3336.99,3334.83,3336.43,808,5,0,3.655714285714274,74.87261146496826,3324.781528018375,3334.2269403281693,3331.847102330043,hold,,,,0.0002068506538279724,0,0.0,1.0
2025-06-09 21:30:00,3336.39,3337.12,3333.77,3333.92,782,17,0,3.6249999999999676,66.94214876033081,3325.139899468635,3334.2238861955507,3331.86207344983,hold,,,,-0.0007523011122666512,0,-0.0,1.0
2025-06-09 21:45:00,3333.89,3334.11,3332.77,3333.17,688,17,0,3.192142857142861,55.16686771210338,3325.454805371826,3334.2133997657443,3331.868389893955,hold,,,,-0.0002249604069683997,0,-0.0,1.0
2025-06-09 22:00:00,3333.15,3335.44,3332.98,3334.09,718,16,0,3.0992857142857053,57.751479289941564,3325.7934404552834,3334.212171907379,3331.878541602677,hold,,,,0.00027601352466266604,0,0.0,1.0
2025-06-09 22:15:00,3334.09,3334.39,3331.31,3331.4,770,14,0,3.144999999999982,55.224443606186355,3326.013305535468,3334.184190097355,3331.8808396308714,hold,,,,-0.0008068168525744435,0,-0.0,1.0
2025-06-09 22:30:00,3331.36,3331.74,3327.95,3328.17,931,7,0,3.1628571428571246,47.05469845722329,3326.097881788979,3334.124347409819,3331.8661565554326,hold,,,,-0.0009695623461607461,0,-0.0,1.0
2025-06-09 22:45:00,3328.18,3330.14,3325.94,3327.22,953,16,0,3.0678571428570973,38.763830599007406,3326.1418864247057,3334.055647435592,3331.8425418681504,hold,,,,-0.000285442149890236,0,-0.0,1.0
2025-06-09 23:00:00,3327.13,3329.48,3326.51,3326.92,527,17,0,3.0907142857142196,38.572513287775145,3326.1724006825607,3333.9846459685714,3331.8291868262972,hold,,,,-9.016536327621782e-05,0,-0.0,1.0
2025-06-09 23:15:00,3326.92,3327.34,3325.37,3325.46,422,17,0,2.875714285714236,23.70242214532891,3326.1444634008917,3333.8998236206257,3331.8145464143267,hold,,,,-0.00043884433650343,0,-0.0,1.0
2025-06-09 23:30:00,3325.58,3327.24,3325.04,3326.35,463,17,0,2.728571428571383,29.92015030530719,3326.1525236596804,3333.824700997535,3331.798994278363,hold,,,,0.0002676321471315468,0,0.0,1.0
2025-06-09 23:45:00,3326.59,3327.17,3324.82,3325.39,444,17,0,2.7235714285713715,29.669306008383558,3326.1226207710656,3333.7407736244254,3331.783055382875,hold,,,,-0.0002886046266928899,0,-0.0,1.0
2025-06-10 01:00:00,3325.86,3327.44,3322.01,3324.71,501,8,0,2.8964285714285194,22.83618581906974,3326.067223878083,3333.650915180401,3331.7619668607513,hold,,,,-0.0002044872932196462,0,-0.0,1.0
2025-06-10 01:15:00,3324.72,3326.71,3324.46,3325.16,466,17,0,2.8871428571427975,27.453083109917742,3326.0316464710995,3333.566428462188,3331.7444675696192,hold,,,,0.00013535015084009672,0,0.0,1.0
2025-06-10 01:30:00,3325.1,3326.85,3321.99,3322.18,558,17,0,3.0292857142856713,15.159301130523545,3325.8806015114487,3333.4531306665444,3331.717790243316,hold,,,,-0.0008961974762117242,0,-0.0,1.0
2025-06-10 01:45:00,3322.14,3324.36,3321.55,3323.57,571,17,0,3.075714285714249,18.105158730159303,3325.7899896874706,3333.3547910579223,3331.6889429646435,hold,,,,0.00041839996628723064,0,0.0,1.0
2025-06-10 02:00:00,3323.65,3325.46,3323.65,3325.37,384,17,0,2.9714285714285325,28.020565552698557,3325.7735195036485,3333.2753404006294,3331.673421842115,hold,,,,0.0005415863062909754,0,0.0,1.0
2025-06-10 02:15:00,3325.37,3326.63,3324.74,3326.22,413,17,0,3.01071428571426,32.22506393861798,3325.791028542721,3333.2051380085836,3331.6593224199773,hold,,,,0.0002556106538520453,0,0.0,1.0
2025-06-10 02:30:00,3326.07,3326.87,3325.17,3325.58,435,17,0,2.9564285714285297,27.91904514789718,3325.782752913595,3333.1292659885976,3331.6445712404675,hold,,,,-0.00019241060422936496,0,-0.0,1.0
2025-06-10 02:45:00,3325.62,3327.87,3324.82,3326.77,618,17,0,2.9542857142856582,36.97242543612766,3325.8214684856107,3333.065989710104,3331.625956735693,hold,,,,0.00035783231797159587,0,0.0,1.0
2025-06-10 03:00:00,3326.76,3326.76,3320.06,3323.46,1032,15,0,3.162857142857092,36.80672268907512,3325.7288618783323,3332.9704077229394,3331.5768392405907,hold,,,,-0.0009949590744174897,0,-0.0,1.0
2025-06-10 03:15:00,3323.48,3325.22,3319.31,3320.51,949,8,0,3.2849999999999517,33.09823677581885,3325.5242006282015,3332.8464235664924,3331.5226195328196,hold,,,,-0.0008876291575646844,0,-0.0,1.0
2025-06-10 03:30:00,3320.71,3322.66,3315.68,3316.05,1128,5,0,3.5714285714285388,27.363598500624306,3325.152663348664,3332.679294973791,3331.435973199658,hold,,,,-0.0013431671640802278,0,-0.0,1.0
2025-06-10 03:45:00,3316.04,3318.43,3314.59,3316.59,1077,17,0,3.7049999999999272,30.792550887829833,3324.8168726291087,3332.5192024864896,3331.344502321942,hold,,,,0.00016284434794400227,0,0.0,1.0
2025-06-10 04:00:00,3316.6,3319.9,3312.04,3313.43,1353,8,0,4.109285714285663,24.526813880125715,3324.370328604438,3332.3292601731914,3331.220352997967,hold,,,,-0.0009527858432909486,0,-0.0,1.0
2025-06-10 04:15:00,3313.07,3315.76,3308.98,3310.94,1276,5,0,4.425714285714256,23.131275567125087,3323.8436490513227,3332.116431713757,3331.081850849261,hold,,,,-0.0007514871296511183,0,-0.0,1.0
2025-06-10 04:30:00,3311.12,3312.05,3305.98,3306.67,1304,11,0,4.471428571428565,20.406824146981265,3323.1701726179376,3331.863233388247,3330.9157363269246,hold,,,,-0.001289663962500076,0,-0.0,1.0
2025-06-10 04:45:00,3306.33,3308.21,3302.99,3306.29,1225,13,0,4.68357142857144,18.97402170338708,3322.508205064293,3331.6087733545332,3330.7455679473137,hold,,,,-0.00011491923899276113,0,-0.0,1.0
2025-06-10 05:00:00,3306.16,3308.27,3303.1,3307.94,1158,16,0,4.7057142857142935,25.515818431912294,3321.936902904909,3331.3732631719013,3330.5906813613296,hold,,,,0.0004990487827747359,0,0.0,1.0
2025-06-10 05:15:00,3308.06,3308.81,3303.05,3303.77,1000,14,0,4.9164285714285665,18.926553672315777,3321.2244753400105,3331.098603836858,3330.45179482409,hold,,,,-0.0012606032757547236,0,-0.0,1.0
2025-06-10 05:30:00,3303.79,3307.74,3301.94,3305.05,1102,17,0,5.19571428571427,17.581365666880004,3320.5901821894217,3330.839413748929,3330.298693544236,hold,,,,0.0003874361714042429,0,0.0,1.0
2025-06-10 05:45:00,3305.07,3310.36,3304.63,3309.31,1040,16,0,5.4699999999999624,25.66906474820165,3320.1478221035622,3330.625190726552,3330.173823941962,hold,,,,0.0012889366272823555,0,0.0,1.0
2025-06-10 06:00:00,3309.3,3310.41,3305.51,3305.78,1025,17,0,5.698571428571378,23.69819341126488,3319.584378099501,3330.377974898427,3330.047344051725,hold,,,,-0.001066687617660378,0,-0.0,1.0
2025-06-10 06:15:00,3305.78,3309.05,3305.12,3307.53,921,16,0,5.761428571428561,24.816753926701736,3319.1116573897166,3330.150631864612,3329.934880962577,hold,,,,0.0005293758205324739,0,0.0,1.0
2025-06-10 06:30:00,3307.49,3309.56,3307.02,3308.23,823,17,0,5.463571428571413,28.60354032031448,3318.684925727375,3329.932516124666,3329.8398651248312,hold,,,,0.00021163829201853446,0,0.0,1.0
2025-06-10 06:45:00,3308.19,3309.51,3307.01,3307.53,720,16,0,5.219999999999994,30.533893221355513,3318.2474776596346,3329.7096055164607,3329.756453297944,hold,,,,-0.0002115935107293021,0,-0.0,1.0
2025-06-10 07:00:00,3307.6,3308.69,3306.09,3306.55,720,17,0,4.907142857142844,34.09243134628248,3317.7887530455314,3329.479161680476,3329.6702244374537,hold,,,,-0.0002962936088258816,0,-0.0,1.0
2025-06-10 07:15:00,3306.49,3308.3,3302.94,3303.46,644,17,0,5.015714285714304,29.743906201789315,3317.226841161393,3329.220264549327,3329.5861509231117,hold,,,,-0.0009345087780314731,0,-0.0,1.0
2025-06-10 07:30:00,3303.53,3306.29,3302.85,3305.04,783,17,0,4.700000000000013,36.39312358092764,3316.7489258217306,3328.9796649020705,3329.4839843692607,hold,,,,0.0004782864027412792,0,0.0,1.0
2025-06-10 07:45:00,3305.08,3308.2,3304.44,3307.25,683,9,0,4.484285714285696,43.960720130932756,3316.376418926761,3328.763449330906,3329.402348055753,hold,,,,0.000668675719507128,0,0.0,1.0
2025-06-10 08:00:00,3307.29,3311.62,3306.74,3310.49,889,16,0,4.399285714285692,56.47018970189663,3316.145578968849,3328.5816239644296,3329.3107810585807,hold,,,,0.000979665885554315,0,0.0,1.0
2025-06-10 08:15:00,3310.37,3313.34,3309.59,3310.62,1123,9,0,4.294285714285674,57.39665186197471,3315.928889597522,3328.402901337918,3329.205422193701,hold,,,,3.926911121920895e-05,0,0.0,1.0
2025-06-10 08:30:00,3310.44,3319.15,3309.62,3315.83,1358,16,0,4.605714285714255,62.016448370392936,3315.9250115740897,3328.2777978420186,3329.105347518096,hold,,,,0.0015737233509132142,0,0.0,1.0
2025-06-10 08:45:00,3315.79,3319.13,3313.76,3317.61,1134,15,0,4.577857142857121,72.73324572930409,3315.9910895515764,3328.1716505998097,3329.034239576788,hold,,,,0.000536818835706443,0,0.0,1.0
2025-06-10 09:00:00,3318.01,3321.93,3315.57,3321.47,1221,17,0,4.617857142857117,74.86371895820727,3316.2059487848483,3328.1049675092645,3328.9760970057055,hold,,,,0.0011634881737152547,0,0.0,1.0
2025-06-10 09:15:00,3321.6,3326.11,3320.86,3326.05,1238,17,0,4.5835714285714015,75.10497900419975,3316.591990008972,3328.084520071361,3328.9471342665493,hold,,,,0.0013789075319061705,0,0.0,1.0
2025-06-10 09:30:00,3325.8,3331.29,3325.53,3329.31,1322,16,0,4.644999999999982,85.57605080133044,3317.0907354988162,3328.096713901497,3328.9455628018122,hold,,,,0.0009801416094163962,0,0.0,1.0
2025-06-10 09:45:00,3329.31,3331.23,3325.43,3325.62,1189,12,0,4.778571428571403,75.8354755784059,3317.4252164596473,3328.0720699820795,3328.936563516861,sell,3330.3985714285714,3321.7971428571427,3317.9742857142855,-0.0011083377636808,-1,0.0011083377636808,1.001108337763681
2025-06-10 10:00:00,3325.42,3329.48,3325.42,3328.09,1245,14,0,4.8871428571428295,76.99836867862972,3317.8434432651516,3328.072248390218,3328.9287131792166,hold,,,,0.0007427186509583183,-1,-0.0007427186509583183,1.000364795929594
2025-06-10 10:15:00,3328.07,3328.67,3324.04,3327.83,1160,17,0,5.039285714285695,77.93065492570088,3318.235072941028,3328.0698379584746,3328.916820691603,hold,,,,-7.812288730180139e-05,-1,7.812288730180139e-05,1.0004429473158072
2025-06-10 10:30:00,3327.85,3332.15,3327.49,3328.95,1187,6,0,5.18642857142858,80.70175438596402,3318.655266159027,3328.0785957897333,3328.9203838201875,hold,,,,0.00033655565338364113,-1,-0.00033655565338364113,1.0001062425860003
2025-06-10 10:45:00,3328.89,3331.33,3328.0,3330.07,1083,17,0,5.0414285714285665,88.55404230657723,3319.102902780242,3328.098410757,3328.9250227574503,hold,,,,0.0003364424217846551,-1,-0.0003364424217846551,0.9997697644197028
2025-06-10 11:00:00,3330.13,3332.73,3327.0,3332.03,1245,9,0,5.204999999999992,88.67870449985617,3319.609847769252,3328.1375310479752,3328.93503610053,hold,,,,0.0005885762161155217,-1,-0.0005885762161155217,0.999181323714774
2025-06-10 11:15:00,3332.04,3334.84,3328.69,3329.19,1061,5,0,5.375714285714301,80.88400900900831,3319.9855400135953,3328.148003375856,3328.9451097788055,sell,3334.5657142857144,3324.8894285714287,3320.5888571428573,-0.0008523332623056046,-1,0.0008523332623056046,1.0000329591920507
2025-06-10 11:30:00,3329.08,3329.89,3327.08,3327.47,949,5,0,5.227857142857147,74.97058823529315,3320.2790482483565,3328.1412570736093,3328.94147751695,hold,,,,-0.0005166421862375925,-1,0.0005166421862375925,1.0005496184063976
2025-06-10 11:45:00,3327.48,3329.91,3326.18,3329.33,980,16,0,5.226428571428577,76.1824797089271,3320.633987532735,3328.1530853614345,3328.9392885599914,hold,,,,0.0005589832515395798,-1,-0.0005589832515395798,0.9999903279273741
2025-06-10 12:00:00,3329.34,3330.22,3327.51,3329.64,919,17,0,4.739285714285676,72.3970158936091,3320.9871644922355,3328.1678805319675,3328.9400920313406,sell,3334.3792857142857,3325.848571428571,3322.057142857143,9.311182730464829e-05,-1,-9.311182730464829e-05,0.9998972170006538
2025-06-10 12:15:00,3329.67,3331.75,3328.86,3329.24,868,17,0,4.562142857142817,69.74533106960813,3321.3108051003833,3328.178548387371,3328.944239144148,sell,3333.802142857143,3325.5902857142855,3321.9405714285713,-0.00012013310748315575,-1,0.00012013310748315575,1.000017337760496
2025-06-10 12:30:00,3329.19,3329.28,3327.63,3327.82,872,16,0,4.225714285714275,61.75490559052221,3321.5660676454663,3328.1749807417254,3328.9413595416686,hold,,,,-0.0004265237711909009,-1,0.0004265237711909009,1.000443868926654
2025-06-10 12:45:00,3327.84,3329.73,3327.18,3329.72,892,17,0,4.032857142857146,57.54212905877427,3321.8858296985854,3328.1903540676785,3328.941088799225,hold,,,,0.0005709443419414928,-1,-0.0005709443419414928,0.9998726711602602
2025-06-10 13:00:00,3329.73,3330.2,3328.5,3329.09,958,17,0,3.7428571428571495,49.49308755760415,3322.168346180994,3328.1993057684977,3328.9425307102356,hold,,,,-0.00018920509832642818,-1,0.00018920509832642818,1.0000618521673212
2025-06-10 13:15:00,3329.09,3335.34,3328.42,3333.93,988,17,0,3.8228571428571416,68.1838074398249,3322.629587507229,3328.2563276016467,3328.9591629084807,hold,,,,0.001453850752007213,-1,-0.001453850752007213,0.9986079114914941
2025-06-10 13:30:00,3333.93,3335.12,3332.83,3333.91,929,5,0,3.6964285714285716,64.26470588235247,3323.0719566245925,3328.3125830483964,3328.9806409740067,hold,,,,-5.998926192241072e-06,-1,5.998926192241072e-06,0.9986139020666501
2025-06-10 13:45:00,3333.89,3336.26,3332.86,3335.35,861,16,0,3.608571428571427,67.42354031510698,3323.5534485216676,3328.3826070976666,3329.003836524097,sell,3338.9585714285713,3332.463142857143,3329.5762857142854,0.00043192527692714755,-1,-0.00043192527692714755,0.9981825754804566
2025-06-10 14:00:00,3335.4,3339.28,3333.77,3339.04,1030,5,0,3.6692857142857065,70.89026915113934,3324.160764265916,3328.4886508081377,3329.043350267241,hold,,,,0.0011063306699448106,-1,-0.0011063306699448106,0.9970782554829981
2025-06-10 14:15:00,3339.02,3342.17,3338.99,3340.49,1077,5,0,3.6585714285714466,71.28267973856208,3324.8011264515662,3328.6080672180074,3329.09994215685,hold,,,,0.000434256552781509,-1,-0.000434256552781509,0.9966452677169186
2025-06-10 14:30:00,3340.45,3342.47,3336.09,3337.98,1062,8,0,3.704999999999992,61.88573711546164,3325.317945022093,3328.701320280515,3329.1469826323405,hold,,,,-0.0007513867725991163,-1,0.0007513867725991163,0.9973941337880545
2025-06-10 14:45:00,3337.94,3338.07,3332.31,3333.67,1068,15,0,3.6771428571428584,58.45283018867972,3325.6454765898543,3328.750759879714,3329.1737238124097,hold,,,,-0.0012912000671064794,-1,0.0012912000671064794,0.9986819691605334
2025-06-10 15:00:00,3333.68,3335.87,3329.16,3329.16,1202,17,0,3.9557142857142935,52.8849436667807,3325.783301037311,3328.754831920712,3329.1857426924257,hold,,,,-0.001352863360800649,-1,0.001352863360800649,1.000033049405703
2025-06-10 15:15:00,3329.01,3338.37,3328.23,3337.18,1254,17,0,4.413571428571426,61.07193229901305,3326.230230408397,3328.8386644389143,3329.216073904104,hold,,,,0.0024090160881422573,-1,-0.0024090160881422573,0.9976239537010108
2025-06-10 15:30:00,3337.26,3340.2,3335.44,3338.6,1202,6,0,4.56000000000001,62.253829321663545,3326.715319411989,3328.93579215594,3329.263475211066,hold,,,,0.00042550896265702853,-1,-0.00042550896265702853,0.9971994557673496
2025-06-10 15:45:00,3338.47,3340.24,3337.0,3337.22,1097,6,0,4.5850000000000035,60.62866275972338,3327.127267670343,3329.018222084737,3329.3066516431422,hold,,,,-0.0004133469118792199,-1,0.0004133469118792199,0.9976116450829187
2025-06-10 16:00:00,3337.04,3340.2,3335.54,3338.99,1297,15,0,4.799999999999987,64.74003694906297,3327.5924728597415,3329.117443755536,3329.3576756836073,hold,,,,0.0005303815750834495,-1,-0.0005303815750834495,0.997082530247278
2025-06-10 16:15:00,3339.09,3346.17,3338.18,3345.82,1355,5,0,5.18857142857142,68.799626342831,3328.307277845634,3329.283638345033,3329.4408797771166,hold,,,,0.0020455287377321163,-1,-0.0020455287377321163,0.9950429692777666
