time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-06-09 03:30:00,3310.15,3311.92,3301.78,3302.84,hold,33.46728958842551,6.29453681710193,23.428361317138023,-0.5900091471098365,-0.012106535095460497,1.4519350811485643,0.3405724672797188,-0.00044866558416155957,-0.0007093243908278321,-0.004578017679165103,3324.2729999999997,3303.0449999999996,-0.0022113734683518738,-1,0.0022113734683518738,1.0166427156157654
2025-06-09 03:45:00,3302.76,3305.61,3298.4,3305.43,hold,29.55240589073269,34.76755687438089,26.435986658243532,-0.7763814536908509,-0.011167374885600916,1.4845836368050498,0.2078469986821984,-0.0005289552715051291,-0.0007625911206230279,-0.0019143841510733672,3324.0579999999995,3300.734,0.0007841736202782723,-1,-0.0007841736202782723,1.0158454912169315
2025-06-09 04:00:00,3305.59,3309.31,3301.28,3305.56,hold,23.2581705684962,35.410484668644536,25.490859453375787,-0.761199022256628,-0.010958628193780594,1.623659714858018,0.44231654651311453,-0.0005626303729390072,-0.0007922018646409238,-0.0013896609227348478,3323.4590000000007,3300.0030000000006,3.932922494209734e-05,-1,-3.932922494209734e-05,1.015805538801101
2025-06-09 04:15:00,3305.51,3309.04,3303.99,3306.67,hold,25.829338945677293,40.90009891196866,37.026046818331366,-0.5449091553217911,-0.010501419187956426,1.2579571336798459,0.6947069659786008,-0.0005406163382838638,-0.0007875992399496343,0.0011596080948517162,3322.518,3299.29,0.0003357978678348861,-1,-0.0003357978678348861,1.0154644334670366
2025-06-09 04:30:00,3306.75,3308.71,3302.97,3307.18,hold,25.493722740695773,43.42235410484586,39.910979228486354,-0.28565379965486715,-0.01021805665295099,1.3209398995439063,0.45804630226097737,-0.0004965491961782224,-0.0007657957012712783,0.0005294318742190551,3321.977,3297.853,0.0001542337154900597,-1,-0.0001542337154900597,1.015307814614515
2025-06-09 04:45:00,3307.21,3307.95,3295.1,3295.86,hold,23.051575740761464,3.2312925170077333,29.184581844607425,-1.0738779716655071,-0.013439408148142635,1.4398264443936972,0.41512175140648855,-0.0007232282447702711,-0.0009166518209595367,-0.002934449836033748,3321.915,3293.8990000000003,-0.003422855726026297,-1,0.003422855726026297,1.0187830667814475
2025-06-09 05:00:00,3295.87,3299.02,3293.61,3297.9,hold,21.790424512767988,23.42981977061702,23.361155464156877,-1.1843933088654683,-0.01266500630187132,1.3218645948945615,0.3871780901680949,-0.0008025887334335518,-0.0009903848622867155,-0.002652215068331576,3320.7000000000003,3291.5800000000004,0.0006189583295406198,-1,-0.0006189583295406198,1.0181524825162682
2025-06-09 05:15:00,3298.15,3305.8,3296.9,3301.71,hold,30.174122017804724,44.238121245220825,23.63307784428186,-0.7478927376626703,-0.01139099080778272,1.1993954442405268,0.4394788215106159,-0.000738508960048515,-0.0009751547431812092,-0.001653977104360771,3320.068,3288.9480000000003,0.0011552806331300847,-1,-0.0011552806331300847,1.0169762306716439
2025-06-09 05:30:00,3302.22,3304.81,3300.24,3302.5,hold,38.48004660536025,56.6242038216559,41.430714945831255,-0.30915766152003954,-0.011033064605479632,1.1197134881761204,0.6527736520460324,-0.0006533609635532667,-0.0009382222207959479,0.002014648680465747,3318.5309999999995,3288.631,0.0002392699540540999,-1,-0.0002392699540540999,1.016732898815657
2025-06-09 05:45:00,3302.51,3307.57,3302.51,3305.54,hold,46.63211027714623,75.98726114649665,58.949862071124464,0.2965881920106699,-0.010014154618137705,1.0678225395206526,0.9494384611946858,-0.0005027848217888234,-0.0008494682248259266,0.002316625731526134,3317.7110000000002,3288.527,0.000920514761544311,-1,-0.000920514761544311,1.0157969811737495
2025-06-09 06:00:00,3305.47,3308.96,3305.47,3307.71,hold,48.23965401335116,91.38042773817277,74.66396423544178,0.8665518663697718,-0.009267298655756907,1.0398613518197575,1.3909014432880196,-0.0003343053218566711,-0.000735160102154952,0.0018172401573730568,3316.868,3290.3439999999996,0.000656473677523195,-1,-0.000656473677523195,1.0151301371939014
2025-06-09 06:15:00,3307.71,3308.82,3304.31,3304.36,hold,48.94499839986671,70.0325732899027,79.13342072485739,0.8753437698080093,-0.0101709070219761,1.0173203264981088,1.4512129747776197,-0.00029185267757713556,-0.0006892003902873148,0.000563209689629085,3316.221,3290.7769999999996,-0.0010127852804507897,-1,0.0010127852804507897,1.0161582460545933
2025-06-09 06:30:00,3304.38,3309.39,3304.33,3308.73,hold,59.92038868383986,95.81749049429743,85.7434971741243,1.2549344956817592,-0.008785074071190542,0.8349428019610756,1.3353570417606853,-0.00014932831702092476,-0.0005757444826259634,0.0009650465582022871,3315.9440000000004,3291.688,0.0013224951276495922,-1,-0.0013224951276495922,1.014814381725265
2025-06-09 06:45:00,3308.76,3312.0,3308.76,3310.8,hold,70.15779445696006,93.47471451876113,86.44159276765374,1.5980401444794836,-0.008093767559829997,0.8709820767293734,1.2933003997007984,9.510141475330656e-08,-0.00044733480762847015,0.0009341810497294212,3315.9950000000003,3292.463,0.0006256176841266115,-1,-0.0006256176841266115,1.0141794959019517
2025-06-09 07:00:00,3310.91,3312.09,3309.29,3310.87,buy,81.55593504989321,91.96840026332949,93.75353509212935,1.7073420176836631,-0.008010754506099515,0.7795805302730511,1.9474674095582067,0.00010134850881991665,-0.00034037708556743145,0.001970124320594513,3315.7759999999994,3293.4199999999996,2.114292618093927e-05,1,2.114292618093927e-05,1.0142009386241677
2025-06-09 07:15:00,3310.83,3313.16,3310.56,3312.21,buy,80.45715382931611,92.64705882353086,92.69672453520717,1.7828808378995287,-0.0075588059847178845,0.6693203597228364,3.3654578366792447,0.0001977473847244822,-0.00023157664159621427,0.001051763063169231,3315.3610000000003,3297.105,0.0004047274583418581,1,0.0004047274583418581,1.014611413592305
2025-06-09 07:30:00,3312.15,3313.42,3310.18,3312.28,buy,77.84590099484912,89.55087076077096,91.38877661587712,1.711898385313321,-0.0074891572415032226,0.6527927751055266,4.405115607063007,0.00025738151521769733,-0.00014270445342627763,0.00044702186782652475,3316.365,3298.977,2.113392568703354e-05,1,2.113392568703354e-05,1.014632856314521
2025-06-09 07:45:00,3312.28,3312.57,3310.59,3311.72,buy,73.86948648879974,81.33918770581505,87.8457057633723,1.5012072943163433,-0.007606458285756682,0.6771012217261175,2.6591632119969026,0.00027552087471947103,-8.040201600942174e-05,0.00025673010417204267,3315.982,3301.362,-0.00016906783242975898,1,-0.00016906783242975898,1.014461314536792
2025-06-09 08:00:00,3311.72,3312.85,3309.57,3311.3,sell,77.00386832868439,76.72886937431547,82.53964261363383,1.2354436596573173,-0.007672848119660152,0.8050763434463613,1.6491603437491007,0.00026879053120475117,-3.7408819688372935e-05,-0.0002747410339319911,3316.6040000000007,3302.5000000000005,-0.00012682231589611348,-1,0.00012682231589611348,1.0145899708700885
2025-06-09 08:15:00,3311.37,3312.17,3309.75,3311.96,hold,79.0182446476124,83.93839383938379,80.66881697317145,1.0507735321605514,-0.007420968002584443,0.7581263880476479,1.5569014956139136,0.00027158620581215626,6.93333203478824e-06,-9.661018995987813e-05,3316.7180000000003,3303.6700000000005,0.0001993174885996929,-1,-0.0001993174885996929,1.0143877453451362
2025-06-09 08:30:00,3311.84,3315.39,3310.33,3315.28,buy,84.9629688197618,98.3408748114679,86.33604600838908,1.1572567814868258,-0.006357472263017078,1.0814100938371798,1.5719507295633721,0.0003443772712810695,9.348500436413776e-05,0.0010749701061685268,3317.789,3304.113,0.0010024275655504677,1,0.0010024275655504677,1.0154045955832267
2025-06-09 08:45:00,3315.43,3316.5,3314.23,3314.69,buy,81.11422371665769,74.89597780860005,85.7250821531506,1.0628276346927261,-0.006476744506687036,1.002671049928087,2.7629014513843093,0.00036780479571605447,0.0001504379161597974,0.0010237671005344229,3318.3740000000003,3305.5940000000005,-0.00017796385222368372,1,-0.00017796385222368372,1.0152238902698312
2025-06-09 09:00:00,3314.83,3317.18,3312.47,3316.85,buy,80.68172961505452,95.66360052562494,89.63348438189765,1.104165873795579,-0.0057682397952955695,1.1198664092261128,2.870106206364836,0.0004234570114559487,0.00022672449925531797,0.0014764671070905955,3319.116,3306.4759999999997,0.0006516446485191896,1,0.0006516446485191896,1.0158854554849743
2025-06-09 09:15:00,3316.84,3320.37,3316.1,3318.77,buy,80.31978701418421,85.18518518518565,85.24825450647022,1.1904410364762643,-0.005141217188364671,1.1210855949895615,2.959860817364758,0.0004930403470344433,0.00031329957415515035,0.0010527014309500426,3320.1189999999997,3307.067,0.0005788624749385463,1,0.0005788624749385463,1.0164735134539904
2025-06-09 09:30:00,3318.63,3320.52,3317.51,3320.2,buy,84.63259489595848,97.07762557077471,92.64213709386178,1.245106267432616,-0.004667710817475917,1.061705035214969,3.063499626518348,0.0005579425087818613,0.00039906655136145926,0.0016622972283983906,3321.094,3307.9580000000005,0.0004308825257550719,1,0.0004308825257550719,1.0169114941288306
2025-06-09 09:45:00,3320.05,3324.86,3319.53,3324.38,buy,89.98009528955491,96.86069326357082,93.0411680065104,1.5161295030932094,-0.0033759675841312513,1.195088387847994,3.271983751068371,0.0006834001011065937,0.0005261484114156058,0.002270226268899833,3322.857,3308.629,0.0012589603035961794,1,0.0012589603035961794,1.0181917453322096
2025-06-09 10:00:00,3324.19,3325.4,3321.57,3323.77,hold,92.59958258746396,89.58466453674058,94.50766112369537,1.451470186554075,-0.0035254035856850823,1.1198208286674132,5.422504441826886,0.0007306459989763611,0.000608710054026893,0.0015065822578848032,3324.124,3309.66,-0.00018349286182695046,1,-0.00018349286182695046,1.01800491441497
2025-06-09 10:15:00,3323.7,3328.43,3322.91,3325.62,hold,92.66621436838021,84.47513812154719,90.30683197395287,1.4179164454774473,-0.002943522410606952,1.1275139067180147,11.33451538099941,0.0007830778420905173,0.0006940352619445461,0.001632431781217969,3326.222,3310.342,0.0005565968764384976,1,0.0005565968764384976,1.0185715327705325
2025-06-09 10:30:00,3325.6,3326.19,3321.73,3326.04,hold,92.42775544196792,85.02506265664243,86.36162177164341,1.2701878623788656,-0.002786064558942914,1.2024945365385642,8.126324826621552,0.0008031268277943018,0.0007580158483881531,0.0004993412305451805,3327.932,3311.58,0.00012629224024385266,1,0.00012629224024385266,1.0187001704512546
2025-06-09 10:45:00,3326.01,3327.3,3323.98,3324.24,hold,88.66336793373802,73.74686716791952,81.08235598203639,0.8677423039671943,-0.0032970834296579994,1.1683410407696806,8.437663264680213,0.0007479718006292236,0.0007698263428946395,0.00014140569293297212,3329.3399999999992,3312.6279999999997,-0.0005411841108345916,1,-0.0005411841108345916,1.018148866105302
2025-06-09 11:00:00,3324.41,3325.49,3322.78,3323.46,hold,82.1975448593209,59.69180859691947,72.82124614049383,0.4435894869449646,-0.003500188131090984,1.1324956258947034,3.8506950651132508,0.0006688236229783158,0.0007568130236520941,-0.0006495029498259086,3329.6879999999996,3313.9159999999997,-0.0002346400981877439,1,-0.0002346400981877439,1.0179099675553893
2025-06-09 11:15:00,3323.54,3324.82,3321.88,3324.82,hold,74.14848625417694,66.94139194139377,66.79335590207761,0.23002270842460337,-0.003063833298677332,1.064642819233627,2.339209813157441,0.0006272905669400308,0.0007580939983677249,-0.00036680256401000477,3330.835,3314.795,0.0004092120861993731,1,0.0004092120861993731,1.0183265086167759
2025-06-09 11:30:00,3324.96,3325.63,3322.59,3323.34,hold,61.97277275316293,42.80898876404608,56.48072976745311,-0.10325013668367866,-0.0034778367570825744,1.1172891313470414,2.337552132854529,0.0005443493154134771,0.0007260950961085524,-0.00027073857483206343,3331.1499999999996,3315.7780000000002,-0.00044513687959046866,1,-0.00044513687959046866,1.0178732139323259
2025-06-09 11:45:00,3323.27,3323.67,3319.81,3319.81,hold,49.02929364516934,0.0,36.583460235146624,-0.6572874055664855,-0.004502123104756587,1.040667361835245,1.526586197125323,0.0003874900088443141,0.0006365433837975149,-0.0010982530254614042,3331.172,3315.9640000000004,-0.0010621844289179228,1,-0.0010621844289179228,1.0167920448538743
2025-06-09 12:00:00,3319.9,3323.45,3319.5,3323.13,hold,38.75900207700562,40.64949608062906,27.819494948225056,-0.6761484749210567,-0.0034743294530820484,1.0557758665087293,1.5303481477848155,0.00034990065559032654,0.0006104036530375255,-0.0005082981935864428,3331.653,3316.069,0.0010000572321910983,1,0.0010000572321910983,1.0178088950919648
2025-06-09 12:15:00,3323.08,3323.33,3316.85,3318.66,hold,33.499685239764254,17.32057416267845,19.323356747769182,-1.086578940487986,-0.004776582592731332,1.0508217446270545,1.01131514739585,0.0002069686736641946,0.0005122196848396469,-0.001408221849103719,3331.3109999999997,3315.267,-0.0013451174043748182,1,-0.0013451174043748182,1.016439822632849
2025-06-09 12:30:00,3318.73,3322.36,3318.11,3321.75,hold,37.08031882431309,46.88995215310969,34.95334079880575,-1.002773279547851,-0.003817961025516314,0.9519063045103414,0.9930106496367992,0.00017892176952885705,0.0004773779137875382,0.000584370792304334,3331.193,3314.9810000000007,0.0009310986964619072,1,0.0009310986964619072,1.0173862284267345
2025-06-09 12:45:00,3321.73,3322.33,3318.62,3318.63,hold,36.398720358112534,20.273348519364003,28.16129161171739,-1.1994886370225255,-0.004721876808385921,0.8934470686849761,0.6748572825507564,7.999754754126573e-05,0.00039524030578624197,-0.001354145037961163,3330.1320000000005,3314.6440000000002,-0.00093926394219912,1,-0.00093926394219912,1.0164306342270832
2025-06-09 13:00:00,3318.67,3319.72,3316.88,3319.26,hold,39.02812855877102,27.448747152622488,31.53734927503207,-1.19607115323012,-0.004499806491846581,0.8677279874213836,0.7031075677889513,2.655428888979322e-05,0.0003359556899378248,0.00018079586339081466,3329.13,3314.29,0.0001898373726507696,1,0.0001898373726507696,1.0166235907481667
2025-06-09 13:15:00,3319.27,3319.63,3315.81,3316.86,sell,36.07692962746105,10.692464358453812,19.471520010146776,-1.345668058657991,-0.005185393397388146,0.840623625433752,0.4508469628429171,-6.729464946655994e-05,0.00024785386507186286,-0.0014721156017158954,3328.492,3313.452,-0.000723052728620277,-1,0.000723052728620277,1.017358663209437
2025-06-09 13:30:00,3316.89,3316.89,3312.53,3312.77,sell,34.47326410626977,2.154398563732356,13.431870024936226,-1.7112826642102046,-0.00636990316997643,0.8831501650978266,0.46282125285313125,-0.0002255690189073008,0.00011197440864870246,-0.0017657888948150458,3327.7529999999997,3312.053,-0.0012330939503024663,-1,0.0012330939503024663,1.0186131620223282
2025-06-09 13:45:00,3312.92,3314.76,3312.12,3314.51,sell,31.839086716043557,21.09443954104451,11.313767487743569,-1.6399101063341843,-0.0058071365142162434,0.8601298122182035,0.47271409364165456,-0.000282356918133296,3.1846590014655087e-05,-0.0014310418587275553,3326.6620000000003,3311.0820000000003,0.0005252402068360862,-1,-0.0005252402068360862,1.0180781454344217
2025-06-09 14:00:00,3314.65,3317.65,3314.24,3316.88,sell,35.39093466758995,42.46208742194651,21.903641842241132,-1.268563116018484,-0.0050580484789734485,0.9348032124507407,0.4525008934085777,-0.00025455535250842605,6.088915179393846e-06,6.029799267892599e-06,3326.09,3310.362,0.0007150378185614148,-1,-0.0007150378185614148,1.017350181058185
2025-06-09 14:15:00,3316.89,3318.79,3315.5,3318.31,buy,37.31319913738269,60.44921874999913,41.335248570996725,-0.8388532601471267,-0.004593108478064053,0.9689553137068058,0.7126211823762201,-0.00019372292772604734,8.325702867027537e-06,0.0016723165206156132,3325.826,3310.326,0.0004311280480451263,1,0.0004311280480451263,1.017788789255923
2025-06-09 14:30:00,3318.3,3321.07,3317.01,3320.66,buy,46.919691431499075,83.6434867776683,62.18493098320465,-0.3259568457284596,-0.0038557954169167632,1.0130899242690206,0.7097293552179835,-9.080127426691502e-05,4.6748205308745164e-05,0.001855477883608625,3325.601,3310.0570000000002,0.0007081918205351645,1,0.0007081918205351645,1.0185095789515064
2025-06-09 14:45:00,3320.79,3321.29,3313.74,3317.4,buy,46.86339215337762,57.579062159216555,67.22392256229467,-0.3058995215102933,-0.004794889482239405,1.0774105930285198,0.7056738817822773,-9.728849088531622e-05,2.5047740071651324e-05,0.00015677383565271263,3325.689,3309.717,-0.0009817325471441762,1,-0.0009817325471441762,1.0175096749482715
2025-06-09 15:00:00,3317.45,3318.59,3313.64,3315.47,sell,49.14743066682383,36.5321701199551,59.251573018946665,-0.4403262983601247,-0.005329863220508725,1.1255888543650396,0.441041711389973,-0.00014469964107449994,-2.2403929436031643e-05,-0.000855857349072342,3325.201,3308.9489999999996,-0.0005817809127630635,-1,0.0005817809127630635,1.0181016426557081
2025-06-09 15:15:00,3315.46,3318.26,3313.07,3318.13,buy,52.56893901605122,65.53980370774451,53.217011995638735,-0.23906846542232096,-0.004493499946180678,1.0317141710156563,0.6915410077376865,-0.00010807740821590356,-1.7444104055050093e-05,-0.0007618967313726133,3325.447,3308.603,0.0008022995231447005,1,0.0008022995231447005,1.0189184651181236
2025-06-09 15:30:00,3318.21,3322.42,3317.77,3319.48,buy,59.72261699104138,71.45631067961162,57.84276150243708,0.016189343005384438,-0.00405767894494567,1.0617507806991033,1.0374206843896314,-4.7937526500917264e-05,7.782773270542912e-06,0.0006269970458792073,3325.831,3308.263,0.0004068556687049085,1,0.0004068556687049085,1.019333017871605
2025-06-09 15:45:00,3319.5,3320.96,3315.54,3320.02,buy,64.94267824185857,74.33155080213781,70.44255506316466,0.2084350847133223,-0.0038612467261972478,1.1156421487187234,0.9865197200362361,6.588185968237307e-06,3.5790669981980466e-05,0.001372354447484181,3326.4670000000006,3308.259,0.00016267608179587612,1,0.00016267608179587612,1.0194988389729975
2025-06-09 16:00:00,3320.16,3320.46,3314.44,3315.67,sell,56.59071801221453,27.807486631015337,57.86511603758827,-0.0855306807950722,-0.005123787917653386,1.2237762237762237,0.9262184800009124,-6.131636360062195e-05,-1.0948726653367507e-05,-0.0007413814407513097,3327.089,3308.2169999999996,-0.0013102330708850696,-1,0.0013102330708850696,1.0208346200675489
