time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-21 23:00:00,4109.63,4121.77,4106.14,4120.65,hold,44.914266383808275,80.10284810126375,50.90981012658173,4.970881468444757,-0.029827030898991344,0.8807542983915696,1.4707667944446259,-0.0007450727662701317,-0.0026011596690256223,0.003988519301801885,4136.029,4089.744999999999,0.0028669682905517746,0.0,1.0331473264062896
2025-10-21 23:15:00,4120.83,4124.78,4118.61,4122.58,hold,49.90518855748994,87.73734177215078,67.11497890295259,5.49301391816295,-0.02911951373668759,0.7654710880517331,1.4113261082145492,-0.00045989983889416116,-0.0022868819119828254,0.0029900566626686054,4136.072,4091.967999999999,0.0004683727081893352,0.0,1.0331473264062896
2025-10-21 23:30:00,4122.62,4130.87,4120.87,4128.47,hold,62.74724971679891,92.1234000656396,86.65452997968471,6.08276870300579,-0.027492989937123537,0.7765729993891265,1.3604406988379925,-0.00014169993690190126,-0.001937892406024308,0.004770167953719762,4136.459,4093.554999999999,0.001428716968500332,0.0,1.0331473264062896
2025-10-21 23:45:00,4128.83,4130.5,4124.22,4124.85,hold,67.23124371688685,80.2428618313112,86.70120122303388,5.786518703345241,-0.02815983505790644,0.6265644555694618,1.4888915840611423,5.059114272467936e-06,-0.0016864833282245854,0.0010192566706710426,4137.063,4094.690999999999,-0.0008768381506950584,-0.0,1.0331473264062896
2025-10-22 01:00:00,4125.17,4132.26,4114.06,4118.41,hold,69.12773783716496,56.52856246076551,76.29827478590543,4.745132581233191,-0.02936493776116206,1.032967032967033,0.9641203317971132,-2.1346988579479533e-05,-0.0015499404281439837,-0.0010115025057124694,4138.7570000000005,4093.9129999999996,-0.0015612688946265996,-0.0,1.0331473264062896
2025-10-22 01:15:00,4118.37,4126.69,4116.95,4124.76,hold,69.53967876318977,75.79083279535222,70.85408569580964,4.48991062422657,-0.027628203126808294,0.8283929495086141,1.445490788623149,8.404731443773308e-05,-0.0013432793689921807,-0.0008986379942206302,4139.903,4094.7469999999994,0.0015418571730352326,0.0,1.0331473264062896
2025-10-22 01:30:00,4124.74,4129.02,4120.77,4124.94,hold,70.19331390463418,76.17962902700779,69.49967476104185,4.119693895406934,-0.027346534251579804,0.866163958224122,1.3941519278663874,0.0001550815576143243,-0.001162525354462603,2.1818975235232685e-05,4139.906,4097.713999999999,4.363890262681913e-05,0.0,1.0331473264062896
2025-10-22 01:45:00,4124.99,4128.11,4120.83,4123.15,hold,65.43422436450871,65.12251148544938,72.36432443593647,3.5205881050313,-0.027549307568182642,0.8150547333032676,1.5073791663410363,0.00016303761540773117,-0.001029152525637392,0.0011509296063285657,4141.207,4100.187,-0.00043394570587695913,-0.0,1.0331473264062896
2025-10-22 02:00:00,4123.27,4126.02,4116.33,4116.39,hold,55.6663465624905,12.80219780219753,51.36811277155158,2.384544731958391,-0.028887777194072036,0.9442416196481911,0.9612308913285876,3.2998902396327684e-05,-0.0009971144499876334,-0.002029208972158303,4141.541,4101.072999999999,-0.0016395231800927501,-0.0,1.0331473264062896
2025-10-22 02:15:00,4116.99,4127.17,4114.29,4123.77,hold,45.85681720165422,53.35164835164908,43.758785879765334,2.2891938780196623,-0.02690621669255554,0.9299785777292394,1.517420592156194,8.737484123983235e-05,-0.0008661255951853765,-0.00028364048931595054,4143.621,4101.973000000001,0.0017928330406011828,0.0,1.0331473264062896
2025-10-22 02:30:00,4124.0,4127.78,4123.56,4124.61,hold,44.131987421592235,57.96703296702955,41.3736263736254,2.184573590423201,-0.026516881987959106,0.7896539910928401,1.4546898349335429,0.00013701427612298486,-0.0007422143176304529,0.0003540982016176919,4141.735,4104.651000000001,0.0002036971024086398,0.0,1.0331473264062896
2025-10-22 02:45:00,4124.26,4124.26,4090.21,4093.08,hold,39.75717071697642,6.825208085612077,39.38129646809691,-0.8047453284896027,-0.03362059094595109,1.1866723622383597,0.9168682397255856,-0.0004418183951504384,-0.0010337949247672563,-0.005662728750191359,4144.361,4096.125000000001,-0.007644359103042397,-0.0,1.0331473264062896
2025-10-22 03:00:00,4093.14,4094.06,4004.22,4036.52,hold,28.16492931855289,25.88141025641027,30.224550436350643,-7.366877908668621,-0.04637831170267193,1.486130287435672,0.562135375204704,-0.001909338687011361,-0.001963626224849028,-0.021157824029953254,4151.134000000001,4070.962000000001,-0.013818444789742701,-0.0,1.0331473264062896
2025-10-22 03:15:00,4036.76,4059.12,4030.95,4048.82,hold,17.470931667043065,35.737179487179596,22.814599276400656,-9.21316998111245,-0.04292364893198501,1.3850073976656256,0.8823613381578052,-0.002593640892599318,-0.002509472895164108,-0.018375070612736577,4147.909000000001,4058.9810000000007,0.0030471792534163544,0.0,1.0331473264062896
2025-10-22 03:30:00,4049.12,4082.97,4041.08,4075.42,hold,19.56719139998242,57.470336588909795,39.696308777499894,-6.984154963257296,-0.036184552164620194,1.2835784611644585,1.4004724998378142,-0.0024516923875966493,-0.0025655344557395407,-0.004314599274873654,4148.348,4049.944,0.006569815403006274,0.0,1.0331473264062896
2025-10-22 03:45:00,4075.99,4090.65,4063.41,4075.12,hold,28.492320727683595,57.381029459372066,50.19618184515383,-5.039373641938996,-0.035859942685508815,1.2159935704239502,1.4870339192207866,-0.002285246339565935,-0.002579996526840156,0.009562692616412072,4146.883999999999,4041.479999999999,-7.361204489353401e-05,-0.0,1.0331473264062896
2025-10-22 04:00:00,4076.78,4118.57,4064.63,4117.05,hold,38.66222628495211,91.31595985755942,68.72244196861378,0.36838376666682926,-0.02559142938647368,1.2725032786233754,1.58551674828697,-0.001286208060639486,-0.0020248622586803208,0.016851823494252738,4155.233,4031.553,0.010289267555311232,0.0,1.0331473264062896
2025-10-22 04:15:00,4117.09,4120.63,4098.15,4104.35,hold,42.409395520622795,81.03755260602186,76.57818064098446,2.3930373547960446,-0.028309422108857705,1.1445997861301438,2.293253208725743,-0.0008265496986749522,-0.0017273762952946707,0.007098654862566445,4156.393,4026.633,-0.003084733000570772,-0.0,1.0331473264062896
2025-10-22 04:30:00,4104.57,4110.24,4083.69,4098.57,hold,48.07118165987611,78.59880039986636,83.65077095448255,2.9848612523752713,-0.029371160746646606,1.1406724212683774,2.141964815551689,-0.0006060751012367926,-0.0015464977980720039,0.0057544317713342785,4157.983,4021.479,-0.001408261965963109,-0.0,1.0331473264062896
2025-10-22 04:45:00,4098.46,4106.27,4083.53,4087.16,hold,56.33200657711732,71.24817455545042,76.9615091871129,2.2208008139441864,-0.03176683089438159,1.1153846153846154,1.4508914437045493,-0.0006611455077585273,-0.0015303036754205572,-0.007260052707642739,4156.294,4015.8459999999995,-0.002783897798500412,-0.0,1.0331473264062896
2025-10-22 05:00:00,4087.8,4117.78,4087.33,4115.34,hold,66.92467176892812,94.10124888492423,81.31607461341368,4.277209275656651,-0.024849955628475574,0.9974964794241903,1.5090666303509401,-0.00013055942692124958,-0.001140170777344646,0.0026776468868394687,4160.613,4009.673,0.0068947631117941555,0.0,1.0331473264062896
2025-10-22 05:15:00,4115.13,4115.5,4108.15,4110.51,hold,71.90172559136572,87.27844123192978,84.20928822410148,4.770685857626111,-0.025791047408177812,0.8883871218904504,2.211216946408275,0.00013341579883240908,-0.0008827231980602424,0.002913211193172449,4157.016,4016.756,-0.0011736575835775698,-0.0,1.0331473264062896
2025-10-22 05:30:00,4110.49,4114.59,4103.8,4112.43,hold,70.12462837164564,85.66934638238416,89.01634549974607,4.935956378370125,-0.025131335361104446,0.8937422552664188,2.538529697874431,0.0003421452668738246,-0.000646369222723972,0.006182777283003427,4148.797,4040.1569999999997,0.00046709532393784947,0.0,1.0331473264062896
2025-10-22 05:45:00,4113.2,4116.29,4111.67,4114.95,hold,60.86833989549899,89.85714285714234,87.60164349048544,4.93519227107055,-0.024368125959798675,0.7574592433097508,2.3708016028896517,0.0005189964713098626,-0.00042194534157754887,-9.476738252500727e-05,4150.699999999999,4051.479999999999,0.0006127763876830894,0.0,1.0331473264062896
2025-10-22 06:00:00,4114.88,4115.2,4107.33,4112.37,hold,57.641399141321564,77.73584905660313,84.42077943204322,4.3649551715311246,-0.024810905942156337,0.7724653480766236,1.5874214320187212,0.0005704571810851651,-0.00027430839920798033,0.0004524985950646876,4147.591,4061.979,-0.0006269821018480837,-0.0,1.0331473264062896
2025-10-22 06:15:00,4112.28,4121.11,4110.07,4116.83,hold,57.260508206103616,88.61096327834007,85.40131839736186,4.130435426522718,-0.023604406523046347,0.7220527262770868,1.4722565225590978,0.0006727100586260291,-9.930733593252968e-05,0.0010699270261134153,4148.522,4069.3900000000003,0.0010845327633457469,0.0,1.0331473264062896
2025-10-22 06:30:00,4117.16,4141.04,4116.42,4139.38,hold,70.76255785075485,97.11354547035323,87.82011926843215,5.688305893153403,-0.018088945620441096,0.9704362689872189,1.4040372468384452,0.0011541656991802662,0.0003232777911334936,0.005936888662073647,4144.8910000000005,4077.487,0.005477515466997707,0.0,1.0331473264062896
2025-10-22 06:45:00,4139.1,4142.96,4128.39,4128.6,hold,72.87859959622523,74.18658996944158,86.63703290604496,5.119832564222673,-0.020496969737477277,0.8873957367933272,1.3463476223490318,0.0012301712818059507,0.000511852527458571,0.00394662931594203,4145.7339999999995,4081.4939999999997,-0.0026042547434639296,-0.0,1.0331473264062896
2025-10-22 07:00:00,4128.7,4133.44,4107.58,4123.69,hold,71.85242847023899,50.79162410622955,74.03058651534145,3.918121340628076,-0.02148740992688357,0.9208954648788193,1.4154326143118763,0.0011471304451373958,0.0005900615391476961,0.0016663306476099038,4148.108,4084.1440000000002,-0.0011892651261931064,-0.0,1.0331473264062896
2025-10-22 07:15:00,4123.69,4130.53,4122.46,4129.08,hold,64.08727542542844,64.55566905005065,63.177961041907274,3.3602978633655316,-0.020066629408645217,0.8109360518999074,2.3294124631860007,0.0011590269460426054,0.0007112688135954236,-0.0024882953485788617,4149.366,4091.2700000000004,0.001307081764148288,0.0,1.0331473264062896
2025-10-22 07:30:00,4128.92,4133.24,4126.69,4128.0,hold,63.838119181632386,58.01291046870617,57.786734541662135,2.612347644632214,-0.020202851918151993,0.7120790855730615,2.225466935208901,0.001109296899590547,0.0007827708721713815,-0.00014532771399511368,4145.852000000001,4097.316000000001,-0.00026155947571859794,-0.0,1.0331473264062896
2025-10-22 07:45:00,4128.25,4131.87,4118.35,4128.2,hold,64.76404571109276,58.574235195059856,60.3809382379389,1.9210621965782977,-0.02003236399136414,0.7243983010854176,1.476169557305785,0.0010447283533087908,0.0008307808357460923,0.0010936806597974247,4148.855,4097.851000000001,4.844961240313417e-05,0.0,1.0331473264062896
2025-10-22 08:00:00,4128.4,4141.63,4126.45,4141.46,buy,66.60380181425857,95.76031656302997,70.78248740893201,2.4688455479799813,-0.01676356638366951,0.8423780981694476,2.358991659472508,0.0012232794907979798,0.0010243360753588223,0.0029982465827738114,4152.6359999999995,4099.875999999999,0.003212053679569893,0.003212053679569893,1.0364658510776108
2025-10-22 08:15:00,4141.77,4146.94,4138.53,4140.61,buy,62.963009103950505,83.91768292682931,79.41741156163972,2.390893672083953,-0.01684385040061898,0.9457948569298935,2.4119122735999436,0.0012868548514243842,0.0011509387268069326,0.0030547480620153333,4155.96,4101.684,-0.00020524162976354177,-0.00020524162976354177,1.0362531251371414
2025-10-22 08:30:00,4140.88,4141.33,4132.43,4138.39,buy,63.465180243903966,78.27743902439191,85.98514617141707,1.839623182946828,-0.017236409166024265,1.013084269426564,2.253075093949295,0.0012456229190120488,0.001206574327084014,0.002468388159488466,4158.768,4104.08,-0.0005361528856857589,-0.0005361528856857589,1.0356975350337982
2025-10-22 08:45:00,4138.3,4145.26,4132.03,4135.17,buy,63.70550663934142,70.0965447154481,77.43055555555645,0.9735115221497335,-0.017869825468028056,1.0191463050616179,2.3366263549908255,0.0011167560857238174,0.0011936940461036599,-0.0015187880602492987,4161.04,4105.476,-0.0007780803645862644,-0.0007780803645862644,1.034891679118138
2025-10-22 09:00:00,4135.16,4139.21,4127.92,4137.58,buy,69.2392126176283,67.26128016789114,71.87842130257705,0.49947428673795446,-0.017150698354129076,1.1312607944732298,1.4048932496500435,0.0010416172215495193,0.0011984094771489624,-0.0007317762358686197,4158.1939999999995,4107.9619999999995,0.0005828055436656321,0.0005828055436656321,1.0354948197258214
2025-10-22 09:15:00,4137.14,4143.81,4136.04,4142.15,buy,72.21583625722961,83.24589017138828,73.53457168490918,0.47044674145100007,-0.015943161405012004,1.0448673184357542,1.4157278897524608,0.001046068232252039,0.0012438859861522203,0.0009085658915664041,4158.188999999999,4110.676999999999,0.0011045103659625966,0.0011045103659625966,1.036638534488109
2025-10-22 09:30:00,4141.98,4159.59,4141.91,4159.59,buy,76.81687164639318,100.0,83.50239011309316,1.8315896330811077,-0.011701028645697244,1.0680896101605222,2.2611087343490057,0.0013498256739767126,0.0014819907229463563,0.005905440405110429,4160.143,4115.903,0.004210373839672821,0.004210373839672821,1.0410031702549145
2025-10-22 09:45:00,4159.72,4161.26,4152.28,4156.01,buy,77.7930924902737,84.91812697500735,89.38800571546523,1.973220295825974,-0.012459037658789744,1.080599937691931,2.311275750120185,0.0014404351790879824,0.0016030157310547028,0.004454294539320225,4163.018,4118.413999999999,-0.000860661747912661,-0.000860661747912661,1.0401072186468203
2025-10-22 10:00:00,4155.59,4156.46,4129.21,4137.78,hold,68.05745229781719,29.574085182962296,71.49740405265656,0.11684887149767142,-0.0166503413115362,1.2815190991388827,1.4355823997792627,0.0011061758012566522,0.0014477954655243085,-0.0010550076651014706,4168.136,4115.252,-0.004386418704478645,-0.0,1.0401072186468203
2025-10-22 10:15:00,4137.79,4144.85,4136.72,4141.86,hold,57.23957938793378,41.81163767246412,52.10128327681127,-0.7107969436115882,-0.015554081266161623,1.164104585468401,1.3239749401839562,0.0009263296413671204,0.0013592103717922788,-0.004262439326953027,4168.424,4117.695999999999,0.0009860359903135496,0.0,1.0401072186468203
2025-10-22 10:30:00,4141.84,4143.84,4135.76,4137.49,hold,50.87469132422806,28.70425914816937,33.36332733453194,-1.6496316127555044,-0.016474539976403794,1.0672023055761757,0.9161460276907054,0.0006933501339201366,0.001217729703569391,-0.00445619716988177,4166.607000000001,4118.719,-0.001055081533417379,-0.0,1.0401072186468203
2025-10-22 10:45:00,4137.18,4147.89,4130.78,4132.9,hold,50.41574529455832,14.93701259747913,28.484303139370883,-2.584874918296099,-0.01744211892864207,1.0897795418266534,0.6205195654696147,0.0004280556418774081,0.001034103366265066,-0.0011793763805711954,4167.576,4116.208,-0.001109368240164943,-0.0,1.0401072186468203
2025-10-22 11:00:00,4132.52,4135.84,4085.64,4087.95,hold,40.04562435861973,3.0547474213170256,15.565339722321852,-7.016716993556264,-0.02791403282018736,1.2744229227328354,0.5979645105756051,-0.0006257154603584854,0.00031299098491464303,-0.013015891411105152,4170.792,4102.9039999999995,-0.010876140240509091,-0.0,1.0401072186468203
2025-10-22 11:15:00,4087.87,4114.21,4059.97,4102.58,hold,29.276352610883432,42.067331424622324,20.01969714780617,-7.690717754408418,-0.024193195495453276,1.2829258269981507,0.3777390737245318,-0.0010287701238691105,-6.978793081597471e-05,-0.008437482628356752,4175.735000000001,4091.4429999999993,0.003578810895436657,0.0,1.0401072186468203
2025-10-22 11:30:00,4102.36,4110.0,4084.79,4088.09,hold,19.901987666550696,27.7618718530953,24.294650233011556,-8.781854147330211,-0.027432316412986574,1.136577194917678,0.6029114411009356,-0.0015451451528701097,-0.000550156592495962,-0.010842265721406119,4173.570000000001,4083.71,-0.0035319238137951903,-0.0,1.0401072186468203
2025-10-22 11:45:00,4088.01,4094.61,4069.5,4070.52,hold,18.48289064348408,10.933775520779516,26.92099293283239,-10.2452057653188,-0.031368119934437125,1.1757111155941093,0.3911410523718586,-0.002181615986033572,-0.0011399574509074939,-0.004263750779730624,4169.875,4073.0789999999993,-0.0042978505854812665,-0.0,1.0401072186468203
2025-10-22 12:00:00,4070.69,4101.36,4070.6,4075.69,hold,18.11830574418741,17.879890809827298,18.858512727900713,-9.723261813440704,-0.029908790169545136,1.149112993447339,0.4119881252175378,-0.0024383620238926933,-0.0015204706819250135,-0.006554412101653084,4164.101,4062.0729999999994,0.001270107996030001,0.0,1.0401072186468203
2025-10-22 12:15:00,4075.74,4080.69,4064.42,4075.75,hold,18.72253319747239,17.948134667880012,15.587266999495618,-8.552012675507473,-0.029660849611253943,1.092887557167639,0.2516108123583144,-0.0025319059350819954,-0.0017971760215978792,-0.003018524543246359,4157.532999999999,4052.5889999999995,1.472143367142742e-05,0.0,1.0401072186468203
2025-10-22 12:30:00,4075.72,4082.61,4062.74,4063.05,hold,18.806493194546245,3.5031847133762097,13.11040339702785,-8.20906673469478,-0.032451249565326364,1.0571184995737426,0.25414330618853925,-0.002761566199475418,-0.0021511927379720868,-0.001835146369505547,4148.584000000001,4046.5920000000006,-0.0031159909219161674,-0.0,1.0401072186468203
2025-10-22 12:45:00,4062.93,4072.57,4061.54,4069.54,hold,24.918294072213957,12.613681296955475,11.355000226070574,-6.605871550947265,-0.03069018535046217,0.9653115080123915,0.25622597631236205,-0.0027015944484819095,-0.00231743941786868,-0.001508946951313761,4141.932000000001,4038.78,0.001597322208685581,0.0,1.0401072186468203
2025-10-22 13:00:00,4069.46,4077.86,4063.28,4075.69,hold,27.90443928677713,28.982300884956096,15.033055631762602,-4.433880972828888,-0.029013243286520458,0.985307482581036,0.42074094108828786,-0.002456359551086851,-0.0023390823071825937,-1.4721216953894611e-05,4137.052,4031.2999999999993,0.001511227313160779,0.0,1.0401072186468203
2025-10-22 13:15:00,4075.78,4085.51,4070.82,4084.68,sell,37.53449902578942,47.75072224515034,29.78223480902065,-1.8499342559379226,-0.026681377297615157,0.9507294454706526,0.6314293536628222,-0.0020398245607433935,-0.0022113744311536266,0.005323586960534588,4131.746,4026.962,0.0022057614784245505,-0.0022057614784245505,1.0378129902104978
