time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-08-22 12:00:00,3328.76,3331.1,3328.69,3331.01,hold,37.85238427797676,58.44559585492512,40.86355785837745,0.397664100171088,-0.0016039390111646,0.8692638291972827,2.3721864521423717,-4.320392503447837e-05,-0.00019371973048169878,0.0005526903101975567,3336.7,3322.62,0.0006729212291627373,0.0,1.0030195313939796
2025-08-22 12:15:00,3331.14,3331.31,3328.21,3328.27,hold,39.49373328997587,40.055248618784475,44.578001698490624,0.25591174434633335,-0.002408775529155983,0.6759498985375412,1.7047099040333547,-6.390995799464951e-05,-0.00019593842038438428,3.3051295610819764e-05,3336.474,3322.6140000000005,-0.0008225733336135743,-0.0,1.0030195313939796
2025-08-22 12:30:00,3328.21,3331.58,3328.18,3330.48,hold,52.38481399842788,82.28663446054907,60.26249297808622,0.368131773089607,-0.0017278733682408974,0.8749126484975541,1.612530983083624,-2.300067359178766e-05,-0.00016064949828210987,0.0005137032597626323,3335.8809999999994,3322.673,0.0006640086291076486,0.0,1.0030195313939796
2025-08-22 12:45:00,3330.45,3331.12,3329.4,3330.13,hold,57.18610467184288,76.6505636070884,66.33081556214064,0.3823093338386462,-0.0018171608274790314,0.7710607332773579,1.5155688857765068,-3.3424595500059095e-06,-0.00013652500864877188,-0.0002641841363431041,3335.448,3322.644,-0.00010508995700320156,-0.0,1.0030195313939796
2025-08-22 13:00:00,3330.08,3331.47,3330.02,3330.63,hold,59.81449246814975,84.70209339774858,81.2130971551287,0.41477159276916975,-0.0016544368607504874,0.7071916602099034,2.2987404549218713,2.1785837668851512e-05,-0.00010815467906036066,0.0007090770880968655,3335.0600000000004,3323.492,0.00015014428866133578,0.0,1.0030195313939796
2025-08-22 13:15:00,3330.7,3330.73,3328.93,3330.43,hold,59.32754062526569,74.50110864744676,78.61792188409459,0.3904326437954234,-0.0016990087143548892,0.7720745059007537,2.7222252592654628,3.307834597612444e-05,-8.77631927901181e-05,-1.5012851000473226e-05,3335.211,3323.931,-6.004869949538527e-05,-0.0,1.0030195313939796
2025-08-22 13:30:00,3330.52,3331.19,3329.23,3330.31,hold,59.86410696355147,71.84035476718297,77.01451893745944,0.34184378576887214,-0.001720016252189631,0.80213133640553,2.5859273803178087,3.6696147905250577e-05,-7.260576112610202e-05,5.4051943918054235e-05,3335.12,3324.352,-3.603138333485578e-05,-0.0,1.0030195313939796
2025-08-22 13:45:00,3330.29,3331.68,3329.86,3330.91,hold,57.09711248459971,78.00000000000053,74.78048780487676,0.34611259603620514,-0.0015278010259267868,0.7558435884366126,2.3529985952822257,5.224162982452053e-05,-5.04936271035284e-05,8.406817929329513e-05,3334.6279999999997,3325.192,0.00018016340821125354,0.0,1.0030195313939796
2025-08-22 14:00:00,3330.93,3331.01,3329.2,3329.51,hold,56.66354742183815,38.000000000010914,62.6134515890648,0.19978400037716454,-0.0019310938835363069,0.8799822524587739,1.4562746393897967,2.758241577812349e-05,-5.44438812490007e-05,-0.0002762406055673017,3334.6190000000006,3325.4710000000005,-0.0004203055621435636,-0.0,1.0030195313939796
2025-08-22 14:15:00,3329.49,3329.57,3327.85,3329.39,hold,48.0715888018835,40.20887728459511,52.06962576153552,0.09487472126572183,-0.0019424863025165478,1.1575846833578793,1.4054404208426923,7.406657504320412e-06,-5.868703767646596e-05,-0.00027625055925728503,3334.345,3325.869,-3.6041339416370555e-05,-0.0,1.0030195313939796
2025-08-22 14:30:00,3329.41,3331.05,3328.56,3329.24,hold,43.519173175438105,36.292428198430784,38.16710182767894,0.01828689766710756,-0.0019678959788675923,1.043337502759179,1.4394581802130502,-9.854836396721519e-06,-6.357141990346645e-05,-0.0005013644919856786,3334.1839999999993,3325.6759999999995,-4.505329805160052e-05,-0.0,1.0030195313939796
2025-08-22 14:45:00,3329.26,3330.11,3327.7,3329.39,hold,32.1352062437528,42.46231155779012,39.65453901360534,-0.009820138177013327,-0.0019034429675924356,0.9772660171242988,1.3398470463027152,-1.7474879944131485e-05,-6.42122919474148e-05,-3.6041339416370555e-05,3334.158,3325.926,4.505532794274458e-05,0.0,1.0030195313939796
2025-08-22 15:00:00,3329.36,3329.5,3325.26,3325.69,sell,24.99673301485498,6.697819314639593,28.4841863569535,-0.3509936698332492,-0.002978013489252795,1.328125,0.8142515395242365,-0.00011020939437874074,-0.00012160389831784496,-0.0011113146852725908,3333.8469999999998,3325.2789999999995,-0.0011113146852725908,0.0011113146852725908,1.004134201728833
2025-08-22 15:15:00,3325.7,3329.94,3325.45,3326.02,sell,18.711893196487466,11.838006230526615,20.33271236765211,-0.4775682083327424,-0.0028412274601097407,1.5231884057971015,0.9574255979447046,-0.00016068636547629384,-0.0001596072531100508,-0.0009671877065035028,3333.9900000000007,3324.3140000000003,9.92275287232669e-05,-9.92275287232669e-05,1.004034563973489
2025-08-22 15:30:00,3325.69,3327.16,3321.44,3324.33,sell,11.709821520366836,28.222656249999357,15.586160598388522,-0.6523334330849867,-0.0032971900776700503,1.5325941097535136,0.6205480770998869,-0.00022956372522896915,-0.000213534095174265,-0.00151979792094048,3334.214,3322.83,-0.000508114803879689,0.000508114803879689,1.0045447287990508
2025-08-22 15:45:00,3324.34,3326.38,3323.38,3323.51,sell,10.00226183866915,21.540062434964998,20.533574971830323,-0.7589579851926702,-0.0034997199945336135,1.3519388542177968,0.9433003448608167,-0.00028778519696703625,-0.00026559906525558565,-0.000655503068536123,3333.7620000000006,3321.898,-0.00024666624552904803,0.00024666624552904803,1.0047925160757698
2025-08-22 16:00:00,3323.46,3326.99,3323.29,3324.79,buy,11.645825438928574,34.859521331944485,28.207413338969612,-0.6287933792127681,-0.0030736349626358374,1.4131934860612752,1.0589109790250784,-0.0002869357538726588,-0.0002827470947669443,-0.00036981136613734034,3333.558,3320.9979999999996,0.0003851349928236658,0.0003851349928236658,1.005179496834238
2025-08-22 16:15:00,3324.82,3329.26,3324.7,3328.74,buy,25.491371045061868,75.9625390218484,44.12070759625263,-0.13783250737400599,-0.0018610893252476556,1.2917901702626318,1.1625387687550772,-0.0001830003452277994,-0.00023076087612057845,0.0013265831009556805,3333.8890000000006,3320.2329999999997,0.0011880449592305276,0.0011880449592305276,1.0063736952685738
2025-08-22 16:30:00,3329.09,3336.19,3328.82,3333.77,hold,44.20442523225421,83.59322033898255,64.80509356425847,0.6093560681618574,-0.00034295503281694793,1.6377764494919307,1.723850352119182,1.2061438193502619e-05,-0.0001087352030225769,0.0030870976768535563,3335.427,3319.547,0.001511082271369979,0.0,1.0063736952685738
2025-08-22 16:45:00,3333.54,3335.55,3331.87,3333.65,hold,63.681433000253655,82.7796610169494,80.77847345926011,0.9765936523438784,-0.0003738621579784085,1.377699941622884,2.6378767662903813,0.00013879196014792818,-1.4136633403544277e-05,0.0026648299591853775,3336.245000000001,3319.581,-3.599528461772916e-05,-0.0,1.0063736952685738
2025-08-22 17:00:00,3335.45,3361.11,3335.27,3358.99,hold,78.75406678809524,94.65591126795981,87.00959754129724,3.362043258930118,0.007130100294394296,1.7834708707968963,2.9208743456352693,0.0008219359796928102,0.0004547688658521087,0.00908752260615131,3343.89,3317.886,0.007601277878601431,0.0,1.0063736952685738
2025-08-22 17:15:00,3358.94,3367.69,3357.29,3365.93,hold,90.35485751837079,96.19459459459412,91.21005562650112,5.017215962407985,0.00906135050306881,1.6150300484275628,4.600439930531513,0.0014146522709836654,0.000921576819949518,0.00964673627754764,3349.142,3319.942,0.002066097249470822,0.0,1.0063736952685738
2025-08-22 17:30:00,3366.12,3374.09,3366.12,3373.48,hold,96.90655872931058,98.79921259842494,96.54990615365962,6.16306241253881,0.011149025333178636,1.4804015028318287,9.657354795837836,0.0019422123124379848,0.0013898246858222833,0.011947864952829512,3354.667,3323.975,0.0022430650667126795,0.0,1.0063736952685738
2025-08-22 17:45:00,3373.36,3376.73,3372.5,3373.84,hold,99.11854438998706,94.59206586826372,96.52862435376092,6.264297883839064,0.01108523235117441,1.320795503674881,9.831090502081274,0.0022392911384843295,0.0017413196941944097,0.0044209717802079496,3359.3970000000004,3328.8089999999997,0.00010671472781820235,0.0,1.0063736952685738
2025-08-22 18:00:00,3373.8,3377.75,3373.08,3376.36,hold,99.75560513126523,97.37983034872786,96.92370293847218,5.940589215596939,0.011669133368912765,1.2606047988341227,3954753685666667.0,0.0024247112537475195,0.0020308964090241656,0.003098697833882502,3364.39,3334.2219999999993,0.0007469233870012193,0.0,1.0063736952685738
2025-08-22 18:15:00,3376.44,3378.02,3374.13,3376.82,hold,99.74287044416292,97.56097560975647,96.51095727558267,5.195779028759753,0.011657582566652797,1.0831349105831096,3995208240666666.5,0.0024814118603117,0.002236643159107924,0.0009900755303129394,3369.8990000000003,3339.375,0.00013624139605972196,0.0,1.0063736952685738
2025-08-22 18:30:00,3377.05,3378.79,3371.84,3371.84,hold,96.37646309848346,85.18755328218285,93.37611974688906,3.769538649782433,0.010032624164665414,1.0248293599762588,10.455138881302128,0.002322727239174382,0.002290518370860099,-0.0005927963388897561,3375.254,3343.4299999999994,-0.0014747602774207724,-0.0,1.0063736952685738
2025-08-22 18:45:00,3371.94,3373.11,3367.41,3367.92,hold,85.36139947008775,75.02297794117672,85.92383561103867,2.15822768224111,0.008728949111560667,1.141161265616773,4.450096081674036,0.0020508085235564203,0.002242010149534007,-0.002499733440746832,3379.400000000001,3347.1200000000003,-0.001162569991458695,-0.0,1.0063736952685738
2025-08-22 19:00:00,3368.03,3374.11,3367.94,3371.49,hold,72.75402787299,66.04651162790614,75.41901428375523,1.2309676382797008,0.0096903552050918,0.9068673565380997,4.335655753886571,0.0018884563951978536,0.0022300929829095714,-0.001578408088082961,3382.9320000000002,3351.132,0.0010600014252120094,0.0,1.0063736952685738
2025-08-22 19:15:00,3371.55,3373.52,3368.55,3368.78,hold,55.3052592884955,20.994475138123867,54.0213215690689,0.19330101431377322,0.008783896387822928,0.8349714499672377,2.759871891816023,0.0016564373239965362,0.0021499098163017833,-0.0009075163708834877,3386.7029999999995,3354.3869999999997,-0.000803798913833198,-0.0,1.0063736952685738
2025-08-22 19:30:00,3368.92,3372.14,3368.8,3370.76,hold,47.18840845767935,29.43760984183068,38.82619886928689,-0.40494551428526293,0.009287421654439446,0.7895471031340091,2.5705092194275916,0.0014957805461062183,0.002089988165005851,0.0008432504335020852,3383.38,3360.0640000000003,0.0005877498679047743,0.0,1.0063736952685738
2025-08-22 19:45:00,3370.78,3371.48,3369.12,3370.6,hold,37.82218839614573,28.031634446397398,26.15457314211731,-0.8996310370659533,0.009166876056893208,0.6552204176334107,1.7353457604875515,0.0013374085946199986,0.0020136183107578873,-0.0002639782410743807,3382.239,3362.1389999999997,-4.746704007418945e-05,-0.0,1.0063736952685738
2025-08-22 20:00:00,3370.56,3373.16,3370.52,3372.03,hold,37.79407224543777,40.59753954306065,32.688927943762906,-1.1509548227914177,0.009517533939792799,0.682009542520348,1.5809085971407792,0.0012230141611718,0.001949951709474429,0.0009647409447930411,3381.0280000000002,3363.0600000000004,0.0004242568088768106,0.0,1.0063736952685738
2025-08-22 20:15:00,3372.02,3373.93,3371.79,3373.93,hold,42.56582842907187,57.29349736379542,41.974223784417816,-1.1997388147127364,0.010002044713017452,0.7336145206388324,1.4636336147385558,0.0011526080431666851,0.0019042409347603316,0.0009404407314670404,3380.6189999999997,3363.487,0.0005634588067127133,0.0,1.0063736952685738
2025-08-22 20:30:00,3373.85,3374.82,3373.31,3374.33,hold,56.75802045445175,93.3873144399431,63.759450448933045,-1.259934402026218,0.010050849101072836,0.6224889878503316,1.3148933451521576,0.0010784517143410408,0.001849989327423236,0.001106627900077095,3379.7839999999997,3363.916,0.00011855610519484472,0.0,1.0063736952685738
2025-08-22 20:45:00,3374.36,3375.53,3374.09,3374.23,hold,66.27693494497966,82.87220026350253,77.85100402241368,-1.3597592784853072,0.009947265511185471,0.6560919314442862,1.2098334636600478,0.0009923981782001836,0.00178209699715195,0.0006524259867202176,3379.0350000000003,3364.1470000000004,-2.9635512827752564e-05,-0.0,1.0063736952685738
2025-08-22 21:00:00,3374.16,3375.02,3373.17,3373.82,hold,77.22014785439195,75.50143266475598,83.92031578940053,-1.49420937747293,0.009753292825456054,0.6677662818013695,1.338724612476308,0.0008938673116263244,0.0016996991530758923,-3.260292892848238e-05,3378.2129999999997,3365.365,-0.00012150920358122708,-0.0,1.0063736952685738
2025-08-22 21:15:00,3373.82,3373.94,3371.07,3372.74,hold,74.44917872359393,58.54383358097458,72.30582216974436,-1.689031740893454,0.00936199067778203,0.6856737732313769,1.5725534131456291,0.0007743990803892196,0.0015967674677812055,-0.0004712046539609993,3378.1289999999995,3366.413,-0.0003201119206123204,-0.0,1.0063736952685738
2025-08-22 21:30:00,3372.85,3373.99,3372.05,3372.25,hold,73.92126059948434,48.82995319812727,60.95840648128594,-1.8405854516743467,0.009154218509033647,0.6409787211794845,1.4534030260093973,0.0006586474250609248,0.0014882709026770797,-0.0005868005441241886,3377.359,3367.3350000000005,-0.0001452824706321687,-0.0,1.0063736952685738
2025-08-22 21:45:00,3372.24,3373.84,3371.82,3372.74,hold,63.18495897243628,44.31137724550306,50.56172134153496,-1.8596586477476311,0.009241610606450734,0.6439515696989179,2.3781970538664363,0.0005721000131444627,0.0013919411034754115,-0.0003201119206123204,3377.165,3368.321,0.00014530358069531069,0.0,1.0063736952685738
2025-08-22 22:00:00,3372.73,3372.88,3370.81,3370.87,hold,46.62587107957404,1.2711864406767412,31.470838961435685,-2.004498767355016,0.00861868458395298,0.7598614370320707,1.4754110009366068,0.00045224917005307514,0.0012700061780963347,-0.0005544453471064692,3376.922,3368.586,-0.0005544453471064692,-0.0,1.0063736952685738
2025-08-22 22:15:00,3370.84,3370.9,3368.92,3369.99,hold,28.296161262862086,16.18759455370179,20.59005274662719,-2.1091983473210085,0.008300518247961883,0.7360746573344998,1.5171014929497297,0.0003372845877843225,0.0011449517580145328,-0.0006701756987175234,3376.7850000000003,3368.601,-0.0002610602010757468,-0.0,1.0063736952685738
2025-08-22 22:30:00,3370.0,3370.36,3369.01,3370.06,hold,12.72832247000151,17.24659606656355,11.568459020314023,-2.088305447568305,0.008266297028784671,0.7844089612045414,0.9996601923620806,0.00025157938236971205,0.0010337203436290125,-0.0007946061659066528,3376.33,3368.6620000000003,2.0771574989808528e-05,0.0,1.0063736952685738
2025-08-22 22:45:00,3370.07,3373.6,3370.07,3373.2,hold,21.977066999861197,70.16393442622638,34.53270834883057,-1.716449989770748,0.009130446378109324,1.0205986682432011,1.013529556225087,0.0002603598107883109,0.0009819841103870298,0.0006912162142116429,3376.535,3368.3109999999997,0.0009317341531009937,0.0,1.0063736952685738
2025-08-22 23:00:00,3373.49,3373.57,3371.23,3371.24,hold,32.76456946388752,45.7593688362888,44.38996644302623,-1.6256381814639616,0.008497022663420725,0.6825716700253527,0.7063347723983477,0.00021181666392628082,0.0008987277533577729,0.0003709209819613424,3376.392,3367.8360000000002,-0.0005810506344123834,-0.0,1.0063736952685738
2025-08-22 23:15:00,3371.28,3371.49,3370.22,3371.23,hold,43.88356330787253,45.56213017751633,53.82847781334383,-1.5163061373948388,0.008447668461487435,0.7296715131933226,0.4656919596135489,0.00017249529021767283,0.000822028656981342,0.0003471748277479314,3376.0579999999995,3367.57,-2.9662676047648162e-06,-0.0,1.0063736952685738
2025-08-22 23:30:00,3371.28,3371.92,3370.75,3371.8,hold,43.32887160575678,58.53658536585501,49.95269479322004,-1.3465958603011527,0.00858942278255348,0.470571610259309,0.6398020924002331,0.0001542213933806691,0.0007603677310414104,-0.0004150361674373215,3375.7199999999993,3367.504,0.0001690777550034106,0.0,1.0063736952685738
2025-08-22 23:45:00,3371.8,3372.29,3371.49,3371.86,hold,48.60422808280689,62.820512820516186,55.6397427879625,-1.1960029173133813,0.008585356623742298,0.3829271984259119,0.8668039279586833,0.0001385549697948709,0.0007033696262101837,0.00018390859149763905,3375.218,3367.83,1.7794649741942337e-05,0.0,1.0063736952685738
2025-08-25 01:00:00,3368.71,3370.25,3367.16,3367.61,hold,46.680221843127605,6.987577639755731,42.78155860870897,-1.4454589243989462,0.007277726124866236,0.7556358495012175,0.5729137291255072,2.366475891634675e-05,0.000584357505650313,-0.0010737920580915494,3374.984,3367.136,-0.0012604319277786935,-0.0,1.0063736952685738
2025-08-25 01:15:00,3367.65,3368.69,3367.6,3367.77,hold,44.76309637224873,9.47204968944289,26.426713383238265,-1.496712507104674,0.007289204655598842,0.7979888086935367,0.35195744089279585,-4.9932780955287725e-05,0.00048649350699601777,-0.0011952073076695324,3374.301,3366.8249999999994,4.7511439863923144e-05,0.0,1.0063736952685738
2025-08-25 01:30:00,3367.67,3367.78,3366.02,3366.27,hold,28.724460739149624,3.2981530343008236,6.585926787833144,-1.5743311707845928,0.006804775878099726,0.8617384782065172,0.36699784766650523,-0.0001327600235835003,0.0003807987379231643,-0.0016578387003020056,3373.779,3366.427,-0.00044539858719572223,-0.0,1.0063736952685738
2025-08-25 01:45:00,3366.27,3367.67,3365.87,3367.23,hold,23.76822390361569,17.66233766233869,10.14418012869413,-1.4337663978500805,0.007060110255143489,0.781143635125936,0.5825087196976354,-0.00016116420349961298,0.0003082846975813316,-0.00011283966967678971,3373.4670000000006,3366.187,0.0002851821155165357,0.0,1.0063736952685738
2025-08-25 02:00:00,3367.23,3368.31,3366.37,3367.59,hold,19.810081201067035,26.791277258570638,15.917255985070048,-1.2302337556962155,0.007132597677442126,0.8711496746203905,0.9259145741043545,-0.00016650727013573874,0.0002533241160074498,-5.344783046346002e-05,3373.3380000000006,3365.822,0.00010691280369923284,0.0,1.0063736952685738
2025-08-25 02:15:00,3367.57,3368.06,3366.76,3367.35,hold,23.532858195972622,23.052959501557655,22.502191474155655,-1.0557166824383009,0.007036327290855672,0.6358069164265129,0.5315910201324098,-0.00017044161044740355,0.00020350653286622873,0.00032082987995618595,3372.3070000000002,3365.6829999999995,-7.126758304909497e-05,-0.0,1.0063736952685738
2025-08-25 02:30:00,3367.35,3368.29,3366.79,3367.17,hold,22.214238722735534,20.249221183803225,23.364485981310505,-0.9009208874198578,0.00695100265117806,0.8371496611100935,0.8402939861921553,-0.00017189819333813825,0.00015926802503268974,-1.781880061646479e-05,3371.732000000001,3365.4440000000004,-5.3454496859450806e-05,-0.0,1.0063736952685738
