time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-06-09 14:00:00,3314.65,3317.65,3314.24,3316.88,hold,36.60035108250508,-1.189740772214834,6.029799267892599e-06,3317.287118897758,3318.111563399536,0.0007150378185614148,-1,-0.0007150378185614148,1.0130500933567752
2025-06-09 14:15:00,3316.89,3318.79,3315.5,3318.31,hold,41.23040520556095,-0.945099331360892,0.0016723165206156132,3317.514425809367,3318.1296031812626,0.0004311280480451263,-1,-0.0004311280480451263,1.0126133390474543
2025-06-09 14:30:00,3318.3,3321.07,3317.01,3320.66,hold,46.04296212549448,-0.6025927288188965,0.001855477883608625,3318.213442296174,3318.3596403079982,0.0007081918205351645,-1,-0.0007081918205351645,1.011896214563376
2025-06-09 14:45:00,3320.79,3321.29,3313.74,3317.4,hold,40.04828326180265,-0.5733291155892198,0.00015677383565271263,3318.0326773414686,3318.2723999171976,-0.0009817325471441762,-1,0.0009817325471441762,1.012889626011545
2025-06-09 15:00:00,3317.45,3318.59,3313.64,3315.47,sell,39.57063344818427,-0.6557537936367823,-0.000855857349072342,3317.463193487809,3318.0176353252045,-0.0005817809127630635,-1,0.0005817809127630635,1.0134789058626943
2025-06-09 15:15:00,3315.46,3318.26,3313.07,3318.13,hold,47.72110689093897,-0.5094548576994112,-0.0007618967313726133,3317.6113727127404,3318.027850330748,0.0008022995231447005,-1,-0.0008022995231447005,1.0126657922198035
2025-06-09 15:30:00,3318.21,3322.42,3317.77,3319.48,hold,44.769274863857824,-0.3099024546699776,0.0006269970458792073,3318.0266232210206,3318.1598643495145,0.0004068556687049085,-1,-0.0004068556687049085,1.0122537834017353
2025-06-09 15:45:00,3319.5,3320.96,3315.54,3320.02,buy,52.19638242894074,-0.13841687880228004,0.001372354447484181,3318.469595838571,3318.3289680707903,0.00016267608179587612,1,-0.00016267608179587612,1.0120891139224686
2025-06-09 16:00:00,3320.16,3320.46,3314.44,3315.67,sell,40.56486654252036,-0.30525651766078926,-0.0007413814407513097,3317.84746343,3318.08724307654,-0.0013102330708850696,-1,-0.0013102330708850696,1.0107630412947246
2025-06-09 16:15:00,3315.55,3316.14,3310.73,3313.78,sell,42.17489512746068,-0.5177232850669942,-0.0017171364189570992,3316.943582667778,3317.6956746049427,-0.0005700205388352586,-1,0.0005700205388352586,1.0113391969881582
2025-06-09 16:30:00,3313.87,3317.88,3310.91,3314.03,sell,41.457040182946756,-0.6099041476303957,-0.0018042059987589676,3316.2961198527164,3317.3624307478835,7.544254597458e-05,-1,-7.544254597458e-05,1.0112628989842936
2025-06-09 16:45:00,3314.01,3321.65,3313.97,3319.38,hold,53.7544696066746,-0.29500704510459463,0.0011189292058617628,3316.981426552112,3317.545846490272,0.0016143486932826967,-1,-0.0016143486932826967,1.009630368044753
2025-06-09 17:00:00,3319.27,3326.42,3317.4,3325.77,buy,68.12604573340786,0.3255730489964885,0.003618224504945866,3318.934442873865,3318.2934981279473,0.0019250582940186778,1,-0.0019250582940186778,1.0076867707308552
2025-06-09 17:15:00,3325.77,3326.78,3320.29,3321.97,buy,59.83649789029491,0.4541866238775548,0.0023958745092831357,3319.6090111241165,3318.6277261067403,-0.0011425925424789485,1,-0.0011425925424789485,1.0065353953414635
2025-06-09 17:30:00,3321.94,3322.64,3316.12,3318.29,hold,51.79709406066769,0.2743254993086842,-0.0003283745759751211,3319.3158975409797,3318.597023688649,-0.0011077764097808807,1,-0.0011077764097808807,1.0054203791748948
2025-06-09 17:45:00,3318.25,3321.26,3317.91,3320.81,hold,53.10019841269844,0.30558444940314333,-0.0014913839501830006,3319.647920309651,3318.7982036198946,0.0007594272953841408,1,0.0007594272953841408,1.0061839228541758
2025-06-09 18:00:00,3320.95,3324.17,3320.39,3323.26,buy,53.21622958931267,0.46236723831518667,0.0003883237958199892,3320.4506046852844,3319.2038219612427,0.0007377718086853946,1,0.0007377718086853946,1.00692625698681
2025-06-09 18:15:00,3323.36,3330.66,3323.36,3330.6,buy,64.8314606741571,1.0006173710114825,0.0037097420659435443,3322.7060258663323,3320.2398392811256,0.0022086746146854352,1,0.0022086746146854352,1.009150229449477
2025-06-09 18:30:00,3330.74,3332.05,3328.29,3330.16,buy,67.07742385491761,1.25097284327623,0.002815578127023155,3324.3624645627033,3321.1416729715665,-0.00013210832882970536,1,-0.00013210832882970536,1.0090169122991264
2025-06-09 18:45:00,3330.26,3331.04,3328.6,3328.63,hold,62.53581661891142,1.2353458439314386,0.0016158831990273903,3325.310805770992,3321.8224305902645,-0.00045943738438991577,1,-0.00045943738438991577,1.0085533322081346
2025-06-09 19:00:00,3328.6,3331.05,3327.51,3329.85,hold,62.41916167664685,1.2265062988796638,-0.00022518465141418975,3326.319515599661,3322.5522102279497,0.0003665171557065694,1,0.0003665171557065694,1.008922984306834
2025-06-09 19:15:00,3329.85,3335.38,3329.85,3333.11,buy,64.71778727231879,1.349775659341463,0.0008858433228433604,3327.82851213307,3323.512010016035,0.0009790230791177912,1,0.0009790230791177912,1.0099107431935228
2025-06-09 19:30:00,3333.1,3334.44,3331.79,3332.94,hold,71.43211715065797,1.327417615280468,0.0012948270008983354,3328.964398325722,3324.3691005973737,-5.100341722896751e-05,1,-5.100341722896751e-05,1.0098592342945236
2025-06-09 19:45:00,3332.88,3337.8,3332.82,3337.62,hold,77.66945218198697,1.5214426169394297,0.0023334384431730193,3330.887865364451,3325.5737285604414,0.001404165691551551,1,0.001404165691551551,1.0112772439846165
2025-06-09 20:00:00,3338.02,3338.16,3333.9,3334.9,hold,72.908891328211,1.3652069354654293,0.0005370359814107495,3331.7794508390175,3326.4215718950363,-0.0008149519717642884,1,-0.0008149519717642884,1.0104531016006308
2025-06-09 20:15:00,3334.89,3335.4,3332.98,3334.12,hold,67.98438262567097,1.1183184278457174,0.0003540417769296589,3332.2995728747915,3327.121429353025,-0.0002338900716664094,1,-0.0002338900716664094,1.0102167666522819
2025-06-09 20:30:00,3334.09,3335.95,3332.94,3335.82,hold,63.846789749242475,0.9832705748536985,-0.0005393064519028101,3333.081890013727,3327.9122088700105,0.0005098796683984386,1,0.0005098796683984386,1.010731855642273
2025-06-09 20:45:00,3335.63,3335.7,3333.44,3333.57,hold,66.69545192861318,0.671082587813459,-0.00039881255809770533,3333.1903588995656,3328.426553735352,-0.0006744968253682426,1,-0.0006744968253682426,1.0100501202143437
2025-06-09 21:00:00,3333.58,3336.08,3333.21,3335.74,hold,76.25639482395432,0.5447747674457104,0.0004858853310618638,3333.7569458107737,3329.0914127418737,0.000650953782281416,1,0.000650953782281416,1.010707616160391
2025-06-09 21:15:00,3335.74,3336.99,3334.83,3336.43,hold,74.87261146496826,0.445903098480648,0.00018286358376640166,3334.350957852824,3329.758557270855,0.0002068506538279724,1,0.0002068506538279724,1.0109166816916226
2025-06-09 21:30:00,3336.39,3337.12,3333.77,3333.92,hold,66.94214876033081,0.16417915990082754,0.00010499254552920334,3334.255189441086,3330.1368703662365,-0.0007523011122666512,1,-0.0007523011122666512,1.010156167947577
2025-06-09 21:45:00,3333.89,3334.11,3332.77,3333.17,hold,55.16686771210338,-0.10544030770873736,-0.0007704437396198749,3334.014036231956,3330.412609503367,-0.0002249604069683997,1,-0.0002249604069683997,1.009928922804934
2025-06-09 22:00:00,3333.15,3335.44,3332.98,3334.09,hold,57.751479289941564,-0.2465237025721123,-0.0007013484472924159,3334.0309170692994,3330.7469178179754,0.00027601352466266604,1,0.00027601352466266604,1.0102076768465762
2025-06-09 22:15:00,3334.09,3334.39,3331.31,3331.4,hold,55.224443606186355,-0.5294662623036346,-0.0007558669674136986,3333.4462688316776,3330.806288939582,-0.0008068168525744435,1,-0.0008068168525744435,1.0093926242682962
2025-06-09 22:30:00,3331.36,3331.74,3327.95,3328.17,hold,47.05469845722329,-0.9197457692541824,-0.0015000735036017065,3332.273764646861,3330.5666262567856,-0.0009695623461607461,1,-0.0009695623461607461,1.0084139551873132
2025-06-09 22:45:00,3328.18,3330.14,3325.94,3327.22,hold,38.763830599007406,-1.2092429077280071,-0.002060532259177239,3331.1507058364473,3330.262387446245,-0.000285442149890236,1,-0.000285442149890236,1.0081261113399653
2025-06-09 23:00:00,3327.13,3329.48,3326.51,3326.92,hold,38.572513287775145,-1.3761582525658778,-0.0013447799723840248,3330.210548983904,3329.9585339876335,-9.016536327621782e-05,1,-9.016536327621782e-05,1.008035213282908
2025-06-09 23:15:00,3326.92,3327.34,3325.37,3325.46,hold,23.70242214532891,-1.528383450758763,-0.0008142612907393598,3329.154871431926,3329.549576285824,-0.00043884433650343,1,-0.00043884433650343,1.0075928427385628
2025-06-09 23:30:00,3325.58,3327.24,3325.04,3326.35,hold,29.92015030530719,-1.509966692472275,-0.0002614795535010872,3328.531566669276,3329.258705671342,0.0002676321471315468,1,0.0002676321471315468,1.0078625069744993
2025-06-09 23:45:00,3326.59,3327.17,3324.82,3325.39,hold,29.669306008383558,-1.5001811380554382,-0.00045988481839065454,3327.8334407427706,3328.9070051084514,-0.0002886046266928899,1,-0.0002886046266928899,1.0075716331919162
2025-06-10 01:00:00,3325.86,3327.44,3322.01,3324.71,hold,22.83618581906974,-1.4750303221333065,-0.00022553270825687033,3327.139342799933,3328.5254591428384,-0.0002044872932196462,1,-0.0002044872932196462,1.00736559759592
2025-06-10 01:15:00,3324.72,3326.71,3324.46,3325.16,hold,27.453083109917742,-1.3660916226706827,-0.00035774948517142136,3326.6994888443924,3328.2195082776557,0.00013535015084009672,1,0.00013535015084009672,1.0075019446815057
2025-06-10 01:30:00,3325.1,3326.85,3321.99,3322.18,hold,15.159301130523545,-1.426127575809223,-0.000965300310640238,3325.6951579900833,3327.670462015102,-0.0008961974762117242,1,-0.0008961974762117242,1.0065990239814038
2025-06-10 01:45:00,3322.14,3324.36,3321.55,3323.57,hold,18.105158730159303,-1.3067933237993126,-0.00034288704879514853,3325.222900658954,3327.29769270675,0.00041839996628723064,1,0.00041839996628723064,1.0070201849791023
2025-06-10 02:00:00,3323.65,3325.46,3323.65,3325.37,hold,28.020565552698557,-1.0521453496140687,6.315485570618229e-05,3325.255589401409,3327.1224479005887,0.0005415863062909754,1,0.0005415863062909754,1.0075655733214455
2025-06-10 02:15:00,3325.37,3326.63,3324.74,3326.22,hold,32.22506393861798,-0.7842630394698885,0.001216068966762851,3325.469902867763,3327.0404071761236,0.0002556106538520453,1,0.0002556106538520453,1.007823117816441
2025-06-10 02:30:00,3326.07,3326.87,3325.17,3325.58,hold,27.91904514789718,-0.6154292112082406,0.0006047713753583039,3325.4943688971493,3326.90764287822,-0.00019241060422936496,1,-0.00019241060422936496,1.0076292019613855
2025-06-10 02:45:00,3325.62,3327.87,3324.82,3326.77,hold,36.97242543612766,-0.399338758162028,0.00042100578281512036,3325.777842475561,3326.8951298885054,0.00035783231797159587,1,0.00035783231797159587,1.0079897642543791
2025-06-10 03:00:00,3326.76,3326.76,3320.06,3323.46,hold,36.80672268907512,-0.4512255162486528,-0.0008297707307393098,3325.262766369881,3326.58284533537,-0.0009949590744174897,1,-0.0009949590744174897,1.0069868556915142
2025-06-10 03:15:00,3323.48,3325.22,3319.31,3320.51,hold,33.09823677581885,-0.6443524613337082,-0.0015245460942150402,3324.206596065463,3326.0307684580657,-0.0008876291575646844,1,-0.0008876291575646844,1.006093024797118
2025-06-10 03:30:00,3320.71,3322.66,3315.68,3316.05,hold,27.363598500624306,-1.010777954825242,-0.0032223447969050856,3322.3940191620272,3325.1234258281866,-0.0013431671640802278,1,-0.0013431671640802278,1.0047416736822004
2025-06-10 03:45:00,3316.04,3318.43,3314.59,3316.59,hold,30.792550887829833,-1.145223258560507,-0.0020671228177862044,3321.104237126022,3324.347659810553,0.00016284434794400227,1,0.00016284434794400227,1.0049052901849034
2025-06-10 04:00:00,3316.6,3319.9,3312.04,3313.43,hold,24.526813880125715,-1.3607349600575964,-0.0021322025833382385,3319.3988510980175,3323.3551452436445,-0.0009527858432909486,1,-0.0009527858432909486,1.003947830650567
2025-06-10 04:15:00,3313.07,3315.76,3308.98,3310.94,hold,23.131275567125087,-1.5699008561031498,-0.0015409900333228643,3317.5191064095698,3322.2264956360577,-0.0007514871296511183,1,-0.0007514871296511183,1.0031933767769918
2025-06-10 04:30:00,3311.12,3312.05,3305.98,3306.67,hold,20.406824146981265,-1.8741417382945,-0.0029910239131155647,3315.1081938741104,3320.812268714507,-0.001289663962500076,1,-0.001289663962500076,1.0018995944315439
2025-06-10 04:45:00,3306.33,3308.21,3302.99,3306.29,hold,18.97402170338708,-1.9695029154853745,-0.002154866709120129,3313.148595235419,3319.492062429081,-0.00011491923899276113,1,-0.00011491923899276113,1.0017844568926046
2025-06-10 05:00:00,3306.16,3308.27,3303.1,3307.94,hold,25.515818431912294,-1.794904691214397,-0.0009060870930913678,3311.9911296275486,3318.441874907577,0.0004990487827747359,1,0.0004990487827747359,1.0022843962064196
2025-06-10 05:15:00,3308.06,3308.81,3303.05,3303.77,hold,18.926553672315777,-1.8275814763997333,-0.0008770152449443236,3310.1642119325384,3317.1080680655236,-0.0012606032757547236,1,-0.0012606032757547236,1.0010209132133239
2025-06-10 05:30:00,3303.79,3307.74,3301.94,3305.05,hold,17.581365666880004,-1.6364897788196942,-0.00037504272160027163,3309.027720391975,3316.011880035455,0.0003874361714042429,1,0.0003874361714042429,1.0014087449234348
2025-06-10 05:45:00,3305.07,3310.36,3304.63,3309.31,hold,25.66906474820165,-1.12125524962745,0.00041415503304165213,3309.0904491937586,3315.4026182018665,0.0012889366272823555,1,0.0012889366272823555,1.0026994973336474
2025-06-10 06:00:00,3309.3,3310.41,3305.51,3305.78,hold,23.69819341126488,-0.924447484045058,0.0006083958629081732,3308.354793817368,3314.527834713067,-0.001066687617660378,1,-0.001066687617660378,1.0016299301956073
2025-06-10 06:15:00,3305.78,3309.05,3305.12,3307.53,hold,24.816753926701736,-0.598476336143583,0.0007503668628310312,3308.1715063023976,3313.8916679104564,0.0005293758205324739,1,0.0005293758205324739,1.0021601688617745
2025-06-10 06:30:00,3307.49,3309.56,3307.02,3308.23,hold,28.60354032031448,-0.2742804943257555,-0.0003263520190008862,3308.1845049018652,3313.376970819955,0.00021163829201853446,1,0.00021163829201853446,1.0023722643282413
2025-06-10 06:45:00,3308.19,3309.51,3307.01,3307.53,hold,30.533893221355513,-0.05691181247007382,0.0005293758205324739,3308.0390593681177,3312.845428010881,-0.0002115935107293021,1,-0.0002115935107293021,1.0021601688617745
2025-06-10 07:00:00,3307.6,3308.69,3306.09,3306.55,hold,34.09243134628248,0.06436562264450707,-0.0002962936088258816,3307.7081572863144,3312.2731163664225,-0.0002962936088258816,1,-0.0002962936088258816,1.001863235208721
2025-06-10 07:15:00,3306.49,3308.3,3302.94,3303.46,hold,29.743906201789315,-0.01574456457297657,-0.0014418586373982079,3306.7641223338,3311.4719239604315,-0.0009345087780314731,1,-0.0009345087780314731,1.0009269852210314
2025-06-10 07:30:00,3303.53,3306.29,3302.85,3305.04,hold,36.39312358092764,0.08018316879951648,-0.0007528276387516186,3306.3809840374006,3310.8872035943923,0.0004782864027412792,1,0.0004782864027412792,1.0014057149881994
2025-06-10 07:45:00,3305.08,3308.2,3304.44,3307.25,hold,43.960720130932756,0.32144173409323784,0.00021170101767697957,3306.574098695756,3310.5565487190906,0.000668675719507128,1,0.000668675719507128,1.0020753306751877
2025-06-10 08:00:00,3307.29,3311.62,3306.74,3310.49,hold,56.47018970189663,0.7061432235532239,0.0021280717792859782,3307.4442989855884,3310.5504988354855,0.000979665885554315,1,0.000979665885554315,1.0030570296914059
2025-06-10 08:15:00,3310.37,3313.34,3309.59,3310.62,hold,57.39665186197471,0.9605029487676786,0.001688330549705963,3308.150010322125,3310.5568171232176,3.926911121920895e-05,1,3.926911121920895e-05,1.003096418849464
2025-06-10 08:30:00,3310.44,3319.15,3309.62,3315.83,hold,62.016448370392936,1.4418374975944594,0.002594300400635019,3309.8566746949864,3311.036197388103,0.0015737233509132142,1,0.0015737233509132142,1.0046750151070247
2025-06-10 08:45:00,3315.79,3319.13,3313.76,3317.61,hold,72.73324572930409,1.818022344019525,0.002150739014466163,3311.579635873879,3311.633815811175,0.000536818835706443,1,0.000536818835706443,1.0052143435788978
2025-06-10 09:00:00,3318.01,3321.93,3315.57,3321.47,hold,74.86371895820727,2.237178237059959,0.003277331738465783,3313.777494568573,3312.5280143789746,0.0011634881737152547,1,0.0011634881737152547,1.006383898579701
2025-06-10 09:15:00,3321.6,3326.11,3320.86,3326.05,hold,75.10497900419975,2.7021444358250575,0.0030821845510777823,3316.5047179977796,3313.757285805541,0.0013789075319061705,1,0.0013789075319061705,1.0077716089174416
2025-06-10 09:30:00,3325.8,3331.29,3325.53,3329.31,hold,85.57605080133044,3.081051318954174,0.0035266351379457106,3319.3503362204956,3315.1711689208964,0.0009801416094163962,1,0.0009801416094163962,1.00875936780413
2025-06-10 09:45:00,3329.31,3331.23,3325.43,3325.62,hold,75.8354755784059,2.935599938184311,0.0012494467810939547,3320.7435948381635,3316.1210626594943,-0.0011083377636808,1,-0.0011083377636808,1.007641321702326
2025-06-10 10:00:00,3325.42,3329.48,3325.42,3328.09,hold,76.99836867862972,2.855541678838313,0.0006133401482237844,3322.376129318572,3317.209147876572,0.0007427186509583183,1,0.0007427186509583183,1.0083897157054305
2025-06-10 10:15:00,3328.07,3328.67,3324.04,3327.83,hold,77.93065492570088,2.6399367943022116,-0.00044453655562259886,3323.588100581112,3318.1746798912654,-7.812288730180139e-05,1,-7.812288730180139e-05,1.0083109373893142
2025-06-10 10:30:00,3327.85,3332.15,3327.49,3328.95,hold,80.70175438596402,2.4327276900370487,0.0010013170476481648,3324.7796337853097,3319.154254449808,0.00033655565338364113,1,0.00033655565338364113,1.008650290135661
2025-06-10 10:45:00,3328.89,3331.33,3328.0,3330.07,hold,88.55404230657723,2.236098464082448,0.0005949358340668898,3325.9552707219077,3320.1465949573208,0.0003364424217846551,1,0.0003364424217846551,1.0089896428820082
2025-06-10 11:00:00,3330.13,3332.73,3327.0,3332.03,hold,88.67870449985617,2.1049184414068485,0.0012620837001890983,3327.3052105614843,3321.2269045095745,0.0005885762161155217,1,0.0005885762161155217,1.0095835101881154
2025-06-10 11:15:00,3332.04,3334.84,3328.69,3329.19,hold,80.88400900900831,1.7105150964845701,7.209480466818796e-05,3327.724052658933,3321.95082228321,-0.0008523332623056046,1,-0.0008523332623056046,1.0087230085813068
2025-06-10 11:30:00,3329.08,3329.89,3327.08,3327.47,hold,74.97058823529315,1.239380913393449,-0.0007807643683166443,3327.6675965125037,3322.45256571313,-0.0005166421862375925,1,-0.0005166421862375925,1.0082018597208453
2025-06-10 11:45:00,3327.48,3329.91,3326.18,3329.33,hold,76.1824797089271,0.9704933756378424,-0.0008103168338821076,3328.0370195097253,3323.0777870132056,0.0005589832515395798,1,0.0005589832515395798,1.0087654276746003
