time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 09:42:00,4004.87,hold,27.499999999995495,0.959902794653706,1.11941899610041,4006.118610782647,4005.9980338791975,4008.30438762164,4003.9822790450266,-0.00032949011404859174,-1,0.00032949011404859174,0.9977613449701798
2025-11-06 09:43:00,4005.45,hold,27.499999999995495,0.8812729498164015,1.0128419861114417,4005.8957405217648,4005.9197433248455,4008.3036391633095,4003.9913608366915,0.000144823677173056,-1,-0.000144823677173056,0.99761684550326
2025-11-06 09:44:00,4005.28,hold,13.711583924349583,0.8343711083437111,1.0749863047951345,4005.6904936811766,4005.828351421115,4008.1912388793203,4004.2654277873457,-4.2442172539791656e-05,-1,4.2442172539791656e-05,0.9976591865295454
2025-11-06 09:45:00,4004.48,hold,18.06853582554271,0.9252217997465145,1.235036661600631,4005.2869957874514,4005.6357297892,4008.22597077917,4004.194029220831,-0.00019973634802061824,-1,0.00019973634802061824,0.9978584553320321
2025-11-06 09:46:00,4006.16,hold,49.67032967032745,0.8365508365508365,1.2268319634770255,4005.5779971916345,4005.710625533709,4008.2350618996707,4004.208271433662,0.00041953012625861597,-1,-0.00041953012625861597,0.9974398236482784
2025-11-06 09:47:00,4008.32,buy,82.00371057514243,1.0687022900763359,1.3823506549624258,4006.4919981277562,4006.0833933150725,4008.6942018699037,4004.125798130096,0.0005391696786949396,1,-0.0005391696786949396,0.9969020343390445
2025-11-06 09:48:00,4006.22,hold,55.5716353111429,0.9067357512953368,1.3064731999411594,4006.4013320851705,4006.1029085557975,4008.6559876501474,4004.0923456831856,-0.0005239102666454443,1,-0.0005239102666454443,0.9963797471284145
2025-11-06 09:49:00,4007.6,hold,64.2857142857111,0.8097165991902835,1.1841827936731095,4006.80088805678,4006.3167787623083,4008.7699952019757,4004.0733381313576,0.0003444643579233464,1,0.0003444643579233464,0.9967229644382569
2025-11-06 09:50:00,4007.67,hold,71.58322056833367,0.875,1.280097218507632,4007.0905920378536,4006.510096082131,4008.784127396257,4004.0692059370754,1.746681305525577e-05,1,1.746681305525577e-05,0.9967403740119446
2025-11-06 09:51:00,4006.64,buy,53.56083086053365,1.0970464135021099,1.286661917067093,4006.9403946919024,4006.528653784696,4008.3840873796107,4004.184245953723,-0.0002570071887156855,1,-0.0002570071887156855,0.9964842045705403
2025-11-06 09:52:00,4006.45,hold,30.398322851153083,0.9064748201438849,1.189089754554121,4006.7769297946015,4006.5174175297334,4008.375072298183,4004.179927701817,-4.742128067414253e-05,1,-4.742128067414253e-05,0.9964369500133881
2025-11-06 09:53:00,4006.52,hold,55.47445255474646,0.9051094890510949,1.1384707091076878,4006.6912865297345,4006.5177864540574,4008.4055243502767,4004.204475649723,1.747182667943825e-05,1,1.747182667943825e-05,0.9964543595870757
2025-11-06 09:54:00,4006.06,hold,7.6923076923230695,1.0822510822510822,1.0675184099095523,4006.4808576864893,4006.4523883891643,4008.3505963353678,4004.4577369979656,-0.00011481285504633121,1,-0.00011481285504633121,0.9963399538171281
2025-11-06 09:55:00,4005.65,hold,3.240740740747853,0.9620991253644315,0.8498032451662938,4006.2039051243264,4006.337761476385,4008.340981836284,4004.5006848303833,-0.00010234494740468669,1,-0.00010234494740468669,0.9962379834569576
2025-11-06 09:56:00,4005.3,hold,4.7297297297407255,0.9869375907111755,0.9512453824948376,4005.9026034162175,4006.189509836855,4008.3391734678794,4004.505826532121,-8.737658057988984e-05,1,-8.737658057988984e-05,0.9961509355885193
2025-11-06 09:57:00,4005.17,hold,4.929577464800005,0.9970238095238095,0.8504221173742275,4005.658402277478,4006.043865574408,4008.2156874458688,4004.7443125541304,-3.245699448228834e-05,1,-3.245699448228834e-05,0.9961186035230993
2025-11-06 09:58:00,4005.1,hold,0.0,1.0283159463487332,0.9357017568220244,4005.4722681849853,4005.9090276351753,4008.266714011698,4004.516619321636,-1.7477410446997688e-05,1,-1.7477410446997688e-05,0.9961011939494117
2025-11-06 09:59:00,4005.79,buy,41.81818181818282,0.9882005899705015,0.8040349632728432,4005.5781787899905,4005.89202368729,4007.7203324551583,4004.6413342115084,0.00017228034256322466,1,0.00017228034256322466,0.9962728026043329
2025-11-06 10:00:00,4005.17,buy,37.096774193548775,1.1764705882352942,0.6026100636671973,4005.442119193327,4005.788877446231,4007.719219609326,4004.4674470573414,-0.00015477596179525044,1,-0.00015477596179525044,0.9961186035230994
2025-11-06 10:01:00,4006.76,hold,73.54838709677202,1.10632183908046,0.6223976934669517,4005.8814127955516,4005.927609239646,4007.4684854803104,4004.578181186356,0.0003969868944388999,1,0.0003969868944388999,0.9965140495540049
2025-11-06 10:02:00,4006.21,buy,64.77272727272492,1.0845070422535212,0.5985918661045131,4005.990941863701,4005.967950776844,4007.018691123427,4004.7846422099074,-0.000137268017051273,1,-0.000137268017051273,0.9963772600464589
2025-11-06 10:03:00,4007.75,hold,76.5531062124245,1.0620689655172413,0.8448563322636115,4006.5772945758013,4006.222529237322,4007.4305510482122,4004.5577822851214,0.0003844032140103426,1,0.0003844032140103426,0.9967602706675875
2025-11-06 10:04:00,4007.18,buy,64.27104722792376,1.1202185792349726,0.9381044717637506,4006.7781963838675,4006.3593107748598,4007.6051961168323,4004.5048038831683,-0.00014222444014722058,1,-0.00014222444014722058,0.9966185069961309
2025-11-06 10:05:00,4007.89,hold,77.41935483870495,0.9387755102040817,1.0970850265579195,4007.148797589245,4006.5779806641826,4007.981665318882,4004.356668014452,0.00017718195838467565,1,0.00017718195838467565,0.9967950898149629
2025-11-06 10:06:00,4007.35,sell,57.544757033243535,0.8755129958960329,1.095110851794832,4007.215865059497,4006.688269140735,4008.18755641676,4004.3657769165734,-0.00013473423671805929,-1,-0.00013473423671805929,0.9966607873893724
2025-11-06 10:07:00,4007.18,sell,63.739376770534626,1.0991957104557641,1.018504350040365,4007.2039100396646,4006.758516406348,4008.332565555221,4004.475767778112,-4.2422049484125424e-05,-1,4.2422049484125424e-05,0.9967030677826139
2025-11-06 10:08:00,4006.61,hold,27.734375000002018,1.0092961487383798,0.8656076863140194,4007.005940026443,4006.737299776869,4008.338154918815,4004.6885117478528,-0.00014224467081580539,-1,0.00014224467081580539,0.9968448434823918
2025-11-06 10:09:00,4006.48,hold,33.490566037739285,1.0677083333333335,0.8023133219668688,4006.8306266842956,4006.700542665886,4008.2828187264454,4004.9621812735545,-3.2446382353223946e-05,-1,3.2446382353223946e-05,0.9968771874913304
2025-11-06 10:10:00,4006.32,hold,0.0,1.0677083333333335,0.5870084231313105,4006.66041778953,4006.6461794279003,4008.160940610019,4005.2873927233136,-3.9935304806171246e-05,-1,3.9935304806171246e-05,0.9969169980856671
2025-11-06 10:11:00,4006.49,hold,14.166666666642357,0.9791122715404701,0.6038616470908498,4006.603611859687,4006.623868081057,4008.1283837247934,4005.4366162752062,4.243295592942786e-05,-1,-4.243295592942786e-05,0.9968746959506221
2025-11-06 10:12:00,4006.93,buy,41.496598639451996,0.9698558322411533,0.5465609653340949,4006.712407906458,4006.6676012123357,4007.9170507695185,4005.941282563814,0.0001098218141066809,1,-0.0001098218141066809,0.9967652173630757
2025-11-06 10:13:00,4008.63,hold,88.84615384615486,1.0677083333333335,0.7206355219479825,4007.3516052709724,4006.947943896294,4008.401709535423,4005.768290464578,0.0004242649609551563,1,0.0004242649609551563,0.9971881099191017
2025-11-06 10:14:00,4009.19,hold,94.71947194719908,1.1024643320363166,0.9779462607043602,4007.9644035139813,4007.2682376254006,4008.944350855034,4005.722315811633,0.00013969860026996628,1,0.00013969860026996628,0.9973274157022632
2025-11-06 10:15:00,4009.93,hold,100.0,1.1475409836065573,1.27938744020647,4008.619602342654,4007.648489393207,4009.6158608626747,4005.414139137324,0.00018457593678511408,1,0.00018457593678511408,0.997511498344298
2025-11-06 10:16:00,4010.47,hold,100.0,1.0110974106041923,1.5807104590942884,4009.2364015617695,4008.0515623370407,4010.375062414541,4005.203270918793,0.0001346656924186007,1,0.0001346656924186007,0.997645828920918
2025-11-06 10:17:00,4013.44,hold,100.0,1.1097560975609757,2.3500895963863013,4010.63760104118,4008.821339146044,4012.167429915241,4004.335903418092,0.0007405615800641918,1,0.0007405615800641918,0.9983846470923281
2025-11-06 10:18:00,4012.55,hold,84.38596491228243,1.132300357568534,2.5736746319301504,4011.2750673607866,4009.354004982329,4013.14279664294,4004.22720335706,-0.00022175490352416283,1,-0.00022175490352416283,0.9981632504012321
2025-11-06 10:19:00,4011.07,hold,64.1993957703938,0.944976076555024,2.4731257774401545,4011.206711573858,4009.599147127713,4013.537832544946,4004.4805007883874,-0.00036884275585347126,1,-0.00036884275585347126,0.9977950851171624
2025-11-06 10:20:00,4010.84,sell,57.44680851064067,1.0131108462455303,2.22783502280017,4011.0844743825714,4009.7764118237556,4013.761839762519,4004.9614935708137,-5.734130793033643e-05,-1,-5.734130793033643e-05,0.9977378702419354
2025-11-06 10:21:00,4011.23,hold,56.375838926176286,0.6715506715506715,1.887130684967529,4011.1329829217143,4009.9840672775063,4013.927628415379,4005.5873715846215,9.72364891145272e-05,-1,-9.72364891145272e-05,0.9976408537143765
2025-11-06 10:22:00,4012.31,hold,36.11793611793379,0.8251231527093595,1.5078623573821477,4011.5253219478095,4010.3163433807217,4014.1229113563836,4006.3904219769497,0.00026924409719719655,-1,-0.00026924409719719655,0.9973722448033912
2025-11-06 10:23:00,4012.53,hold,49.70588235294145,0.8635794743429286,1.3304568972630995,4011.860214631873,4010.63258004062,4014.135747190133,4007.3842528098667,5.483125680716405e-05,-1,-5.483125680716405e-05,0.997317557629704
2025-11-06 10:24:00,4013.21,hold,91.15384615384514,0.9962168978562421,1.2046557829824684,4012.3101430879155,4011.000782891961,4014.0895740410933,4008.4770926255733,0.00016946913792548202,-1,-0.00016946913792548202,0.9971485430829745
2025-11-06 10:25:00,4013.16,hold,97.9338842975132,1.0687022900763359,1.0873765574508762,4012.593428725277,4011.309242478825,4014.1777744965293,4009.1438921701374,-1.2458854632635408e-05,-1,1.2458854632635408e-05,0.9971609664117199
2025-11-06 10:26:00,4013.68,hold,98.03921568626751,1.0204081632653061,1.0313184656992516,4012.9556191501847,4011.6479221247087,4014.324720665954,4009.7452793340467,0.0001295737025186483,-1,-0.0001295737025186483,0.9970317605732949
2025-11-06 10:27:00,4014.32,hold,97.63033175354653,1.0233160621761657,1.1593293079874596,4013.41041276679,4012.0296475354658,4014.637466537894,4010.1642001287732,0.000159454665045633,-1,-0.000159454665045633,0.9968727792078729
2025-11-06 10:28:00,4015.26,hold,98.23321554769699,1.1618798955613578,1.454162225369407,4014.0269418445264,4012.4911264589714,4015.197731200519,4010.4022687994825,0.0002341617011101249,-1,-0.0002341617011101249,0.9966393497821032
2025-11-06 10:29:00,4015.64,hold,98.02371541501273,1.0196078431372548,1.5766335443740565,4014.564627896351,4012.940965536262,4015.7914207447125,4010.1752459219547,9.463895239658626e-05,-1,-9.463895239658626e-05,0.9965450288781227
2025-11-06 10:30:00,4016.17,hold,100.0,1.029023746701847,1.5843151341684183,4015.0997519309008,4013.4022561739393,4016.5252863511155,4010.044713648884,0.00013198394278379766,-1,-0.00013198394278379766,0.9964135009360497
2025-11-06 10:31:00,4015.88,hold,89.56834532374306,1.0899873257287704,1.4378007897550704,4015.3598346206004,4013.7562195776627,4016.9215619573292,4010.4501047093368,-7.220809876073986e-05,-1,7.220809876073986e-05,0.9964854500605319
2025-11-06 10:32:00,4014.3,sell,49.731182795699155,1.0421836228287842,1.27295151339874,4015.0065564137335,4013.8339024951397,4016.7851698685304,4011.1631634648033,-0.0003934380509377222,-1,0.0003934380509377222,0.9968775053537914
2025-11-06 10:33:00,4015.39,sell,51.67958656330327,0.9459459459459458,1.1137070230725479,4015.134370942489,4014.056202138691,4016.739375512752,4011.9022911539146,0.0002715292828139315,-1,-0.0002715292828139315,0.9966068239197093
2025-11-06 10:34:00,4013.92,hold,32.661290322581195,0.9034653465346535,1.0273785410325758,4014.729580628326,4014.0367446903065,4016.60954538571,4012.3004546142897,-0.00036609146309574125,-1,0.00036609146309574125,0.9969716731700095
2025-11-06 10:35:00,4014.1,hold,27.54880694142608,1.0285006195786865,0.8984084692861063,4014.519720418884,4014.04578116312,4016.463919811398,4012.7077468552684,4.48439430780212e-05,-1,-4.48439430780212e-05,0.9969269650290474
2025-11-06 10:36:00,4014.52,hold,35.6540084388152,0.9351620947630922,0.8101303049621856,4014.519813612589,4014.1135267112454,4016.4063774359224,4012.983622564078,0.00010463117510783881,-1,-0.00010463117510783881,0.9968226553891998
2025-11-06 10:37:00,4014.11,buy,47.33893557422837,1.0850801479654748,0.8307352833593628,4014.3832090750598,4014.1130228953534,4016.2951682807366,4013.2531650525966,-0.00010212927074715328,1,0.00010212927074715328,0.9969244601600589
2025-11-06 10:38:00,4013.41,hold,18.867924528299994,0.8953341740226987,0.9467276975142973,4014.05880605004,4014.01259105316,4016.335068413483,4013.16826491985,-0.00017438485741549936,1,-0.00017438485741549936,0.9967506116302198
2025-11-06 10:39:00,4013.68,sell,43.93939393938802,0.9148665819567979,0.9435017517012183,4013.932537366693,4013.965078045566,4016.365816248879,4013.0308504177874,6.727446236487467e-05,-1,6.727446236487467e-05,0.9968176674917291
2025-11-06 10:40:00,4012.96,hold,27.38095238095474,1.00253807106599,0.873830011384954,4013.608358244462,4013.8214954676278,4016.36348976026,4012.6498435730723,-0.00017938649817617058,-1,0.00017938649817617058,0.9969964831224206
2025-11-06 10:41:00,4012.29,hold,9.747292418771977,0.9184993531694696,0.8565408467380864,4013.168905496308,4013.602710400824,4016.2869380745024,4012.1680619254967,-0.00016695905266939093,-1,0.00016695905266939093,0.9971629407107575
2025-11-06 10:42:00,4012.08,hold,10.505836575874113,0.7887700534759359,1.0066688741244998,4012.8059369975385,4013.3851803435628,4015.905985363872,4011.8673479694617,-5.233918784530722e-05,-1,5.233918784530722e-05,0.9972151314092238
2025-11-06 10:43:00,4011.85,hold,12.857142857142549,0.8955223880597014,0.9458306166883687,4012.487291331692,4013.1658688659104,4015.4822693749065,4011.61939729176,-5.7326872843987964e-05,-1,5.7326872843987964e-05,0.99727229863426
2025-11-06 10:44:00,4010.23,hold,0.0,1.039136302294197,1.3195626379470153,4011.7348608877946,4012.746459027923,4015.742825725809,4010.6805076075243,-0.00040380373144555115,-1,0.00040380373144555115,0.9976750009097158
2025-11-06 10:45:00,4010.37,hold,4.878048780483553,1.0476190476190477,1.4686501738821358,4011.2799072585294,4012.4069648810764,4015.395068838185,4010.191597828481,3.4910715844160833e-05,-1,-3.4910715844160833e-05,0.9976401713612543
2025-11-06 10:46:00,4011.53,buy,38.69047619048013,1.0204081632653061,1.3198438459488049,4011.3632715056865,4012.2816841837794,4015.1874329294965,4010.000900403838,0.000289250119066331,1,-0.000289250119066331,0.9973516038229027
2025-11-06 10:47:00,4011.97,hold,48.46796657381425,0.9762900976290098,1.1471224868824659,4011.565514337124,4012.2371578718107,4014.8784806321873,4009.9548527011457,0.00010968383634168966,1,0.00010968383634168966,0.9974609971729915
2025-11-06 10:48:00,4012.0,hold,52.21238938053239,0.9014084507042254,1.0413900965752594,4011.710342891416,4012.2032781758376,4014.3636827876726,4010.0496505456604,7.477623212626128e-06,1,7.477623212626128e-06,0.9974684558104977
2025-11-06 10:49:00,4011.14,hold,67.3003802281334,0.9374999999999999,0.8501084897567817,4011.5202285942773,4012.051381293575,4013.8838197643104,4010.034513569022,-0.00021435692921234484,1,-0.00021435692921234484,0.997254641535324
2025-11-06 10:50:00,4011.12,buy,64.9402390438234,1.0458452722063039,0.722723244957053,4011.3868190628514,4011.918326823064,4013.546814708218,4009.989851958449,-4.986113673388637e-06,1,-4.986113673388637e-06,0.99724966911032
2025-11-06 10:51:00,4012.44,hold,67.04119850186947,0.9784172661870504,0.7431771135702471,4011.737879375234,4011.992851562626,4013.1420672419263,4010.1879327580746,0.0003290851433017661,1,0.0003290851433017661,0.9975778491605868
2025-11-06 10:52:00,4012.09,hold,52.32558139535519,0.991501416430595,0.7440907948788963,4011.855252916823,4012.0067299108223,4012.9048990873366,4010.280100912664,-8.722871868482862e-05,1,-8.722871868482862e-05,0.9974908317230161
2025-11-06 10:53:00,4013.91,buy,71.85354691075403,1.0614525139664805,1.0724530551345932,4012.540168611215,4012.2786256378477,4013.487222318201,4009.9677776818,0.00045362890662969946,1,0.00045362890662969946,0.9979433223983838
2025-11-06 10:54:00,4012.52,buy,64.0816326530634,1.0378681626928472,0.967820575612188,4012.53344574081,4012.3131076895834,4013.5642396199582,4009.9640937133745,-0.0003462957565066871,1,-0.0003462957565066871,0.9975977388606031
2025-11-06 10:55:00,4012.44,hold,63.306451612906,0.9012875536480686,0.8106951748826166,4012.50229716054,4012.3312351625,4013.6474767799127,4009.9791898867543,-1.993759532659123e-05,1,-1.993759532659123e-05,0.997577849160587
2025-11-06 10:56:00,4013.25,sell,59.1011235955063,0.9956709956709957,0.8538644180169627,4012.7515314403595,4012.462487282143,4013.7998642076545,4010.3301357923456,0.00020187217752787312,-1,0.00020187217752787312,0.9977792323732506
2025-11-06 10:57:00,4015.45,hold,76.66666666666715,1.2005649717514124,1.3016160894651991,4013.6510209602397,4012.8892748132653,4014.7030693530874,4010.273597313579,0.0005481841400361009,-1,-0.0005481841400361009,0.9972322656228062
2025-11-06 10:58:00,4013.8,hold,49.102773246332085,1.21418826739427,1.3280829960338687,4013.70068064016,4013.0193784113703,4014.9168794799866,4010.438120520014,-0.0004109128491202041,-1,0.0004109128491202041,0.997642041174308
