time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 08:25:00,3971.16,hold,25.380710659897147,1.0431654676258992,1.997345182403245,3971.5513019182144,3972.524656674758,3976.7005998548298,3969.994400145171,0.0003627459871224925,0.0,1.0017205287059543
2025-11-04 08:26:00,3972.16,buy,47.61904761904762,0.9420289855072465,1.886925777231157,3971.7542012788094,3972.472562864052,3976.478875795306,3969.81779087136,0.0002518155904067676,0.0002518155904067676,1.001972777552313
2025-11-04 08:27:00,3973.93,sell,65.79352850539024,1.016949152542373,1.814399196520614,3972.479467519206,3972.680768169276,3976.4631423245455,3969.8168576754542,0.0004456013856439789,-0.0004456013856439789,1.0015262970942582
2025-11-04 08:28:00,3975.38,hold,71.82741116751147,0.9940119760479041,1.77199354146713,3973.446311679471,3973.0663727166625,3976.5251575514526,3969.793175781881,0.0003648780929710327,0.0,1.0015262970942582
2025-11-04 08:29:00,3975.62,hold,100.0,1.0250297973778306,1.8801598631503584,3974.1708744529806,3973.431176614396,3976.7500555675765,3969.7166110990897,6.0371587118579484e-05,0.0,1.0015262970942582
2025-11-04 08:30:00,3975.2,hold,91.39344262294952,1.018957345971564,1.9936956192240616,3974.513916301987,3973.68386566955,3976.6340914535012,3969.760908546499,-0.00010564389956790876,-0.0,1.0015262970942582
2025-11-04 08:31:00,3976.55,hold,91.96940726577371,1.044600938967136,2.2806100548133252,3975.1926108679913,3974.0933134311363,3977.1032974694513,3969.566702530548,0.000339605554437572,0.0,1.0015262970942582
2025-11-04 08:32:00,3977.73,hold,90.94827586206804,1.0336817653890826,2.5898324698943305,3976.0384072453276,3974.6128400839334,3978.0447237453463,3969.2352762546534,0.00029673963611664966,0.0,1.0015262970942582
2025-11-04 08:33:00,3976.32,hold,60.217391304348624,1.0081112398609502,2.5845655125742346,3976.132271496885,3974.856720071984,3978.5151479370656,3969.4165187296016,-0.00035447353138595705,-0.0,1.0015262970942582
2025-11-04 08:34:00,3977.21,sell,65.14285714285853,1.0477299185098952,2.130415713191685,3976.491514331257,3975.192902918892,3979.080915658733,3969.739084341267,0.0002238250442621048,-0.0002238250442621048,1.0013021304264815
2025-11-04 08:35:00,3977.33,hold,71.5151515151534,0.9601873536299765,1.7052080355049415,3976.771009554171,3975.498202501945,3979.530223944307,3970.188109389027,3.0171904425335683e-05,0.0,1.0013021304264815
2025-11-04 08:36:00,3976.94,hold,54.88721804511201,0.9345794392523366,1.177553490135735,3976.8273397027806,3975.7041735731173,3979.2072120575863,3971.71445460908,-9.805573085464037e-05,-0.0,1.0013021304264815
2025-11-04 08:37:00,3976.25,hold,28.85714285713985,0.9176470588235294,0.8624003967729618,3976.634893135187,3975.7821487769647,3978.7371236107483,3973.032876389251,-0.00017350022881912341,-0.0,1.0013021304264815
2025-11-04 08:38:00,3976.67,sell,56.972111553783705,0.847255369928401,0.7762416576179739,3976.6465954234577,3975.90898466598,3978.192116867926,3974.3295497987415,0.0001056271612700499,-0.0001056271612700499,1.001196365724871
2025-11-04 08:39:00,3978.15,hold,65.16129032258198,0.9832134292565946,0.8377250940762979,3977.1477302823055,3976.229129713719,3978.268929045233,3974.9560709547663,0.0003721706855233098,0.0,1.001196365724871
2025-11-04 08:40:00,3978.23,buy,64.70588235294292,1.0526315789473686,0.7203980380643047,3977.5084868548706,3976.514968326061,3978.5433920772657,3975.156607922734,2.010985005584942e-05,2.010985005584942e-05,1.0012164996336623
2025-11-04 08:41:00,3979.85,hold,83.9160839160825,0.9891435464414957,1.0847918386718076,3978.2889912365804,3976.9914014223614,3979.3550981130793,3975.0499018869205,0.00040721627457429577,0.0,1.0012164996336623
2025-11-04 08:42:00,3979.44,hold,89.77556109725988,1.0735826296743063,1.2524948436022074,3978.6726608243866,3977.341201219181,3979.6738265731015,3975.4378400935652,-0.0001030189580009111,-0.0,1.0012164996336623
2025-11-04 08:43:00,3978.97,hold,78.32512315270638,1.0602409638554218,1.2223947352666096,3978.7717738829247,3977.573886759307,3979.9099886442677,3975.6050113557326,-0.00011810707034165535,-0.0,1.0012164996336623
2025-11-04 08:44:00,3979.47,hold,71.42857142856721,0.9313725490196079,1.2870379429476149,3979.00451592195,3977.8447600794143,3980.231120055677,3975.5738799443234,0.00012566066092478678,0.0,1.0012164996336623
2025-11-04 08:45:00,3979.63,hold,72.15189873417648,1.048780487804878,1.3328832573408431,3979.2130106146337,3978.099794353791,3980.479401780829,3975.8772648858376,4.020635913826176e-05,0.0,1.0012164996336623
2025-11-04 08:46:00,3981.17,hold,71.42857142857143,1.008505467800729,1.4936759279383132,3979.8653404097554,3978.5383951604017,3981.2046307946785,3975.812035871988,0.00038697064802506453,0.0,1.0012164996336623
2025-11-04 08:47:00,3980.41,buy,64.1399416909561,1.0348977135980746,1.2727961344720788,3980.046893606503,3978.8057672803498,3981.538694287418,3975.991305712582,-0.00019089865542043505,-0.00019089865542043505,1.0010253687500974
2025-11-04 08:48:00,3978.51,hold,45.26748971193858,0.9523809523809523,0.9615040301154034,3979.534595737669,3978.763514811728,3981.478663229548,3976.313003437119,-0.0004773377616877905,-0.0,1.0010253687500974
2025-11-04 08:49:00,3979.58,sell,51.01289134438426,1.0401891252955084,0.8585802233507998,3979.5497304917794,3978.8801555529108,3981.2886948111595,3977.0579718555077,0.0002689449065100824,-0.0002689449065100824,1.0007561480758846
2025-11-04 08:50:00,3980.15,sell,54.45205479452062,0.9546539379474941,0.7435321108938987,3979.7498203278533,3979.0615619024975,3981.0796989535534,3977.846967713113,0.00014323119525183614,-0.00014323119525183614,1.0006128085766401
2025-11-04 08:51:00,3980.17,buy,38.42592592592515,1.0213776722090262,0.7566152698678561,3979.8898802185686,3979.2199102021423,3981.098475075811,3978.164858257522,5.0249362462118086e-06,5.0249362462118086e-06,1.0006178365922105
2025-11-04 08:52:00,3980.73,hold,53.88349514563359,0.9820359281437125,0.8062319765001607,3980.1699201457122,3979.4356373161236,3981.1721990023498,3978.5078009976505,0.00014069750789547086,0.0,1.0006178365922105
2025-11-04 08:53:00,3983.49,hold,100.0,0.9673518742442563,1.3341701540411135,3981.2766134304748,3980.014831985253,3982.461433652765,3977.8252330139017,0.0006933401662507777,0.0,1.0006178365922105
2025-11-04 08:54:00,3984.57,hold,100.0,1.0595238095238095,1.8453211102509643,3982.37440895365,3980.665570273078,3983.7885426399444,3977.353124026722,0.00027111904385357377,0.0,1.0006178365922105
2025-11-04 08:55:00,3987.38,hold,100.0,1.0979929161747344,2.706630541620406,3984.0429393024333,3981.624774519787,3985.910557090427,3976.632776242905,0.0007052203876454222,0.0,1.0006178365922105
2025-11-04 08:56:00,3985.06,hold,75.65582371458432,1.0851808634772462,2.9074931928747105,3984.3819595349555,3982.1155210169627,3986.6388641236645,3976.836135876335,-0.0005818356916070799,-0.0,1.0006178365922105
2025-11-04 08:57:00,3985.64,hold,75.70680628272126,0.9187279151943463,3.0553334060576094,3984.8013063566373,3982.6190180145413,3987.368082609504,3977.1085840571623,0.00014554360536611632,0.0,1.0006178365922105
2025-11-04 08:58:00,3985.8,hold,66.61870503597237,0.9529411764705882,2.8531232399208504,3985.1342042377582,3983.073444012465,3988.02679761666,3977.221535716673,4.014411738140211e-05,0.0,1.0006178365922105
2025-11-04 08:59:00,3985.24,hold,55.209953343697826,0.8633093525179856,2.5921078938367534,3985.1694694918388,3983.3829520106856,3988.429187896275,3977.6241454370584,-0.00014049877063582183,-0.0,1.0006178365922105
2025-11-04 09:00:00,3982.75,hold,12.111292962359514,1.0238095238095237,2.2962677447359607,3984.362979661226,3983.292530294873,3988.1507131542367,3978.6092868457645,-0.0006248055324145074,-0.0,1.0006178365922105
2025-11-04 09:01:00,3983.85,sell,37.627811860941144,1.0344827586206897,1.8512485276354858,3984.1919864408173,3983.3721688241767,3987.993062233579,3979.478604433088,0.00027619107400655984,-0.00027619107400655984,1.000341474877252
2025-11-04 09:02:00,3984.18,hold,34.26724137931106,0.931899641577061,1.3283841479060403,3984.187990960545,3983.487573277866,3987.8128084952814,3980.330524838052,8.283444406798068e-05,0.0,1.000341474877252
2025-11-04 09:03:00,3985.27,hold,45.24236983841845,0.9880952380952381,1.2509392027007304,3984.5486606403633,3983.742205666743,3987.5457348402665,3981.4475984930664,0.0002735820168768832,0.0,1.000341474877252
2025-11-04 09:04:00,3985.83,buy,55.29622980251505,1.0059880239520957,1.2690503886190803,3984.9757737602426,3984.040462000066,3987.158423328358,3982.6849100049753,0.00014051745553000927,0.00014051745553000927,1.0004820403159629
2025-11-04 09:05:00,3985.34,hold,86.27450980392656,0.9842041312272175,0.9965183836001803,3985.0971825068286,3984.226110285771,3987.165545993003,3982.9861206736646,-0.00012293549900521672,-0.0,1.0004820403159629
2025-11-04 09:06:00,3985.5,hold,81.36882129278152,0.9876543209876543,1.0141224997054779,3985.231455004552,3984.408094530661,3987.2325877451526,3983.074078921514,4.0147139265478415e-05,0.0,1.0004820403159629
2025-11-04 09:07:00,3985.81,sell,81.22605363985275,1.01840490797546,1.02848378152183,3985.4243033363678,3984.608366740567,3986.734060292934,3983.310939707067,7.778195960361778e-05,-7.778195960361778e-05,1.000404220862319
2025-11-04 09:08:00,3986.31,hold,75.74257425743087,0.9828009828009827,1.0859691012426098,3985.7195355575786,3984.851457206201,3986.9648525312373,3983.288480802096,0.0001254450161949361,0.0,1.000404220862319
2025-11-04 09:09:00,3986.71,hold,73.65591397850172,1.092436974789916,1.2129326261260671,3986.049690371719,3985.116963319601,3987.218735795438,3983.2129308712283,0.00010034342537346141,0.0,1.000404220862319
2025-11-04 09:10:00,3988.9,hold,100.0,1.0431654676258992,1.4023630850071795,3986.999793581146,3985.657397131087,3988.2442050812306,3982.704128252103,0.0005493251327535198,0.0,1.000404220862319
2025-11-04 09:11:00,3988.56,hold,90.9090909090876,1.0216346153846154,1.4749346501432368,3987.5198623874307,3986.0720546837892,3988.943196393679,3982.558470272987,-8.523653137459952e-05,-0.0,1.000404220862319
2025-11-04 09:12:00,3987.12,hold,63.44969199178493,0.9700598802395209,1.3012579383790681,3987.386574924954,3986.2217611575334,3988.8758364345153,3983.354163565484,-0.0003610325531019365,-0.0,1.000404220862319
2025-11-04 09:13:00,3986.43,sell,51.18577075098697,1.1005917159763314,1.225456377561554,3987.0677166166356,3986.2515095636,3988.7747853224137,3983.885214677586,-0.000173057244326702,0.000173057244326702,1.0005773480599942
2025-11-04 09:14:00,3987.1,sell,53.658536585364395,1.0365135453474676,1.1963815816295906,3987.0784777444237,3986.3727224830855,3988.7136114800737,3984.433055186593,0.00016807017807907165,-0.00016807017807907165,1.000409180846924
2025-11-04 09:15:00,3986.38,hold,17.35751295336918,0.9647058823529412,1.0987042873700585,3986.8456518296157,3986.3737621283594,3988.681080148796,3984.650586517872,-0.00018058237816953593,-0.0,1.000409180846924
2025-11-04 09:16:00,3988.44,hold,48.924731182796656,0.9730363423212193,1.081020094364804,3987.3771012197435,3986.668938967165,3989.0316745962086,3984.734992070458,0.0005167595663233548,0.0,1.000409180846924
2025-11-04 09:17:00,3988.15,buy,61.625282167045576,1.0046728971962617,1.0029179649512283,3987.6347341464957,3986.8805191147135,3989.165075972605,3985.069924027395,-7.271013228227208e-05,-7.271013228227208e-05,1.0003364409630482
2025-11-04 09:18:00,3990.61,hold,83.70967741935817,0.9976798143851507,1.3430313969947665,3988.626489430997,3987.413302098326,3990.067961550777,3985.01870511589,0.0006168273510274158,0.0,1.0003364409630482
2025-11-04 09:19:00,3990.86,hold,82.52595155709675,1.0348837209302326,1.5760305270537884,3989.370992953998,3987.905687512851,3990.8107283725494,3985.117604960784,6.264706398262376e-05,0.0,1.0003364409630482
2025-11-04 09:20:00,3993.84,hold,96.39303482587108,1.0944700460829493,2.3732464871723544,3990.8606619693323,3988.7534464395862,3992.600970074756,3984.5823632585775,0.0007467062237211941,0.0,1.0003364409630482
2025-11-04 09:21:00,3992.1,hold,73.70466321243352,1.0411899313501143,2.5955305601896463,3991.273774646221,3989.231525519645,3993.276858925574,3984.804807741094,-0.00043567093323726436,-0.0,1.0003364409630482
2025-11-04 09:22:00,3992.33,hold,77.28459530025893,0.9886363636363636,2.67494215929025,3991.625849764148,3989.6741647311246,3993.8912992417354,3984.7620340915973,5.7613787229682245e-05,0.0,1.0003364409630482
2025-11-04 09:23:00,3992.09,hold,63.60294117647062,0.8381839348079161,2.518240126225025,3991.7805665094324,3990.0192840552495,3994.3754139858984,3984.8662526807693,-6.0115271032112894e-05,-0.0,1.0003364409630482
2025-11-04 09:24:00,3990.02,hold,44.214876033057024,0.8865248226950355,2.2779610766352394,3991.193711006288,3990.019386333071,3994.4017074698636,3985.323292530136,-0.0005185253839468107,-0.0,1.0003364409630482
2025-11-04 09:25:00,3992.81,hold,42.71570014144147,0.9799291617473436,1.8607241720490788,3991.7324740041918,3990.4180454283464,3994.7178091651235,3986.0705241682103,0.0006992446153151199,0.0,1.0003364409630482
2025-11-04 09:26:00,3992.54,hold,53.928571428571985,0.9692671394799055,1.6422427077375634,3992.0016493361277,3990.721181795726,3994.863404664286,3986.8315953357137,-6.762154973560808e-05,-0.0,1.0003364409630482
2025-11-04 09:27:00,3994.96,sell,66.88061617458358,1.0377358490566038,1.4872584771277466,3992.987766224085,3991.3267272534795,3995.226293972459,3987.898706027541,0.0006061304332580786,-0.0006061304332580786,0.9997301066026835
2025-11-04 09:28:00,3994.35,buy,63.8480392156843,1.0141509433962264,1.5086196781648311,3993.4418441493904,3991.758623360125,3995.516633193094,3988.5933668069065,-0.0001526923924144441,-0.0001526923924144441,0.9995774554209376
2025-11-04 09:29:00,3993.99,hold,80.77519379844676,0.9101796407185628,1.4325893417992526,3993.6245627662597,3992.077391451536,3995.326820228595,3989.756513104738,-9.012730481805509e-05,-0.0,0.9995774554209376
2025-11-04 09:30:00,3993.33,sell,56.01851851851807,0.8866995073891625,1.4043250652548944,3993.526375177507,3992.2563355298885,3995.348931361253,3990.1877353054138,-0.00016524828554898008,0.00016524828554898008,0.9997426338817192
2025-11-04 09:31:00,3992.84,hold,53.303964757711285,0.9535759096612296,1.3795748137311394,3993.2975834516715,3992.3397161684757,3995.2768593480596,3990.5898073186063,-0.00012270460993701882,-0.0,0.9997426338817192
2025-11-04 09:32:00,3993.78,sell,30.718954248368348,1.0012674271229403,1.3861573583968276,3993.458388967781,3992.54547100155,3995.265220073474,3990.5914465931924,0.00023542140431365155,-0.00023542140431365155,0.9995072730668986
2025-11-04 09:33:00,3995.45,buy,63.34951456310752,1.0709838107098382,1.5224691202908704,3994.122259311854,3992.9604037156146,3995.825979798361,3990.589020201639,0.0004181502235975909,0.0004181502235975909,0.9999252172566189
2025-11-04 09:34:00,3993.03,buy,42.2330097087399,1.1650485436893203,0.9789767901099297,3993.7581728745695,3992.970346041955,3995.8401074763715,3990.6915591902953,-0.0006056889712046098,-0.0006056889712046098,0.9993195735804972
2025-11-04 09:35:00,3992.97,hold,46.774193548385654,0.9634146341463414,0.9638602941739856,3993.4954485830463,3992.97029660739,3995.8344468840996,3990.8438864492337,-1.5026183124211556e-05,-0.0,0.9993195735804972
2025-11-04 09:36:00,3992.22,hold,44.69178082191456,0.9336609336609336,1.0116630972021246,3993.070299055364,3992.863111377763,3995.320160525103,3991.724839474898,-0.00018783011142087247,-0.0,0.9993195735804972
2025-11-04 09:37:00,3991.86,hold,31.749049429654704,0.6923076923076923,1.0540166560011712,3992.666866036909,3992.7198097523683,3995.41158110041,3991.4750855662564,-9.017539113564954e-05,-0.0,0.9993195735804972
2025-11-04 09:38:00,3991.5,hold,0.0,0.8443271767810027,1.1446110450541163,3992.2779106912726,3992.5455512163157,3995.5290990696044,3991.1842342637296,-9.018352347034408e-05,-0.0,0.9993195735804972
2025-11-04 09:39:00,3991.04,hold,0.0,1.0849673202614378,1.2629225365585246,3991.8652737941816,3992.330472471128,3995.3028649121693,3990.7571350878293,-0.00011524489540271077,-0.0,0.9993195735804972
2025-11-04 09:40:00,3991.88,buy,30.324909747297866,0.8454425363276089,1.2787063775603067,3991.8701825294543,3992.266119260967,3995.0360631174476,3990.612270215886,0.00021047145606156725,0.00021047145606156725,0.9995299018262195
2025-11-04 09:41:00,3992.92,hold,61.43790849673669,0.9801324503311258,1.2802278443100514,3992.220121686303,3992.359530795115,3994.848469271961,3990.621530728039,0.00026052887361349697,0.0,0.9995299018262195
2025-11-04 09:42:00,3993.15,buy,72.0136518771303,1.0106382978723405,1.2339259837390801,3992.530081124202,3992.472454967242,3994.820573428176,3990.6194265718236,5.760195546122837e-05,5.760195546122837e-05,0.9995874767031067
2025-11-04 09:43:00,3991.09,sell,45.572354211664745,0.9510869565217392,0.8149464876843624,3992.050054082801,3992.274961400493,3994.8359302785975,3990.312403054736,-0.0005158834504087606,0.0005158834504087606,1.0001031473395738
2025-11-04 09:44:00,3991.74,hold,57.261410788380296,0.9476661951909476,0.763457777344895,3991.946702721867,3992.19853834328,3994.5927968110686,3990.2155365222657,0.00016286277683530415,0.0,1.0001031473395738
2025-11-04 09:45:00,3994.28,buy,68.40490797546087,1.0668563300142249,1.0129582639259347,3992.724468481245,3992.4958900085253,3994.0560682266514,3990.5572651066823,0.0006363139883860391,0.0006363139883860391,1.000739526962055
2025-11-04 09:46:00,3993.46,buy,54.28571428571388,1.0810810810810811,1.0927823815130289,3992.969645654163,3992.6336200073074,3994.1573156179534,3990.527684382047,-0.00020529356980480973,-0.00020529356980480973,1.0005340815721202
2025-11-04 09:47:00,3993.39,hold,51.95439739413492,0.9483960948396094,1.1319820375544591,3993.109763769442,3992.7416742919777,3994.2473766366415,3990.5076233633586,-1.752865935811254e-05,-0.0,1.0005340815721202
