time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-08-22 23:30:00,3371.28,3371.92,3370.75,3371.8,333,15,0,49.13986537023175,2.635499999999979,0.6846165835411384,hold,NEUTRAL,1.0,,,0.0001690777550034106,0.0,1.0075966785772843
2025-08-22 23:45:00,3371.8,3372.29,3371.49,3371.86,253,17,0,41.02341717259429,2.3904999999999745,0.635331951310254,hold,NEUTRAL,1.0,,,1.7794649741942337e-05,0.0,1.0075966785772843
2025-08-25 01:00:00,3368.71,3370.25,3367.16,3367.61,481,16,0,28.153446033810297,2.3159999999999856,0.6085128744088208,hold,NEUTRAL,1.0,,,-0.0012604319277786935,-0.0,1.0075966785772843
2025-08-25 01:15:00,3367.65,3368.69,3367.6,3367.77,492,14,0,29.080310880828364,2.1220000000000026,0.5643917229639833,hold,NEUTRAL,1.0,,,4.7511439863923144e-05,0.0,1.0075966785772843
2025-08-25 01:30:00,3367.67,3367.78,3366.02,3366.27,517,5,0,27.16273442226165,2.04200000000003,0.5449983986335029,hold,NEUTRAL,1.0,,,-0.00044539858719572223,-0.0,1.0075966785772843
2025-08-25 01:45:00,3366.27,3367.67,3365.87,3367.23,459,15,0,33.2114564290068,2.0140000000000327,0.5412814448505721,hold,NEUTRAL,1.0,,,0.0002851821155165357,0.0,1.0075966785772843
2025-08-25 02:00:00,3367.23,3368.31,3366.37,3367.59,502,17,0,35.68796068796091,1.9790000000000418,0.5360819157005142,hold,NEUTRAL,1.0,,,0.00010691280369923284,0.0,1.0075966785772843
2025-08-25 02:15:00,3367.57,3368.06,3366.76,3367.35,353,17,0,33.187772925764804,1.9370000000000345,0.5259013900955724,hold,NEUTRAL,1.0,,,-7.126758304909497e-05,-0.0,1.0075966785772843
2025-08-25 02:30:00,3367.35,3368.29,3366.79,3367.17,457,17,0,37.099023709903136,1.9365000000000236,0.5256229303512294,hold,NEUTRAL,1.0,,,-5.3454496859450806e-05,-0.0,1.0075966785772843
2025-08-25 02:45:00,3367.17,3371.0,3366.95,3369.08,676,14,0,47.0396877033186,2.06700000000003,0.5542743752011167,hold,NEUTRAL,1.0,,,0.0005672419271969265,0.0,1.0075966785772843
2025-08-25 03:00:00,3369.07,3369.63,3364.41,3365.28,901,10,0,37.486910994764706,2.235500000000047,0.5891577060931945,hold,NEUTRAL,1.0,,,-0.0011279043537106848,-0.0,1.0075966785772843
2025-08-25 03:15:00,3365.29,3366.19,3364.52,3364.89,664,5,0,24.587155963302777,2.1755000000000564,0.5737985968243982,hold,NEUTRAL,1.0,,,-0.00011588931678796488,-0.0,1.0075966785772843
2025-08-25 03:30:00,3364.88,3365.56,3364.4,3364.88,520,17,0,27.91666666666724,2.136500000000069,0.5654509845437334,hold,NEUTRAL,1.0,,,-2.971865350698266e-06,-0.0,1.0075966785772843
2025-08-25 03:45:00,3364.72,3365.6,3363.28,3364.86,750,14,0,27.89729354614866,2.1515000000000555,0.5676181933305284,hold,NEUTRAL,1.0,,,-5.943748365488943e-06,-0.0,1.0075966785772843
2025-08-25 04:00:00,3364.86,3367.76,3364.01,3364.44,961,15,0,24.193548387095902,2.235500000000047,0.5858842645979737,hold,NEUTRAL,1.0,,,-0.00012481945757036872,-0.0,1.0075966785772843
2025-08-25 04:15:00,3364.56,3366.06,3364.21,3364.71,866,17,0,25.293711126467898,2.229000000000042,0.585900536221225,hold,NEUTRAL,1.0,,,8.025109676501607e-05,0.0,1.0075966785772843
2025-08-25 04:30:00,3364.58,3365.09,3361.95,3362.21,923,17,0,28.77358490565969,2.318500000000063,0.6129706006768301,hold,NEUTRAL,1.0,,,-0.0007430060837337882,-0.0,1.0075966785772843
2025-08-25 04:45:00,3362.23,3363.14,3360.67,3362.88,845,10,0,31.51927437641774,2.2650000000000547,0.6052912880812505,hold,NEUTRAL,1.0,,,0.0001992736920062299,0.0,1.0075966785772843
2025-08-25 05:00:00,3362.88,3362.97,3359.81,3360.62,832,5,0,29.80700500357399,2.30600000000004,0.6247967920234159,hold,NEUTRAL,1.0,,,-0.0006720430107527431,-0.0,1.0075966785772843
2025-08-25 05:15:00,3360.54,3362.9,3360.05,3362.41,750,14,0,33.73819163292809,2.385000000000036,0.6467270459352514,hold,NEUTRAL,1.0,,,0.0005326398105112151,0.0,1.0075966785772843
2025-08-25 05:30:00,3362.39,3364.9,3362.39,3363.83,724,12,0,38.16120906800947,2.4520000000000435,0.6692139737991326,hold,NEUTRAL,1.0,,,0.00042231613634280407,0.0,1.0075966785772843
2025-08-25 05:45:00,3363.81,3365.13,3363.25,3364.43,656,13,0,41.00985221674842,2.50600000000004,0.6941059162419736,hold,NEUTRAL,1.0,,,0.0001783681101601431,0.0,1.0075966785772843
2025-08-25 06:00:00,3364.18,3366.71,3364.18,3366.56,662,16,0,48.323254535458695,2.3975000000000364,0.6826594533029667,hold,NEUTRAL,1.0,,,0.000633093867311807,0.0,1.0075966785772843
2025-08-25 06:15:00,3366.58,3367.39,3365.38,3366.27,684,15,0,41.52082076041063,2.443500000000017,0.7024377623181759,hold,NEUTRAL,1.0,,,-8.61413430920388e-05,-0.0,1.0075966785772843
2025-08-25 06:30:00,3366.33,3367.45,3365.94,3367.44,609,15,0,57.74748923959747,2.4309999999999947,0.8213947830787901,buy,BULLISH,1.0,3363.7935,3374.733,0.0003475657032858681,0.0003475657032858681,1.0079468846255024
2025-08-25 06:45:00,3367.43,3368.2,3367.13,3367.26,509,15,0,58.630735615441885,2.394499999999971,0.8635052289938584,buy,BULLISH,1.0,3363.66825,3374.4435000000003,-5.3453068206033016e-05,-5.3453068206033016e-05,1.0078930067719305
2025-08-25 07:00:00,3367.27,3367.65,3363.86,3365.54,770,12,0,52.137305699481324,2.4869999999999663,0.9260500446827417,buy,BULLISH,1.0,3361.8095,3373.0009999999997,-0.0005108010667427276,-0.0005108010667427276,1.007378173948909
2025-08-25 07:15:00,3365.74,3366.17,3364.93,3365.64,471,7,0,52.512886597937246,2.483999999999992,0.9459974103130446,hold,NEUTRAL,1.0,,,2.9712913826474008e-05,0.0,1.007378173948909
2025-08-25 07:30:00,3365.63,3366.98,3365.47,3365.8,442,7,0,54.456094364351465,2.484500000000003,0.9695231405603687,hold,NEUTRAL,1.0,,,4.753924959310929e-05,0.0,1.007378173948909
2025-08-25 07:45:00,3365.78,3366.84,3365.21,3366.08,456,12,0,54.48592010478013,2.3634999999999993,0.9388654961468152,hold,NEUTRAL,1.0,,,8.318973201015822e-05,0.0,1.007378173948909
2025-08-25 08:00:00,3366.02,3366.05,3364.26,3365.31,601,13,0,61.447562776956474,2.193499999999972,0.9083567997349542,hold,NEUTRAL,1.0,,,-0.0002287527331494843,-0.0,1.007378173948909
2025-08-25 08:15:00,3365.3,3365.42,3363.68,3363.76,558,11,0,53.05131761442477,2.19699999999998,0.9406576468573284,hold,NEUTRAL,1.0,,,-0.00046058164032425353,-0.0,1.007378173948909
2025-08-25 08:30:00,3363.82,3365.08,3363.72,3364.84,650,13,0,65.93655589123989,2.2069999999999936,0.9857079053148674,hold,NEUTRAL,1.0,,,0.0003210692796156156,0.0,1.007378173948909
2025-08-25 08:45:00,3364.83,3365.08,3363.07,3364.64,593,5,0,59.57081545064378,2.1914999999999965,1.0053674649050335,hold,NEUTRAL,1.0,,,-5.943819022602437e-05,-0.0,1.007378173948909
2025-08-25 09:00:00,3364.61,3367.81,3364.59,3367.7,803,11,0,64.55981941309219,2.1649999999999863,0.9944878272852453,buy,BULLISH,1.0,3364.4525,3374.1949999999997,0.0009094583670170575,0.0009094583670170575,1.0082943424579571
2025-08-25 09:15:00,3367.63,3369.22,3367.39,3368.6,856,9,0,65.34216335540849,2.1639999999999873,0.998892171344158,buy,BULLISH,1.0,3365.354,3375.0919999999996,0.00026724470707018,0.00026724470707018,1.0085638037841478
2025-08-25 09:30:00,3368.65,3368.85,3365.9,3368.11,778,16,0,56.48535564853643,2.154499999999962,0.9916689680566877,buy,BULLISH,1.0,3364.87825,3374.5735,-0.00014546102238310876,-0.00014546102238310876,1.0084170970621107
2025-08-25 09:45:00,3368.12,3369.5,3367.94,3368.91,777,17,0,60.59390048154077,2.108999999999969,0.975937066173052,buy,BULLISH,1.0,3365.7464999999997,3375.2369999999996,0.00023752193366588514,0.00023752193366588514,1.0086566182409467
2025-08-25 10:00:00,3368.73,3369.79,3367.48,3367.76,639,16,0,51.286173633441265,2.066499999999974,0.9492420762517113,buy,BULLISH,1.0,3364.6602500000004,3373.9595,-0.0003413566999413975,-0.0003413566999413975,1.00831230654637
2025-08-25 10:15:00,3367.77,3368.91,3366.37,3368.91,539,5,0,56.15212527964119,2.050999999999976,0.9326966803092223,buy,BULLISH,1.0,3365.8334999999997,3375.0629999999996,0.0003414732641280338,0.0003414732641280338,1.0086566182409469
2025-08-25 10:30:00,3368.94,3369.49,3366.56,3368.29,591,5,0,61.169780666126385,2.0719999999999574,0.9330811492389275,hold,NEUTRAL,1.0,,,-0.00018403578605541426,-0.0,1.0086566182409469
2025-08-25 10:45:00,3368.32,3368.77,3366.09,3366.2,528,14,0,51.95804195804193,2.1119999999999437,0.9527246481414424,hold,NEUTRAL,1.0,,,-0.0006204928910515939,-0.0,1.0086566182409469
2025-08-25 11:00:00,3366.24,3366.75,3364.7,3365.62,713,5,0,49.38858695652069,2.087999999999943,0.9409643983776195,sell,BEARISH,1.0,3368.752,3359.356,-0.00017230111104504786,0.00017230111104504786,1.0088304108969328
2025-08-25 11:15:00,3365.61,3365.7,3363.7,3363.81,637,17,0,43.01538461538408,2.0874999999999546,0.9409086811502521,sell,BEARISH,1.0,3366.94125,3357.5475,-0.0005377909567925165,0.0005377909567925165,1.0093729507688505
2025-08-25 11:30:00,3363.81,3364.92,3363.46,3363.98,578,11,0,45.750798722044614,2.084999999999968,0.9449782451051326,sell,BEARISH,1.0,3367.1075,3357.725,5.05379316906307e-05,-5.05379316906307e-05,1.0093219391476143
2025-08-25 11:45:00,3363.99,3365.28,3363.47,3363.94,541,17,0,50.6364922206501,2.1220000000000026,0.9632319564230558,hold,NEUTRAL,1.0,,,-1.1890677114601012e-05,-0.0,1.0093219391476143
2025-08-25 12:00:00,3363.84,3364.34,3362.41,3362.66,433,17,0,42.398884239886996,2.029000000000019,0.9161925404136196,sell,BEARISH,1.0,3365.7035,3356.573,-0.00038050619214380355,0.00038050619214380355,1.0097059923953264
2025-08-25 12:15:00,3362.62,3363.05,3361.98,3362.68,520,16,0,43.0790960451971,2.0205000000000153,0.9331701459449446,sell,BEARISH,1.0,3365.7107499999997,3356.6184999999996,5.947672378381341e-06,-5.947672378381341e-06,1.0096999869948853
2025-08-25 12:30:00,3362.66,3366.27,3362.17,3366.2,641,15,0,44.87004103967132,2.15,0.9770950736229697,hold,NEUTRAL,1.0,,,0.0010467841126720057,0.0,1.0096999869948853
2025-08-25 12:45:00,3366.21,3367.9,3365.9,3367.43,759,5,0,46.08695652173861,2.1684999999999945,0.9790067720090189,hold,NEUTRAL,1.0,,,0.00036539718376804586,0.0,1.0096999869948853
2025-08-25 13:00:00,3367.4,3368.41,3367.09,3367.78,603,15,0,48.88588791357212,2.1434999999999946,0.9664111812443571,hold,NEUTRAL,1.0,,,0.00010393683016429733,0.0,1.0096999869948853
2025-08-25 13:15:00,3367.67,3368.11,3365.18,3365.28,611,17,0,39.00666262871076,2.202999999999997,0.9745200389277114,hold,NEUTRAL,1.0,,,-0.0007423287744449114,-0.0,1.0096999869948853
2025-08-25 13:30:00,3365.31,3367.85,3365.19,3367.04,603,12,0,47.897196261681486,2.267999999999984,1.0217136678979994,hold,NEUTRAL,1.0,,,0.0005229876860171068,0.0,1.0096999869948853
2025-08-25 13:45:00,3367.03,3367.26,3365.15,3366.05,556,12,0,41.56839622641608,2.273000000000002,1.0146415498616184,sell,BEARISH,1.0,3369.4595000000004,3359.231,-0.000294026800988334,0.000294026800988334,1.0099968658520193
2025-08-25 14:00:00,3366.04,3368.3,3365.75,3366.76,600,5,0,45.513196480939214,2.239500000000021,0.9926861702127736,sell,BEARISH,1.0,3370.11925,3360.0415000000003,0.00021092972475167393,-0.00021092972475167393,1.009783827491105
2025-08-25 14:15:00,3366.83,3368.34,3366.24,3367.74,492,9,0,54.83061480552072,2.2530000000000427,0.9960212201591669,hold,NEUTRAL,1.0,,,0.00029108103933750407,0.0,1.009783827491105
2025-08-25 14:30:00,3367.85,3370.08,3367.85,3369.76,667,5,0,61.91024165707796,2.222500000000059,0.9790748898678636,buy,BULLISH,1.0,3366.42625,3376.4275000000002,0.0005998087738365854,0.0005998087738365854,1.0103895046905125
2025-08-25 14:45:00,3369.78,3371.45,3369.69,3370.59,691,5,0,70.67073170731757,2.23250000000005,0.9795103545103724,buy,STRONG_BULLISH,1.0,3367.24125,3377.2875000000004,0.0002463083424337764,0.0002463083424337764,1.0106383720546253
2025-08-25 15:00:00,3370.61,3371.21,3368.37,3368.61,671,16,0,62.71279516749067,2.25900000000006,0.9796183868170196,buy,BULLISH,1.0,3365.2215,3375.387,-0.000587434247416585,-0.000587434247416585,1.0100446884631271
2025-08-25 15:15:00,3368.62,3370.35,3368.25,3368.86,666,15,0,63.355048859935,2.2370000000000574,0.9867666519629686,buy,BULLISH,1.0,3365.5045,3375.5710000000004,7.421458702561168e-05,7.421458702561168e-05,1.0101196485125588
2025-08-25 15:30:00,3369.09,3369.13,3365.5,3365.71,888,11,0,57.51601774273087,2.272000000000071,1.01646385110955,hold,NEUTRAL,1.0,,,-0.0009350344033293156,-0.0,1.0101196485125588
2025-08-25 15:45:00,3365.84,3366.52,3364.25,3364.5,878,17,0,54.23649906890168,2.251500000000078,1.0019134923460642,hold,NEUTRAL,1.0,,,-0.0003595080978456844,-0.0,1.0101196485125588
2025-08-25 16:00:00,3364.49,3364.91,3362.17,3363.74,1001,5,0,43.42948717948717,2.286000000000058,1.0031595576619523,sell,BEARISH,1.0,3367.169,3356.8819999999996,-0.00022588794768918508,0.00022588794768918508,1.0103478223668816
2025-08-25 16:15:00,3363.73,3365.1,3362.37,3363.89,967,16,0,39.965986394558115,2.3225000000000593,1.0155225185833194,sell,BEARISH,1.0,3367.3737499999997,3356.9224999999997,4.459322064143123e-05,-4.459322064143123e-05,1.0103027677035141
2025-08-25 16:30:00,3364.12,3368.3,3363.8,3368.08,1218,12,0,50.69832402234574,2.474500000000057,1.0749348392702214,hold,NEUTRAL,1.0,,,0.0012455817520786727,0.0,1.0103027677035141
2025-08-25 16:45:00,3368.09,3371.28,3366.53,3370.8,1190,15,0,62.718894009216385,2.6215000000000375,1.1108050847457742,buy,BULLISH,1.0,3366.8677500000003,3378.6645000000003,0.0008075817676540531,0.0008075817676540531,1.011118669798522
2025-08-25 17:00:00,3370.8,3374.22,3370.02,3373.73,1319,5,0,64.62614779186697,2.7350000000000136,1.1485805476230535,buy,BULLISH,1.0,3369.6275,3381.935,0.0008692298564139112,0.0008692298564139112,1.0119975643346883
2025-08-25 17:15:00,3373.79,3374.18,3369.38,3370.94,1128,16,0,59.91082286177496,2.921499999999992,1.2033528297223806,buy,BULLISH,1.0,3366.55775,3379.7045,-0.0008269778553707807,-0.0008269778553707807,1.0111606647592943
2025-08-25 17:30:00,3371.09,3374.36,3371.09,3374.2,1073,12,0,63.66642174871331,2.8875,1.1868064118372372,buy,BULLISH,1.0,3369.8687499999996,3382.8624999999997,0.0009670892985338408,0.0009670892985338408,1.0121385474172815
2025-08-25 17:45:00,3374.21,3375.41,3373.64,3374.32,1037,13,0,62.481031866464576,2.875999999999999,1.1926681595753486,buy,BULLISH,1.0,3370.0060000000003,3382.9480000000003,3.556398553739015e-05,3.556398553739015e-05,1.0121745430979436
2025-08-25 18:00:00,3374.34,3376.06,3373.88,3375.37,960,15,0,61.0476565576991,2.9190000000000054,1.2138223552894254,buy,BULLISH,1.0,3370.9915,3384.127,0.0003111738068706238,0.0003111738068706238,1.012489505303737
2025-08-25 18:15:00,3375.36,3376.22,3373.69,3374.06,976,5,0,56.706609972941166,2.8989999999999783,1.1990239060302723,buy,BULLISH,1.0,3369.7115,3382.757,-0.0003881056002749128,-0.0003881056002749128,1.012096552456509
2025-08-25 18:30:00,3374.06,3374.18,3371.86,3373.04,965,17,0,58.892011240465244,2.881999999999971,1.1940669539277413,buy,BULLISH,1.0,3368.717,3381.6859999999997,-0.0003023064201584935,-0.0003023064201584935,1.0117905891708812
2025-08-25 18:45:00,3373.09,3374.73,3372.7,3374.02,846,13,0,60.06240249609943,2.8779999999999744,1.1922120961060436,hold,NEUTRAL,1.0,,,0.0002905390982614886,0.0,1.0117905891708812
2025-08-25 19:00:00,3374.02,3374.03,3372.53,3373.17,732,15,0,65.98114824335902,2.8254999999999653,1.1705609412544429,hold,NEUTRAL,1.0,,,-0.00025192500340831536,-0.0,1.0117905891708812
2025-08-25 19:15:00,3373.17,3373.4,3372.39,3372.87,705,5,0,68.65804725813594,2.770999999999958,1.1485534278371698,hold,NEUTRAL,1.0,,,-8.893711256774406e-05,-0.0,1.0117905891708812
2025-08-25 19:30:00,3372.86,3373.92,3371.68,3373.24,621,12,0,71.55172413793107,2.7659999999999627,1.1614040980853013,hold,NEUTRAL,1.0,,,0.00010969886180012267,0.0,1.0117905891708812
2025-08-25 19:45:00,3373.25,3374.34,3372.51,3373.81,654,13,0,72.08370436331268,2.769499999999971,1.1571404696247887,buy,STRONG_BULLISH,1.0,3369.65575,3382.1185,0.0001689770072690333,0.0001689770072690333,1.0119615585166222
2025-08-25 20:00:00,3373.83,3374.7,3373.13,3374.18,619,13,0,66.36266094420589,2.705999999999949,1.1300425958406242,buy,BULLISH,1.0,3370.121,3382.298,0.00010966829785896692,0.00010966829785896692,1.0120725386182434
2025-08-25 20:15:00,3374.2,3374.83,3372.86,3372.97,692,16,0,56.333917104494056,2.6994999999999436,1.124135920712901,hold,NEUTRAL,1.0,,,-0.0003586056464088827,-0.0,1.0120725386182434
2025-08-25 20:30:00,3372.99,3372.99,3371.29,3372.61,680,14,0,46.153846153846395,2.602999999999929,1.0850354314297386,sell,BEARISH,1.0,3376.5145,3364.8010000000004,-0.00010673086330437176,0.00010673086330437176,1.0121805579940166
2025-08-25 20:45:00,3372.6,3372.87,3370.88,3371.12,553,16,0,50.6787330316736,2.588999999999919,1.0769550748751842,hold,NEUTRAL,1.0,,,-0.0004417943373233868,-0.0,1.0121805579940166
2025-08-25 21:00:00,3371.17,3372.36,3370.49,3372.2,731,15,0,40.9747292418772,2.5454999999999472,1.0543865462679007,sell,BEARISH,1.0,3376.0182499999996,3364.5635,0.0003203683048957906,-0.0003203683048957906,1.0118562874244037
2025-08-25 21:15:00,3372.25,3373.23,3371.68,3372.42,594,5,0,41.50268336314795,2.4864999999999555,1.0338877338877193,sell,BEARISH,1.0,3376.14975,3364.9605,6.523930964963398e-05,-6.523930964963398e-05,1.0117902746187475
2025-08-25 21:30:00,3372.36,3372.66,3371.66,3372.08,612,16,0,34.28844317096521,2.3114999999999553,0.9792002033381175,sell,BEARISH,1.0,3375.54725,3365.1455,-0.00010081781035575776,0.00010081781035575776,1.0118922810987736
2025-08-25 21:45:00,3372.07,3372.07,3369.85,3370.52,607,13,0,33.488805970149826,2.1854999999999563,0.9226969517858479,sell,BEARISH,1.0,3373.79825,3363.9635000000003,-0.0004626224763351061,0.0004626224763351061,1.01236040521164
2025-08-25 22:00:00,3370.52,3370.85,3368.17,3368.74,704,5,0,31.271777003484303,2.109499999999957,0.8926455653351216,sell,BEARISH,1.0,3371.9042499999996,3362.4114999999997,-0.0005281084224393329,0.0005281084224393329,1.0128950412681763
2025-08-25 22:15:00,3368.73,3369.3,3367.99,3368.36,581,5,0,23.988970588236214,1.934999999999991,0.8205410906623636,sell,STRONG_BEARISH,1.0,3371.2625000000003,3362.5550000000003,-0.00011280181907769027,0.00011280181907769027,1.013009297671366
2025-08-25 22:30:00,3368.35,3369.16,3367.28,3367.35,674,10,0,23.64130434782635,1.85799999999997,0.7907728975144576,hold,NEUTRAL,1.0,,,-0.0002998491847665541,-0.0,1.013009297671366
2025-08-25 22:45:00,3367.35,3367.68,3365.22,3365.4,893,5,0,20.56737588652574,1.8924999999999728,0.8060051107325261,sell,STRONG_BEARISH,1.0,3368.23875,3359.7225000000003,-0.0005790903826450311,0.0005790903826450311,1.0135959216131776
2025-08-25 23:00:00,3365.62,3365.98,3364.93,3365.09,418,16,0,17.7355502771197,1.83599999999999,0.7946675900276935,hold,NEUTRAL,1.0,,,-9.211386462226745e-05,-0.0,1.0135959216131776
2025-08-25 23:15:00,3365.1,3365.67,3364.55,3364.99,454,17,0,13.733552631579201,1.7654999999999972,0.774613899613895,hold,NEUTRAL,1.0,,,-2.9716887215647247e-05,-0.0,1.0135959216131776
2025-08-25 23:30:00,3365.0,3365.48,3364.45,3364.73,380,18,0,10.788381742739944,1.7010000000000218,0.7530547193199992,hold,NEUTRAL,1.0,,,-7.72662028712956e-05,-0.0,1.0135959216131776
2025-08-25 23:45:00,3364.73,3365.81,3364.22,3365.73,307,15,0,19.42567567567697,1.6790000000000191,0.7460232826801783,hold,NEUTRAL,1.0,,,0.00029720066691840685,0.0,1.0135959216131776
2025-08-26 01:00:00,3366.56,3367.24,3364.5,3365.12,316,5,0,19.023986765922814,1.741000000000008,0.7648712766892196,hold,NEUTRAL,1.0,,,-0.00018123854260443384,-0.0,1.0135959216131776
2025-08-26 01:15:00,3365.15,3365.47,3364.22,3364.61,536,11,0,20.702070207022103,1.7529999999999972,0.773951434878586,hold,NEUTRAL,1.0,,,-0.00015155477367811976,-0.0,1.0135959216131776
2025-08-26 01:30:00,3364.6,3364.69,3363.67,3364.36,359,16,0,11.86770428015788,1.6919999999999846,0.7530710343599739,hold,NEUTRAL,1.0,,,-7.43028166712012e-05,-0.0,1.0135959216131776
2025-08-26 01:45:00,3364.36,3365.17,3364.09,3364.32,365,17,0,9.900990099010002,1.6544999999999845,0.7363150867823731,hold,NEUTRAL,1.0,,,-1.1889334078363234e-05,-0.0,1.0135959216131776
2025-08-26 02:00:00,3364.22,3364.23,3358.21,3358.54,718,9,0,6.435006435006457,1.8815000000000055,0.8226215459951081,hold,STRONG_BEARISH,1.0,,,-0.0017180292005517517,-0.0,1.0135959216131776
2025-08-26 02:15:00,3358.44,3358.44,3354.22,3355.89,998,5,0,6.013229104028824,1.9990000000000236,0.8566163866986745,hold,STRONG_BEARISH,1.0,,,-0.0007890333299588326,-0.0,1.0135959216131776
2025-08-26 02:30:00,3355.77,3355.77,3352.12,3353.96,919,10,0,5.9594755661502745,2.102500000000032,0.8824393519684505,hold,STRONG_BEARISH,1.0,,,-0.000575108242522826,-0.0,1.0135959216131776
2025-08-26 02:45:00,3353.82,3355.09,3351.71,3354.79,761,13,0,10.621009866511457,2.172000000000048,0.9081786251881792,hold,STRONG_BEARISH,1.0,,,0.00024746866390779054,0.0,1.0135959216131776
2025-08-26 03:00:00,3354.82,3370.81,3351.29,3369.02,1413,6,0,52.742200328407364,3.05450000000003,1.1193564936968738,buy,BULLISH,1.0,3364.43825,3378.1835,0.004241696201550571,0.004241696201550571,1.0178952875837914
2025-08-26 03:15:00,3369.01,3380.09,3368.76,3377.58,1472,9,0,66.4328116567726,3.543500000000017,1.2163600164767336,buy,BULLISH,1.0,3372.26475,3388.2105,0.002540798214317519,0.002540798214317519,1.0204815541128465
2025-08-26 03:30:00,3377.39,3382.98,3377.29,3382.08,1423,15,0,70.59393939393912,3.77800000000002,1.2694892473118369,buy,STRONG_BULLISH,1.0,3376.413,3393.4139999999998,0.001332314852646066,0.001332314852646066,1.0218411568442423
2025-08-26 03:45:00,3381.84,3386.44,3381.84,3383.26,1413,5,0,71.58043940467809,3.8965000000000147,1.287673496364849,buy,STRONG_BULLISH,1.0,3377.41525,3394.9495,0.0003488977197465548,0.0003488977197465548,1.0221976748938084
2025-08-26 04:00:00,3383.33,3384.85,3375.21,3375.84,1419,12,0,61.224489795918444,4.244500000000016,1.3381147540983742,buy,BULLISH,1.0,3369.47325,3388.5735000000004,-0.002193150984553416,-0.002193150984553416,1.019955841056707
2025-08-26 04:15:00,3375.84,3376.39,3372.62,3373.97,1244,16,0,58.181096108021926,4.367499999999995,1.3596600460743469,buy,BULLISH,1.0,3367.41875,3387.0724999999998,-0.000553936205507477,-0.000553936205507477,1.0193908505883267
2025-08-26 04:30:00,3373.97,3376.23,3371.83,3375.94,1237,10,0,60.4601701469451,4.493500000000017,1.385428870937917,hold,NEUTRAL,1.0,,,0.0005838818958083802,0.0,1.0193908505883267
